x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.06798, -0.0821107, 0.494123, 0.05, -0.060491, 0.0896154, 0.696039, 0.704387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181364, -0.0814537, 0.49802, 0.05, -0.0595226, 0.085346, 0.684374, 0.692238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464312, -0.0818574, 0.53924, 0.05, -0.0498405, 0.0825421, 0.690992, 0.697687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0962736, -0.0825144, 0.535346, 0.05, -0.0508083, 0.0868111, 0.702658, 0.709821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117824, -0.0827677, 0.49023, 0.05, -0.0614583, 0.0938842, 0.707705, 0.716546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0895329, -0.082364, 0.449008, 0.05, -0.0711411, 0.0966888, 0.701087, 0.71129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0396901, -0.081707, 0.452898, 0.05, -0.0701743, 0.0924203, 0.689422, 0.69912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317071, -0.0807967, 0.501918, 0.05, -0.0585542, 0.0810766, 0.672708, 0.680101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.014456, -0.0810596, 0.55072, 0.05, -0.0470747, 0.0765181, 0.676741, 0.682678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248825, -0.0816042, 0.584358, 0.05, -0.0391899, 0.0754687, 0.685945, 0.691196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0757683, -0.0822844, 0.593819, 0.05, -0.0370124, 0.0782098, 0.697854, 0.703197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124567, -0.0829181, 0.576568, 0.05, -0.0411256, 0.0840068, 0.709276, 0.715417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.158205, -0.0833355, 0.537228, 0.05, -0.0504275, 0.0913065, 0.717152, 0.724698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167668, -0.0834247, 0.486338, 0.05, -0.0624257, 0.0981531, 0.719371, 0.728715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150421, -0.0831618, 0.437534, 0.05, -0.0739055, 0.102712, 0.715339, 0.726444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111086, -0.0826173, 0.403892, 0.05, -0.0817912, 0.103762, 0.706136, 0.71839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0602009, -0.0819371, 0.394426, 0.05, -0.0839698, 0.101022, 0.694227, 0.706546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114003, -0.0813034, 0.411672, 0.05, -0.0798576, 0.0952252, 0.682804, 0.694022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
