x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00448392, -0.0982589, 0.209434, 0.05, -0.088351, 0.104135, -0.286951, 0.317791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407115, -0.100604, 0.188177, 0.05, -0.105123, 0.0928808, -0.321369, 0.350651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0344143, -0.116093, 0.235297, 0.05, -0.0754897, 0.0835868, -0.320464, 0.33968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010779, -0.113749, 0.256556, 0.05, -0.058717, 0.0948399, -0.286048, 0.307027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496776, -0.0959159, 0.230696, 0.05, -0.0715767, 0.115388, -0.252535, 0.286726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433849, -0.0804259, 0.183575, 0.05, -0.10121, 0.124683, -0.253437, 0.300033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0018067, -0.0827681, 0.162313, 0.05, -0.117985, 0.113432, -0.287851, 0.331128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949461, -0.103418, 0.162668, 0.05, -0.125249, 0.0793758, -0.362671, 0.391814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1028, -0.122496, 0.211105, 0.05, -0.0959393, 0.064597, -0.373244, 0.390753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0860773, -0.136022, 0.259159, 0.05, -0.0648909, 0.0588754, -0.36405, 0.374446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0486097, -0.140898, 0.295823, 0.05, -0.0392165, 0.0635216, -0.337195, 0.345359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00102033, -0.136006, 0.312697, 0.05, -0.0247977, 0.0774713, -0.29883, 0.309703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0514438, -0.122467, 0.305916, 0.05, -0.0249372, 0.097529, -0.257744, 0.276705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0911099, -0.103383, 0.277034, 0.05, -0.0396033, 0.1191, -0.223349, 0.256199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110932, -0.0831249, 0.232666, 0.05, -0.0654362, 0.137243, -0.203523, 0.254046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10637, -0.0663335, 0.182977, 0.05, -0.0965183, 0.147802, -0.202809, 0.268873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0784681, -0.0568555, 0.139348, 0.05, -0.12573, 0.148357, -0.22137, 0.294656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0336184, -0.056862, 0.111774, 0.05, -0.146378, 0.138783, -0.254953, 0.325098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0179053, -0.0663514, 0.106572, 0.05, -0.153734, 0.121272, -0.295867, 0.354793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0643002, -0.0831501, 0.124933, 0.05, -0.146113, 0.0998346, -0.334738, 0.378637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
