x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988011, -0.486956, 0.161887, 0.05, 0.0117673, 0.018701, 0.319743, 0.320506, 1026.01, 41623.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.610329, -0.304255, 2.82313, 0.05, 0.448675, 0.279656, -1.04723, 1.17312, 1000.3, 479.767, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987953, -0.490586, 1.01225, 0.05, -0.00269294, 0.0520547, 0.00978159, 0.0530341, 1004.57, 7316.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988332, -0.491429, 0.345725, 0.05, 0.0174189, 0.00786394, 0.180371, 0.181381, 1013.02, 20824.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.2604, -0.0912608, 3.51848, 0.05, 1.125, 0.403678, -0.0589001, 1.19668, 999.668, -530.584, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.472472, -0.279749, 2.72162, 0.05, 0.397267, 0.385018, -1.55056, 1.64629, 999.883, -187.707, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98591, -0.494357, 0.726206, 0.05, 0.0345876, -0.0132732, 0.0805539, 0.0886646, 1009.4, 15033.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.203143, -0.0594313, 3.17428, 0.05, 1.00316, 0.203727, -0.746497, 1.26692, 999.535, -743.808, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.597539, -0.248592, 2.36092, 0.05, 0.230669, 0.510663, -1.99436, 2.07158, 1000.15, 242.103, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.27025, -0.110444, 3.53139, 0.05, 1.10664, 0.485353, -0.0769749, 1.21084, 1000.16, 253.849, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994878, -0.496761, 0.960247, 0.05, 0.0260559, -0.0371352, 0.0476234, 0.0657718, 1003.93, 6289.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.315876, -0.107647, 3.55175, 0.05, 1.11296, 0.441073, -0.0676891, 1.19909, 999.315, -1096.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982624, -0.492119, 1.11043, 0.05, 0.0395854, -0.0135365, 0.0175486, 0.0453673, 1004.56, 7303.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.592484, -0.236872, 2.36854, 0.05, 0.234371, 0.491999, -2.00319, 2.076, 999.617, -612.978, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.215682, -0.051285, 3.20244, 0.05, 0.962425, 0.230438, -0.677298, 1.19921, 999.988, -19.8332, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.561064, -0.218332, 2.45024, 0.05, 0.240547, 0.457811, -2.01139, 2.07681, 999.031, -1550.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.448812, -0.275988, 2.63311, 0.05, 0.537386, 0.300267, -1.56232, 1.67922, 1000.91, 1462.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.223312, -0.0528764, 3.18755, 0.05, 0.971181, 0.225887, -0.700469, 1.21855, 999.795, -327.498, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.453095, -0.283441, 2.67377, 0.05, 0.456632, 0.356437, -1.49513, 1.60342, 1001, 1596.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989867, -0.257121, 1.29803, 0.05, -0.0593866, 0.134545, -0.0540569, 0.156689, 1002.32, 3710.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
