x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500375, -0.270689, 0.0472998, 0.05, -0.0317417, -0.0205979, 0.00309726, 0.0379658, 1008.75, 14002.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495154, -0.278147, 0.0916207, 0.05, -0.00659302, 0.0429995, 0.0200847, 0.0479147, 1008.87, 14189.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499303, -0.274781, 0.146675, 0.05, -0.0180772, 0.03308, 0.0259529, 0.0457671, 1008.96, 14339.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501388, -0.273184, 0.198689, 0.05, 0.0117573, -0.0321125, 0.0719492, 0.0796626, 1005.4, 8645.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500551, -0.274634, 0.24893, 0.05, 0.0407602, -0.0299392, 0.0453406, 0.0679229, 1005.9, 9441.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500186, -0.27455, 0.300926, 0.05, 0.0378714, 0.0315743, 0.0402756, 0.0636656, 1005.98, 9569.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500617, -0.275128, 0.352188, 0.05, 0.0320441, 0.046059, 0.0950615, 0.110385, 1004.13, 6606.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499882, -0.275119, 0.403541, 0.05, -0.0241565, 0.0207916, 0.0648064, 0.0722197, 1006.47, 10358.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500173, -0.274895, 0.453651, 0.05, -0.0177297, 0.0224587, 0.0921894, 0.0965278, 1003.82, 6105.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499987, -0.275303, 0.50378, 0.05, 0.027623, -0.0746776, -0.0128031, 0.0806455, 1005.45, 8721, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500097, -0.274527, 0.554142, 0.05, 0.0698667, -0.0361924, 0.0877607, 0.117869, 1004.27, 6826.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500598, -0.2741, 0.602934, 0.05, -0.0460507, 0.0122351, 0.0622001, 0.0783531, 1002.93, 4687.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500596, -0.273951, 0.653719, 0.05, -0.0451172, 0.0115542, 0.0359264, 0.0588198, 1000.26, 411.871, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50096, -0.2735, 0.704534, 0.05, -0.0508865, 0.0128499, 0.035247, 0.0632211, 1001.62, 2596.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500432, -0.275409, 0.754229, 0.05, -0.00239962, 0.014173, -0.00948029, 0.0172194, 1002.31, 3698.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498613, -0.276158, 0.80477, 0.05, 0.00499897, -0.0433591, 0.0195453, 0.0478228, 1003.73, 5972.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500139, -0.275417, 0.853662, 0.05, -0.014987, -0.0205248, -0.0243577, 0.0352019, 1001.46, 2335.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499503, -0.274244, 0.903685, 0.05, 0.0321968, -0.0369359, -0.0243626, 0.0547214, 1002.44, 3898.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500207, -0.275066, 0.953481, 0.05, 0.0724573, 0.00530758, -0.00384159, 0.0727529, 1001.08, 1730.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500573, -0.274364, 1.00013, 0.05, 0.0771812, 0.0433724, 0.162289, 0.184867, 1001.09, 1741.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501106, -0.272213, 1.06231, 0.05, 0.0101531, -0.0079471, 0.123159, 0.123832, 999.771, -366.609, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
