x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-9.17613e-05, -0.197878, 1.33225, 0.05, 0.000196866, -0.00500083, -2.61987, 2.61987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499082, -0.197871, 1.33221, 0.05, 0.000196415, -0.00490962, -2.6204, 2.62041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249449, -0.196976, 1.37553, 0.05, 0.000659894, -0.00774424, -2.62008, 2.62009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250538, -0.196983, 1.37557, 0.05, 0.000660369, -0.0078356, -2.61954, 2.61955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500917, -0.197884, 1.3323, 0.05, 0.000197366, -0.00509235, -2.61933, 2.61934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251324, -0.19878, 1.28899, 0.05, -0.000266137, -0.00225758, -2.61966, 2.61966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248662, -0.198773, 1.28894, 0.05, -0.000266662, -0.00216593, -2.62019, 2.62019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109908, -0.197864, 1.33216, 0.05, 0.000195874, -0.00480016, -2.62105, 2.62105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973508, -0.196805, 1.38328, 0.05, 0.000742879, -0.00811571, -2.62085, 2.62086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624717, -0.195991, 1.42271, 0.05, 0.00116481, -0.0107177, -2.62042, 2.62044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013261, -0.19561, 1.44142, 0.05, 0.001365, -0.0120101, -2.61987, 2.61989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390085, -0.195749, 1.43512, 0.05, 0.00129761, -0.0116969, -2.61931, 2.61934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823632, -0.196375, 1.40526, 0.05, 0.000978062, -0.00984975, -2.61889, 2.61891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106872, -0.197345, 1.35867, 0.05, 0.000479564, -0.00689185, -2.61869, 2.6187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106919, -0.198438, 1.30603, 0.05, -8.36936e-05, -0.00350077, -2.61876, 2.61876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824957, -0.199402, 1.2594, 0.05, -0.000582682, -0.000453316, -2.61908, 2.61908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0391954, -0.200017, 1.22946, 0.05, -0.000903095, 0.00155242, -2.61959, 2.61959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130626, -0.200142, 1.22307, 0.05, -0.000971535, 0.00205697, -2.62016, 2.62016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623073, -0.199748, 1.24168, 0.05, -0.000772324, 0.000944751, -2.62066, 2.62066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972579, -0.198926, 1.28105, 0.05, -0.000351096, -0.00152945, -2.62098, 2.62098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169908, -0.197856, 1.33212, 0.05, 0.000195333, -0.00469071, -2.62169, 2.6217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162397, -0.196817, 1.38222, 0.05, 0.000731474, -0.00793191, -2.62154, 2.62156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140449, -0.195873, 1.42788, 0.05, 0.00122011, -0.0109127, -2.62125, 2.62127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106013, -0.195106, 1.46505, 0.05, 0.00161784, -0.0133682, -2.62083, 2.62086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621508, -0.194586, 1.49042, 0.05, 0.00188931, -0.0150803, -2.62032, 2.62037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
