x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0167083, -0.100253, 1.71769, 0.05, 0.0881677, 0.000834287, -0.488142, 0.496042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0654966, -0.0998067, 1.72862, 0.05, 0.0729259, 0.00611534, -0.420334, 0.426657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316335, -0.0996572, 1.7654, 0.05, 0.0217654, 0.00523, -0.467428, 0.467963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017154, -0.100103, 1.75448, 0.05, 0.0370036, -5.08154e-05, -0.535235, 0.536512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.032081, -0.100699, 1.70676, 0.05, 0.103403, -0.00444657, -0.555952, 0.565504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00177876, -0.100849, 1.66997, 0.05, 0.154568, -0.00356175, -0.508863, 0.531833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505673, -0.100403, 1.6809, 0.05, 0.139336, 0.00171887, -0.441055, 0.462544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124043, -0.0992711, 1.74174, 0.05, 0.0546358, 0.0124526, -0.338965, 0.343565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100569, -0.0989437, 1.78886, 0.05, -0.0109171, 0.0131938, -0.371624, 0.372018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0578846, -0.0989162, 1.81968, 0.05, -0.0537722, 0.0111037, -0.430974, 0.434458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00576798, -0.0991949, 1.82714, 0.05, -0.0641125, 0.00666117, -0.50342, 0.50753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0438424, -0.099716, 1.80952, 0.05, -0.0395693, 0.000883852, -0.572367, 0.573734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795822, -0.10036, 1.77087, 0.05, 0.0142353, -0.00490483, -0.62202, 0.622202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0932643, -0.10098, 1.72003, 0.05, 0.0849759, -0.00937882, -0.641005, 0.646681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817544, -0.101433, 1.66866, 0.05, 0.156448, -0.0115132, -0.624973, 0.64436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0476891, -0.101616, 1.62852, 0.05, 0.212278, -0.0108192, -0.577596, 0.615465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00112792, -0.101486, 1.6088, 0.05, 0.239678, -0.00745557, -0.509728, 0.563315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053514, -0.101074, 1.61403, 0.05, 0.232371, -0.00219299, -0.436916, 0.49487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974689, -0.100474, 1.643, 0.05, 0.19203, 0.00376307, -0.375838, 0.422071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122924, -0.0998237, 1.68908, 0.05, 0.127897, 0.00904822, -0.340486, 0.363827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163668, -0.0502368, 1.71717, 0.05, 0.0841756, 0.000769677, -0.491751, 0.498904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651551, -0.0497905, 1.7281, 0.05, 0.0689339, 0.00605073, -0.423943, 0.429553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031292, -0.0496411, 1.76489, 0.05, 0.0177733, 0.00516539, -0.471036, 0.4714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174955, -0.0500873, 1.75396, 0.05, 0.0330115, -0.000115426, -0.538843, 0.539854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0324225, -0.0506831, 1.70624, 0.05, 0.0994111, -0.00451118, -0.559561, 0.568341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00143719, -0.0508326, 1.66945, 0.05, 0.150576, -0.00362636, -0.512472, 0.534148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502257, -0.0503864, 1.68038, 0.05, 0.135344, 0.00165426, -0.444664, 0.464808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123701, -0.0492549, 1.74122, 0.05, 0.0506438, 0.012388, -0.342573, 0.346518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
