x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.81487e-05, -0.150008, 2.67704, 0.05, -0.00187107, 0.000519467, -2.38948, 2.38948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500181, -0.149997, 2.67696, 0.05, -0.00187519, 0.000884331, -2.39209, 2.39209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250864, -0.14981, 2.7203, 0.05, 0.000387231, 0.00465024, -2.39081, 2.39081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249121, -0.14982, 2.72038, 0.05, 0.000391471, 0.0042856, -2.38819, 2.3882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499818, -0.150018, 2.67712, 0.05, -0.00186671, 0.000155024, -2.38686, 2.38687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250542, -0.150206, 2.63378, 0.05, -0.00412925, -0.00361113, -2.38815, 2.38816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249444, -0.150195, 2.6337, 0.05, -0.00413374, -0.0032469, -2.39076, 2.39077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100018, -0.149987, 2.67689, 0.05, -0.00187931, 0.0012492, -2.3947, 2.3947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866987, -0.149767, 2.72691, 0.05, 0.000731811, 0.00571054, -2.39403, 2.39403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501547, -0.149612, 2.76356, 0.05, 0.00264553, 0.00878101, -2.39213, 2.39215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000177497, -0.149563, 2.77704, 0.05, 0.0033491, 0.00963794, -2.38953, 2.38955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0498424, -0.149632, 2.76372, 0.05, 0.00265401, 0.00805173, -2.38691, 2.38692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865031, -0.149803, 2.72718, 0.05, 0.000746501, 0.00444736, -2.38498, 2.38498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999817, -0.150028, 2.67721, 0.05, -0.00186235, -0.000209418, -2.38425, 2.38425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086667, -0.150248, 2.62719, 0.05, -0.00447354, -0.00467091, -2.38493, 2.38494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501265, -0.150403, 2.59052, 0.05, -0.00638743, -0.00774172, -2.38682, 2.38684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000150465, -0.150453, 2.57704, 0.05, -0.00709125, -0.00859908, -2.38943, 2.38945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498707, -0.150383, 2.59035, 0.05, -0.0063964, -0.00701327, -2.39205, 2.39207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865347, -0.150212, 2.62689, 0.05, -0.00448906, -0.00340919, -2.39398, 2.39398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150018, -0.149977, 2.67681, 0.05, -0.00188343, 0.00161406, -2.39732, 2.39732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141052, -0.14975, 2.72812, 0.05, 0.000795347, 0.00622596, -2.39687, 2.39688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115076, -0.149555, 2.77328, 0.05, 0.00315253, 0.0101496, -2.39553, 2.39555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075223, -0.149414, 2.80683, 0.05, 0.00490384, 0.0129118, -2.39346, 2.3935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263, -0.149345, 2.82472, 0.05, 0.00583803, 0.0141794, -2.39091, 2.39096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257929, -0.149356, 2.8248, 0.05, 0.00584245, 0.0137994, -2.38819, 2.38824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747727, -0.149445, 2.80706, 0.05, 0.00491656, 0.0118179, -2.38562, 2.38566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114732, -0.149602, 2.77364, 0.05, 0.00317203, 0.0084736, -2.38352, 2.38354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140852, -0.149808, 2.72857, 0.05, 0.000819256, 0.00417001, -2.38214, 2.38214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149982, -0.150038, 2.67729, 0.05, -0.00185799, -0.00057386, -2.38164, 2.38164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14102, -0.150265, 2.62597, 0.05, -0.00453681, -0.00518587, -2.38209, 2.3821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115048, -0.15046, 2.58082, 0.05, -0.00689412, -0.00910977, -2.38343, 2.38345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0751988, -0.150601, 2.54726, 0.05, -0.00864562, -0.0118723, -2.38549, 2.38554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0262774, -0.150671, 2.52937, 0.05, -0.00958005, -0.0131403, -2.38804, 2.3881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258155, -0.15066, 2.52928, 0.05, -0.00958472, -0.0127608, -2.39077, 2.39082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074797, -0.15057, 2.54701, 0.05, -0.00865906, -0.0107796, -2.39333, 2.39337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11476, -0.150413, 2.58043, 0.05, -0.00691472, -0.0074357, -2.39543, 2.39546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140883, -0.150207, 2.6255, 0.05, -0.00456208, -0.0031323, -2.39682, 2.39682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200018, -0.149966, 2.67673, 0.05, -0.00188755, 0.00197893, -2.39993, 2.39993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193812, -0.149746, 2.72648, 0.05, 0.000709302, 0.00646828, -2.39962, 2.39963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17543, -0.149543, 2.77312, 0.05, 0.00314403, 0.0105839, -2.39868, 2.39871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146027, -0.149368, 2.81372, 0.05, 0.00526366, 0.0140671, -2.39716, 2.39721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10745, -0.149234, 2.84574, 0.05, 0.00693501, 0.0166991, -2.39516, 2.39523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621228, -0.149148, 2.86715, 0.05, 0.00805308, 0.0183146, -2.3928, 2.39288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128939, -0.149117, 2.87662, 0.05, 0.00854762, 0.018812, -2.39023, 2.39032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371439, -0.149141, 2.87356, 0.05, 0.00838754, 0.0181601, -2.38762, 2.3877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0848469, -0.14922, 2.85814, 0.05, 0.00758292, 0.0163998, -2.38512, 2.38518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127218, -0.149348, 2.83135, 0.05, 0.00618431, 0.0136418, -2.38289, 2.38294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161594, -0.149518, 2.79486, 0.05, 0.00427957, 0.0100593, -2.38108, 2.38111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185817, -0.149718, 2.75097, 0.05, 0.00198839, 0.00587737, -2.3798, 2.3798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198364, -0.149937, 2.70243, 0.05, -0.000545278, 0.00135883, -2.37912, 2.37912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198446, -0.15016, 2.6523, 0.05, -0.00316225, -0.00321245, -2.3791, 2.3791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186058, -0.150374, 2.60372, 0.05, -0.00569809, -0.00754925, -2.37972, 2.37974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16198, -0.150564, 2.55975, 0.05, -0.00799349, -0.0113791, -2.38096, 2.38101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127723, -0.15072, 2.52315, 0.05, -0.00990421, -0.0144613, -2.38274, 2.3828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854404, -0.150831, 2.49622, 0.05, -0.0113102, -0.0166024, -2.38494, 2.38502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0377882, -0.15089, 2.48065, 0.05, -0.0121231, -0.0176676, -2.38742, 2.38752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122393, -0.150894, 2.47742, 0.05, -0.0122919, -0.0175902, -2.39004, 2.39013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061499, -0.150842, 2.48673, 0.05, -0.011806, -0.0163749, -2.39261, 2.3927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106896, -0.150737, 2.508, 0.05, -0.0106959, -0.0140981, -2.39499, 2.39506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145578, -0.150587, 2.53988, 0.05, -0.00903124, -0.010903, -2.39703, 2.39707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175114, -0.150401, 2.58039, 0.05, -0.00691675, -0.00699013, -2.39859, 2.39861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193649, -0.150189, 2.62697, 0.05, -0.00448524, -0.00260546, -2.39958, 2.39958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
5.73997e-06, -0.0916749, 2.67678, 0.05, -0.00231854, 0.000495703, -2.3948, 2.3948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500057, -0.0916646, 2.6767, 0.05, -0.00232266, 0.000860568, -2.39741, 2.39741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
