x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0167439, -0.142675, 2.01758, 0.05, 0.0646913, -0.0839341, 0.493753, 0.504997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667413, -0.142746, 2.01708, 0.05, 0.0646987, -0.0893424, 0.495255, 0.50739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042184, -0.135732, 2.06006, 0.05, 0.0641705, -0.105816, 0.497641, 0.512798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00781209, -0.13566, 2.06057, 0.05, 0.064163, -0.100409, 0.496139, 0.510248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332535, -0.142603, 2.01809, 0.05, 0.0646838, -0.0785278, 0.492251, 0.502655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00870024, -0.149618, 1.9751, 0.05, 0.065212, -0.062053, 0.489864, 0.498067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0412958, -0.14969, 1.97459, 0.05, 0.0652196, -0.0674581, 0.491366, 0.500244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116739, -0.142817, 2.01657, 0.05, 0.0647062, -0.0947507, 0.496756, 0.509835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103851, -0.13474, 2.06605, 0.05, 0.0640985, -0.115446, 0.499977, 0.51712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0676241, -0.128789, 2.10254, 0.05, 0.0636497, -0.127697, 0.501529, 0.52143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177648, -0.126558, 2.11627, 0.05, 0.06348, -0.128224, 0.500998, 0.521028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.032368, -0.128646, 2.10355, 0.05, 0.0636348, -0.116883, 0.498526, 0.515984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0693421, -0.134493, 2.0678, 0.05, 0.0640727, -0.0967145, 0.494775, 0.508194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0832509, -0.142532, 2.0186, 0.05, 0.0646763, -0.0731215, 0.490749, 0.500365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0703677, -0.150609, 1.96912, 0.05, 0.0652839, -0.0524256, 0.487529, 0.494667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0341443, -0.156561, 1.93262, 0.05, 0.0657328, -0.0401719, 0.485976, 0.492044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157137, -0.158792, 1.91889, 0.05, 0.0659026, -0.0396435, 0.486507, 0.492548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658477, -0.156705, 1.9316, 0.05, 0.0657478, -0.0509821, 0.488979, 0.496006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102825, -0.150859, 1.96735, 0.05, 0.06531, -0.0711496, 0.49273, 0.502106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166736, -0.142888, 2.01607, 0.05, 0.0647136, -0.100159, 0.498258, 0.512329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158212, -0.134607, 2.06679, 0.05, 0.0640909, -0.121902, 0.501704, 0.520264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132626, -0.127299, 2.11157, 0.05, 0.0635405, -0.139065, 0.50419, 0.526862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0930642, -0.121846, 2.14502, 0.05, 0.063129, -0.149579, 0.505418, 0.530854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0442971, -0.118904, 2.1631, 0.05, 0.0629058, -0.152176, 0.505238, 0.531395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00779312, -0.11883, 2.16363, 0.05, 0.0628981, -0.146542, 0.503674, 0.528316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.056924, -0.121631, 2.14654, 0.05, 0.0631066, -0.133358, 0.500912, 0.522188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
