x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00383745, -0.0971011, 1.19323, 0.05, 0.0625175, 0.0114799, -2.62626, 2.62703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537118, -0.0959373, 1.19657, 0.05, 0.060951, 0.0482921, -2.61571, 2.61687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259252, -0.0984391, 1.23806, 0.05, 0.053957, 0.030313, -2.62148, 2.62221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023948, -0.099603, 1.23472, 0.05, 0.0555231, -0.00649818, -2.63202, 2.63262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0460372, -0.0982652, 1.18988, 0.05, 0.0640833, -0.0253322, -2.6368, 2.6377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182545, -0.0957633, 1.14839, 0.05, 0.0710777, -0.00735604, -2.63104, 2.63201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031619, -0.0945992, 1.15173, 0.05, 0.0695125, 0.029455, -2.62049, 2.62158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113561, -0.0945407, 1.20059, 0.05, 0.0590711, 0.0924666, -2.60305, 2.60536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976281, -0.0971005, 1.2507, 0.05, 0.0502845, 0.0836935, -2.6063, 2.60812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0602102, -0.0996604, 1.28765, 0.05, 0.0443002, 0.0583781, -2.61411, 2.61514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00987862, -0.101634, 1.30297, 0.05, 0.0424891, 0.0223195, -2.62471, 2.62515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418368, -0.102569, 1.29315, 0.05, 0.0452659, -0.0162222, -2.63566, 2.6361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0830894, -0.102252, 1.26044, 0.05, 0.0519946, -0.048418, -2.64446, 2.64541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104429, -0.100755, 1.21233, 0.05, 0.0611339, -0.0668927, -2.64909, 2.65064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100968, -0.0984205, 1.15985, 0.05, 0.0705901, -0.0674143, -2.64849, 2.65028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
