x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499488, -0.273371, 0.0485945, 0.05, -0.0485946, -0.0285278, 0.00472281, 0.0565471, 1005.26, 8410.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496075, -0.277826, 0.0942716, 0.05, -0.0618736, 0.0350532, 0.0124199, 0.0721895, 1005.64, 9020.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497494, -0.275386, 0.153158, 0.05, -0.144317, -0.0443217, 0.00861931, 0.151215, 1001.73, 2766.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502384, -0.272806, 0.204953, 0.05, 0.0158946, -0.0221078, -0.03693, 0.0458827, 1001.01, 1615.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501497, -0.273684, 0.257363, 0.05, 0.020776, -0.00760669, 0.000741855, 0.0221372, 1001.49, 2382.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500177, -0.273776, 0.309746, 0.05, -0.0404599, -0.0431278, 0.0160724, 0.0612807, 1004.62, 7399.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501285, -0.274855, 0.360577, 0.05, -0.0453607, -0.0415883, -0.00627923, 0.0618596, 1006.66, 10662.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50029, -0.274377, 0.410867, 0.05, -0.0164215, -0.0415419, 0.0742903, 0.0866859, 1004.98, 7974.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500247, -0.27433, 0.461112, 0.05, -0.0135267, -0.0291485, 0.0221444, 0.0390254, 1000.93, 1490.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50024, -0.274652, 0.510846, 0.05, 0.0754852, 0.0673796, 0.129155, 0.16407, 1002.19, 3507.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500129, -0.274151, 0.560466, 0.05, 0.113698, 0.0266535, 0.0649312, 0.133618, 996.713, -5259.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
