x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987368, -0.489636, 0.171827, 0.05, -0.00655795, -0.00695441, 0.0498785, 0.0507862, 1027.52, 44026, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493645, -0.246729, 2.28574, 0.05, 0.497597, 0.211469, -3.4434, 3.48558, 1000.18, 288.021, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991, -0.49335, 1.02261, 0.05, -0.0636039, -0.0359958, 0.137394, 0.155622, 1004.8, 7678.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987557, -0.491497, 0.352095, 0.05, 0.00374148, -0.00350528, 0.0749555, 0.0751306, 1013.95, 22320.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0170399, -0.00103327, 3.24474, 0.05, 0.0249829, 0.337614, -1.6864, 1.72004, 1003.19, 5097.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.370485, -0.188418, 2.06438, 0.05, 0.439978, 0.375451, -3.92174, 3.96416, 999.74, -415.713, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98437, -0.494879, 0.74159, 0.05, -0.0146614, 0.0104716, 0.156595, 0.157628, 1009.55, 15283.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0154853, -0.0246572, 2.7132, 0.05, 0.517379, -0.0631986, -3.19974, 3.24191, 1000.64, 1017.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.542705, -0.130313, 1.59925, 0.05, 0.228001, 0.487829, -4.34887, 4.38208, 1000.12, 196.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0377671, -0.00235961, 3.24986, 0.05, 0.00558704, -0.0575189, -1.98933, 1.99017, 996.543, -5531.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994261, -0.49315, 0.967453, 0.05, 0.0503711, 0.0272341, -0.0230839, 0.0617399, 1004.46, 7129.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.118222, -0.0297532, 3.28965, 0.05, -0.0029962, 0.257633, -1.66086, 1.68072, 1000.89, 1430.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992762, -0.491509, 1.1292, 0.05, -0.13167, -0.0105213, 0.241627, 0.275375, 1004.74, 7578.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.537247, -0.118869, 1.60724, 0.05, 0.233259, 0.488151, -4.3492, 4.38272, 1000.11, 179.635, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.00262208, 0.00266904, 2.75194, 0.05, 0.612582, 0.31139, -3.09843, 3.17372, 1000.24, 386.568, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502099, -0.10696, 1.68872, 0.05, 0.248199, 0.466508, -4.34463, 4.37665, 1000.22, 357.044, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.326139, -0.200566, 1.98358, 0.05, 0.49427, 0.324655, -3.8735, 3.91838, 1000.72, 1150.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00299093, 0.00114457, 2.74356, 0.05, 0.676111, 0.334668, -3.10105, 3.19149, 1002.41, 3856.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.342, -0.198269, 2.0222, 0.05, 0.467796, 0.351304, -3.90462, 3.9482, 1000.68, 1086.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.942013, -0.23915, 1.273, 0.05, 0.254759, -0.0663979, 0.110658, 0.28558, 1000.63, 1013.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00907, -0.232271, 2.87216, 0.05, 0.0182969, -0.00703731, -0.619829, 0.620139, 999.837, -260.623, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00099, -0.200065, 1.53332, 0.05, 0.0175143, 0.0491756, -0.875738, 0.877293, 1000.06, 95.3555, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.869759, -0.534423, 1.5592, 0.05, -0.0136462, -0.0111586, -0.139502, 0.140611, 1000.02, 26.727, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92313, -0.199467, 2.44146, 0.05, -0.202586, 0.093857, -3.16218, 3.17005, 999.472, -844.723, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00409, -0.516379, 1.35429, 0.05, 0.172004, -0.106486, -0.169057, 0.263638, 1000.2, 326.338, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.64535, 0.472345, 2.78039, 0.05, 1.16179, -0.440452, -2.56824, 2.853, 989.478, -16835.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.543316, -0.178167, 3.36553, 0.05, 0.298666, -0.471921, -2.44188, 2.50494, 1000.11, 180.873, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01823, -0.190236, 1.52997, 0.05, 0.00307584, 0.0186828, -0.407358, 0.407798, 1000.07, 104.677, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.518718, -0.105928, 1.658, 0.05, 0.240138, 0.472036, -4.35218, 4.38428, 1000.21, 338.132, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.474083, -0.211196, 2.34198, 0.05, 0.5207, 0.21239, -3.40174, 3.44791, 999.898, -162.613, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.119084, -0.035613, 3.28928, 0.05, 0.0182119, 0.165, -1.84819, 1.85563, 999.734, -426.034, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969815, -0.276699, 2.42813, 0.05, -0.0336555, -0.11114, -2.81082, 2.81322, 997.754, -3594.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0891799, 0.159952, 2.38484, 0.05, 1.00846, 0.629954, -3.34471, 3.54977, 992.372, -12205.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.509568, -0.139316, 3.30474, 0.05, 0.237348, -0.333452, -2.32829, 2.36399, 999.838, -259.039, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0757232, -0.0181791, 3.27149, 0.05, 0.0868179, -1.08635, -2.26829, 2.51651, 996.625, -5399.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0887757, 0.16055, 2.38486, 0.05, 1.02894, 0.567484, -3.41334, 3.60994, 992.531, -11950.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.752775, -0.385078, 1.25758, 0.05, -0.750314, -1.03531, -2.1132, 2.46991, 1005.91, 9456.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.520962, -0.151079, 3.35911, 0.05, 0.282377, -0.416084, -2.35162, 2.40478, 999.88, -191.408, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01364, -0.222621, 1.62027, 0.05, 0.0127001, 0.0180563, -0.510427, 0.510904, 1000.01, 8.25692, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.526093, -0.170262, 3.34189, 0.05, 0.303395, -0.40329, -2.36416, 2.41743, 999.754, -393.637, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.763273, -0.420461, 3.55928, 0.05, 0.211826, 0.0564316, -2.01127, 2.02318, 999.994, -9.32714, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
