x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499551, -0.273599, 0.0479995, 0.05, 0.00245094, -0.0751473, 0.11065, 0.133778, 1012.47, 19959.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496099, -0.27827, 0.0942379, 0.05, -0.0878992, -0.0817422, -0.0792702, 0.143847, 1011.93, 19092.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497963, -0.275803, 0.152416, 0.05, 0.0107172, -0.0134824, -0.0205379, 0.0268037, 1009.31, 14903.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502299, -0.272454, 0.204003, 0.05, -0.0660748, 0.0357735, -0.00127153, 0.0751481, 1007.42, 11864.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501378, -0.274187, 0.256128, 0.05, -0.13206, 0.0499226, -0.0159068, 0.142075, 1004.37, 6998.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49991, -0.273964, 0.308264, 0.05, -0.105312, 0.0821108, -0.109699, 0.172819, 1003.58, 5732.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501251, -0.274639, 0.359529, 0.05, -0.0684785, 0.0620232, 0.0352515, 0.0988881, 1004.18, 6689.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500254, -0.274654, 0.4096, 0.05, -0.0304116, 0.0569619, 0.166197, 0.1783, 1005.06, 8093.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500709, -0.274453, 0.459643, 0.05, 0.147694, 0.100866, 0.105463, 0.207629, 1001.6, 2560.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501267, -0.274791, 0.509389, 0.05, 0.0903359, -0.0537414, 0.363562, 0.378452, 1000.44, 710.819, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500517, -0.274337, 0.559299, 0.05, -0.0681565, -0.130419, 0.147406, 0.208286, 1001.45, 2320.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500867, -0.274589, 0.609283, 0.05, -0.00920494, -0.0592634, 0.0873664, 0.105971, 1001.94, 3111.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500005, -0.273609, 0.657748, 0.05, -0.00735137, 0.0396765, -0.00535051, 0.040705, 998.985, -1623.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500689, -0.274223, 0.706337, 0.05, 0.0300738, 0.0768999, -0.00618369, 0.0828026, 1002.37, 3786.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500373, -0.275745, 0.754707, 0.05, 0.0477352, 0.100364, 0.0565046, 0.124677, 1001.46, 2343.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499536, -0.275472, 0.804983, 0.05, 0.0092276, 0.0524892, 0.182327, 0.189957, 1001.92, 3078.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500576, -0.274584, 0.852515, 0.05, 0.0439031, -0.0519354, 0.0886733, 0.111748, 1002.68, 4285.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.273726, 0.90171, 0.05, -0.0514437, -0.0174246, 0.107396, 0.120349, 1002.33, 3735.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500498, -0.275316, 0.952384, 0.05, -0.0450068, 0.0030827, 0.00979288, 0.046163, 1002.99, 4790.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501096, -0.274271, 1.00322, 0.05, -0.0182153, -0.0687845, 0.0697751, 0.0996577, 1000.12, 190.163, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499371, -0.271855, 1.06623, 0.05, 0.0877847, 0.0410026, 0.0741155, 0.121986, 999.066, -1494.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502586, -0.224856, 0.0530009, 0.05, 0.0153161, -0.144791, 0.0574617, 0.156527, 1008.93, 14286.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502005, -0.238665, 0.118677, 0.05, -0.0132741, -0.0674893, -0.0171334, 0.0708841, 1006.51, 10410.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501862, -0.221948, 0.175381, 0.05, -0.0503103, -0.0386856, 0.0536149, 0.0830799, 1010.4, 16647.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501102, -0.222655, 0.228698, 0.05, -0.0214925, -0.0135306, 0.0219058, 0.0335391, 1009.71, 15543.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500653, -0.224709, 0.282235, 0.05, -0.0485501, -0.0600805, -0.0426726, 0.0882481, 1002.93, 4691.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501253, -0.224215, 0.335207, 0.05, -0.0606313, 0.00334648, -0.0250149, 0.0656742, 1007.44, 11901.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500538, -0.224561, 0.386085, 0.05, -0.0920039, 0.0470067, 0.13583, 0.170658, 1001.33, 2126.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499811, -0.224552, 0.43617, 0.05, -0.000468109, -0.00991609, 0.152516, 0.152838, 1001.12, 1792.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500801, -0.223488, 0.485592, 0.05, 0.0787477, 0.0503393, 0.0808089, 0.123553, 1004.29, 6868.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499978, -0.224026, 0.534587, 0.05, -0.0232667, -0.0125389, 0.184005, 0.185893, 1002.5, 4002.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
