x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988307, -0.488588, 0.175002, 0.05, -0.0039364, -0.0147695, 0.0361522, 0.0392507, 1022.65, 36244.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.155539, -0.0572863, 2.69856, 0.05, 0.884916, 0.420499, -2.86825, 3.03097, 999.984, -25.2046, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984834, -0.492374, 0.955828, 0.05, -0.0494209, -0.00288859, -0.0312504, 0.0585436, 1006.75, 10802.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988367, -0.49251, 0.359339, 0.05, -0.0129531, -0.00452481, 0.0307433, 0.0336661, 1012.54, 20059.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00014, 0.107301, 2.51514, 0.05, -0.0334355, -0.0254527, -1.00553, 1.0064, 1000.9, 1446.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.100791, -0.159035, 3.08006, 0.05, 1.1935, 0.391663, -2.46952, 2.77063, 1000.16, 260.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990283, -0.492725, 0.708154, 0.05, -0.0054138, -0.0171202, 0.0582498, 0.0609545, 1007.65, 12248, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.174837, -0.0733083, 2.71004, 0.05, 0.885794, 0.419891, -2.86812, 3.03102, 1000.02, 37.8816, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.366789, -0.419663, 1.43359, 0.05, 0.0923797, -0.248332, 0.684445, 0.73394, 999.234, -1226.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.419394, -0.493598, 3.16153, 0.05, 0.131686, -0.100045, -1.56468, 1.57339, 1000.14, 231.872, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995419, -0.497095, 0.841365, 0.05, 0.010426, -0.014051, 0.0406226, 0.0442304, 1003.66, 5848.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.120519, -0.116814, 3.1194, 0.05, 1.18873, 0.393246, -2.46547, 2.76518, 999.95, -80.5588, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
