x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501567, -0.26923, 0.0498613, 0.05, 0.0122429, 0.00253464, 0.00679092, 0.0142277, 1007.15, 11447.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501765, -0.270555, 0.107976, 0.05, -0.00629302, 0.00695876, 0.000606579, 0.00940183, 1007.9, 12640, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49867, -0.270196, 0.199645, 0.05, 0.00350887, 0.00105406, -0.0106139, 0.0112284, 1006.94, 11109.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500327, -0.275203, 0.250607, 0.05, 0.0212239, 0.00536357, -0.010031, 0.0240799, 1004.87, 7793.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499953, -0.273959, 0.296039, 0.05, 0.0122837, -0.000324658, -0.0131002, 0.0179613, 1004.87, 7784.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499845, -0.275136, 0.342943, 0.05, -0.000643156, -0.00514892, -0.0135218, 0.0144833, 1004.66, 7463.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499596, -0.274746, 0.390051, 0.05, -0.00118753, -0.00390472, -0.00814874, 0.00911367, 1004.54, 7256.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498895, -0.275563, 0.436459, 0.05, -0.00626214, -0.000604141, -0.0145235, 0.0158276, 1004.24, 6778.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499285, -0.275219, 0.483159, 0.05, -0.00455696, 0.00256088, -0.0172896, 0.0180625, 1003.98, 6371.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498288, -0.276211, 0.530185, 0.05, 0.00590778, 0.00396871, -0.0173125, 0.0187183, 1003.57, 5716.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49872, -0.275645, 0.57839, 0.05, 0.00405489, -0.00314461, -0.00996683, 0.0112102, 1003.3, 5287.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499685, -0.275082, 0.626822, 0.05, 0.00130969, 0.00271872, -0.0222704, 0.0224739, 1003.08, 4921.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497919, -0.276726, 0.674834, 0.05, -0.00120197, -3.8345e-05, -0.00730904, 0.00740731, 1002.47, 3955.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500527, -0.272618, 0.721236, 0.05, 0.000743965, 0.000632632, -0.0144201, 0.0144531, 1002.66, 4259.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498918, -0.276923, 0.766681, 0.05, 0.00544901, 0.00492681, -0.00585147, 0.00939174, 1001.76, 2823.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499802, -0.273101, 0.812952, 0.05, 0.00189149, -0.00214602, -0.000230707, 0.0028699, 1001.91, 3059.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499804, -0.276059, 0.860173, 0.05, -0.00203751, -0.00131635, -0.00463271, 0.00522936, 1001.24, 1983.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500099, -0.273425, 0.906306, 0.05, 0.000186306, -0.00959082, 0.000848074, 0.00963005, 1001, 1598.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499004, -0.276956, 0.955298, 0.05, 0.00175036, 0.00205789, -0.0104124, 0.0107572, 1000.64, 1021.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498716, -0.278457, 1.00286, 0.05, 0.00121875, -0.000130276, -0.0103508, 0.0104231, 1000.04, 70.0706, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500647, -0.272489, 1.05881, 0.05, -0.00254412, -0.00638779, -0.0131451, 0.0148347, 1000.17, 265.664, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502635, -0.216346, 0.0523436, 0.05, -0.0065401, 0.0115507, 0.000682464, 0.0132912, 1007.57, 12106.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500638, -0.230211, 0.161779, 0.05, -0.00166768, -0.00514815, -0.00667919, 0.00859629, 1006.19, 9898.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
