x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.019569, -0.173077, 0.663534, 0.05, 0.0103526, -0.00809599, 0.0300429, 0.0327917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.065993, -0.160505, 0.64987, 0.05, 0.00767769, -0.0119342, 0.0174238, 0.0224713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507531, -0.152609, 0.69683, 0.05, 0.0156931, 0.00458006, 0.0172484, 0.0237646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00433078, -0.165181, 0.710497, 0.05, 0.0183683, 0.00841893, 0.0298668, 0.0360596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0268542, -0.185649, 0.677204, 0.05, 0.0130283, -0.00425624, 0.0426613, 0.0448089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0116184, -0.193546, 0.630242, 0.05, 0.00501277, -0.0207709, 0.0428381, 0.0478713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348031, -0.180976, 0.616571, 0.05, 0.00233683, -0.0246114, 0.0302204, 0.0390442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121702, -0.145417, 0.633472, 0.05, 0.00446775, -0.01654, 0.00228088, 0.0172839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119414, -0.131843, 0.684288, 0.05, 0.0130254, 0.0016575, -0.00219475, 0.0133126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0942539, -0.127714, 0.73035, 0.05, 0.0209708, 0.0176207, 0.000714443, 0.0274003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519855, -0.133978, 0.761107, 0.05, 0.0264839, 0.0276929, 0.010342, 0.0396894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0022913, -0.149198, 0.769512, 0.05, 0.0283017, 0.0295667, 0.0244826, 0.0476925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.043445, -0.169888, 0.75364, 0.05, 0.0260078, 0.022813, 0.0398969, 0.0528072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747464, -0.191309, 0.717128, 0.05, 0.0201277, 0.0089788, 0.0530539, 0.0574496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844425, -0.208553, 0.668338, 0.05, 0.0120084, -0.00876679, 0.0609396, 0.0627272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0703122, -0.217671, 0.618448, 0.05, 0.00350978, -0.0263587, 0.0617477, 0.0672301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0355924, -0.216574, 0.578887, 0.05, -0.00342129, -0.0397671, 0.055293, 0.0681942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117635, -0.205513, 0.558715, 0.05, -0.00719711, -0.0459205, 0.0430542, 0.0633573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0609074, -0.187021, 0.562556, 0.05, -0.00695273, -0.0434092, 0.0278348, 0.0520334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100582, -0.165336, 0.589528, 0.05, -0.00274413, -0.0328085, 0.0131212, 0.0354414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00343516, -0.127521, 0.650639, 0.05, 0.00705216, -0.013099, 0.016498, 0.0222149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498592, -0.114948, 0.636974, 0.05, 0.00437722, -0.0169372, 0.0038789, 0.0179185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0346193, -0.107052, 0.683934, 0.05, 0.0123926, -0.000422923, 0.00370346, 0.0129411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0118031, -0.119624, 0.697601, 0.05, 0.0150678, 0.00341594, 0.0163219, 0.0224747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042988, -0.140092, 0.664308, 0.05, 0.00972782, -0.00925923, 0.0291164, 0.0320644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277523, -0.14799, 0.617347, 0.05, 0.0017123, -0.0257739, 0.0292932, 0.0390553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0186692, -0.135419, 0.603676, 0.05, -0.000963642, -0.0296144, 0.0166755, 0.0340002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105568, -0.0998604, 0.620576, 0.05, 0.00116728, -0.021543, -0.011264, 0.024338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10328, -0.0862862, 0.671392, 0.05, 0.00972497, -0.00334549, -0.0157396, 0.0188017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07812, -0.0821578, 0.717455, 0.05, 0.0176704, 0.0126177, -0.0128305, 0.0252204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0358516, -0.088421, 0.748211, 0.05, 0.0231834, 0.0226899, -0.00320285, 0.0325969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138425, -0.103641, 0.756616, 0.05, 0.0250012, 0.0245637, 0.0109377, 0.0367161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0595788, -0.124331, 0.740745, 0.05, 0.0227073, 0.01781, 0.026352, 0.03908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0908802, -0.145752, 0.704232, 0.05, 0.0168272, 0.00397581, 0.039509, 0.0431268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100576, -0.162997, 0.655443, 0.05, 0.00870791, -0.0137698, 0.0473947, 0.0501168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086446, -0.172115, 0.605553, 0.05, 0.000209313, -0.0313617, 0.0482028, 0.0575075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517262, -0.171017, 0.565991, 0.05, -0.00672176, -0.0447701, 0.0417482, 0.0615829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00437035, -0.159956, 0.54582, 0.05, -0.0104976, -0.0509235, 0.0295093, 0.0597846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447736, -0.141465, 0.54966, 0.05, -0.0102532, -0.0484122, 0.0142899, 0.0515079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0844479, -0.119779, 0.576632, 0.05, -0.0060446, -0.0378115, -0.000423707, 0.038294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126987, -0.0819643, 0.637743, 0.05, 0.00375169, -0.018102, 0.00295311, 0.018721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337254, -0.0693913, 0.624078, 0.05, 0.00107675, -0.0219401, -0.00966599, 0.0239992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0184855, -0.0614956, 0.671039, 0.05, 0.00909212, -0.00542591, -0.00984144, 0.0144555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279369, -0.0740674, 0.684705, 0.05, 0.0117673, -0.00158705, 0.00277698, 0.0121943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0591219, -0.0945357, 0.651412, 0.05, 0.00642735, -0.0142622, 0.0155715, 0.0220725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
