x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0350329, 0.527444, 0.887545, 0.05, -0.0414639, 0.211319, -0.386659, 0.442584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0777317, 0.507859, 0.904669, 0.05, -0.0448813, 0.221556, -0.366429, 0.430549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0782812, 0.551411, 0.880118, 0.05, -0.040045, 0.207132, -0.391908, 0.445084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0355846, 0.570998, 0.862993, 0.05, -0.0366276, 0.196895, -0.412138, 0.458222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00766368, 0.547033, 0.87042, 0.05, -0.0380462, 0.201081, -0.406891, 0.455457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00821773, 0.503481, 0.894971, 0.05, -0.0428824, 0.215505, -0.381413, 0.440179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0344765, 0.483891, 0.912097, 0.05, -0.0463002, 0.225743, -0.361181, 0.428434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120431, 0.488274, 0.921793, 0.05, -0.0482987, 0.231794, -0.3462, 0.419422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134275, 0.532504, 0.898741, 0.05, -0.0437716, 0.218305, -0.369361, 0.431278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12153, 0.575378, 0.87269, 0.05, -0.0386261, 0.202945, -0.397157, 0.447674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0856084, 0.605409, 0.850618, 0.05, -0.0342411, 0.189829, -0.42214, 0.464123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
