x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
3.73222e-08, -0.10005, 2.56111, 0.05, 2.61246e-06, -5.04604e-07, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.56111, 0.05, 2.61245e-06, -5.48388e-07, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250012, -0.10005, 2.60441, 0.05, 2.90508e-07, 7.69765e-06, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 2.60441, 0.05, 2.90393e-07, 7.74187e-06, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.56112, 0.05, 2.61222e-06, -4.59939e-07, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250052, -0.10005, 2.51781, 0.05, 4.93429e-06, -8.70641e-06, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249935, -0.10005, 2.51781, 0.05, 4.93466e-06, -8.75151e-06, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.56111, 0.05, 2.61244e-06, -6.0093e-07, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974007, -0.10005, 2.61223, 0.05, -1.28722e-07, 9.11907e-06, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624894, -0.10005, 2.65164, 0.05, -2.24195e-06, 1.66345e-05, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132633, -0.10005, 2.67031, 0.05, -3.24315e-06, 2.02238e-05, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039001, -0.10005, 2.66397, 0.05, -2.90298e-06, 1.90648e-05, -1.76547, 1.76547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
