x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.17837e-05, -0.150007, 2.14631, 0.05, -0.000379685, -0.000125066, -1.66527, 1.66527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499782, -0.150007, 2.1463, 0.05, -0.000379706, -0.000120091, -1.6654, 1.6654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249866, -0.149949, 2.1896, 0.05, -0.000269537, 0.0010097, -1.66534, 1.66534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250121, -0.149949, 2.18961, 0.05, -0.00026951, 0.00100479, -1.66521, 1.66521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500218, -0.150007, 2.14632, 0.05, -0.000379653, -0.000129921, -1.66514, 1.66514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250342, -0.150065, 2.10301, 0.05, -0.000489828, -0.00125977, -1.66521, 1.66521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249645, -0.150065, 2.103, 0.05, -0.000489867, -0.00125498, -1.66533, 1.66533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999782, -0.150007, 2.14629, 0.05, -0.000379727, -0.000115116, -1.66553, 1.66553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865897, -0.14994, 2.19629, 0.05, -0.000252522, 0.00119098, -1.66549, 1.66549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049995, -0.14989, 2.2329, 0.05, -0.000159388, 0.00214447, -1.6654, 1.6654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-8.90377e-07, -0.149872, 2.24631, 0.05, -0.000125279, 0.00248987, -1.66528, 1.66528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500024, -0.14989, 2.23292, 0.05, -0.000159335, 0.00213464, -1.66515, 1.66515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866123, -0.14994, 2.19633, 0.05, -0.00025243, 0.00117396, -1.66505, 1.66505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100022, -0.150007, 2.14633, 0.05, -0.000379621, -0.000134775, -1.66502, 1.66502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866379, -0.150074, 2.09633, 0.05, -0.000506829, -0.00144091, -1.66505, 1.66505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500466, -0.150123, 2.05972, 0.05, -0.000599971, -0.00239448, -1.66514, 1.66514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-5.19425e-05, -0.150141, 2.04631, 0.05, -0.000634092, -0.00274, -1.66527, 1.66527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499508, -0.150123, 2.05969, 0.05, -0.000600048, -0.00238489, -1.6654, 1.6654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865641, -0.150074, 2.09628, 0.05, -0.000506962, -0.0014243, -1.66549, 1.66549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149978, -0.150007, 2.14628, 0.05, -0.000379748, -0.000110141, -1.66565, 1.66565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140941, -0.149938, 2.19758, 0.05, -0.000249229, 0.00123046, -1.66563, 1.66563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114903, -0.149877, 2.2427, 0.05, -0.000134445, 0.00240758, -1.66557, 1.66557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750034, -0.149832, 2.27619, 0.05, -4.9239e-05, 0.00327923, -1.66547, 1.66547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260555, -0.149808, 2.29402, 0.05, -3.88712e-06, 0.00374031, -1.66534, 1.66535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260374, -0.149808, 2.29403, 0.05, -3.85943e-06, 0.00373519, -1.66521, 1.66521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
