x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0234842, -0.0701667, 0.818262, 0.05, 0.0129395, 0.0261125, -0.196602, 0.198751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0723703, -0.0604428, 0.82221, 0.05, 0.0105642, 0.0342109, -0.187139, 0.190534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448816, -0.0675038, 0.863373, 0.05, 0.00403309, 0.0283335, -0.192509, 0.194625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00400333, -0.0772276, 0.859427, 0.05, 0.00640784, 0.0202353, -0.201972, 0.203084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254023, -0.0798909, 0.814318, 0.05, 0.0153139, 0.0180139, -0.206066, 0.207418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00208262, -0.0728306, 0.773152, 0.05, 0.0218456, 0.0238906, -0.200697, 0.203291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509679, -0.0631065, 0.777094, 0.05, 0.0194717, 0.0319891, -0.191234, 0.194866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131034, -0.048774, 0.826949, 0.05, 0.00771396, 0.0439289, -0.175784, 0.181354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115118, -0.0538206, 0.876879, 0.05, -0.000799792, 0.0397299, -0.178922, 0.183282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0782117, -0.0626117, 0.913382, 0.05, -0.00616623, 0.0324114, -0.18611, 0.189012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0287686, -0.0731335, 0.928095, 0.05, -0.00715603, 0.02365, -0.195702, 0.197256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
