x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000624059, -0.188886, 1.07647, 0.05, 0.00209767, -0.0199138, 0.642856, 0.643168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493756, -0.18899, 1.07632, 0.05, 0.00209869, -0.0204496, 0.643527, 0.643855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245141, -0.189182, 1.11969, 0.05, 0.00151038, -0.0221764, 0.643182, 0.643566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254842, -0.189078, 1.11986, 0.05, 0.00150933, -0.0216407, 0.642511, 0.642878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506237, -0.188783, 1.07664, 0.05, 0.00209659, -0.0193781, 0.642185, 0.642481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257662, -0.188591, 1.03326, 0.05, 0.00268493, -0.0176512, 0.64253, 0.642778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242321, -0.188694, 1.03309, 0.05, 0.00268604, -0.0181867, 0.643201, 0.643464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109375, -0.189115, 1.07612, 0.05, 0.00209991, -0.0210927, 0.644332, 0.644681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969378, -0.189376, 1.12728, 0.05, 0.00140573, -0.0233125, 0.644152, 0.644575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621516, -0.189526, 1.1668, 0.05, 0.000870054, -0.0247537, 0.643675, 0.644152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012985, -0.189529, 1.18563, 0.05, 0.000615595, -0.0250863, 0.643011, 0.6435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392991, -0.189384, 1.17945, 0.05, 0.000700642, -0.0242339, 0.642311, 0.642768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0827237, -0.189126, 1.14968, 0.05, 0.00110571, -0.0223919, 0.641736, 0.642127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107341, -0.188813, 1.10315, 0.05, 0.00173801, -0.0199822, 0.641417, 0.641731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107513, -0.188516, 1.0505, 0.05, 0.0024527, -0.0175569, 0.641429, 0.641674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831987, -0.188305, 1.0038, 0.05, 0.00308606, -0.0156714, 0.641767, 0.641966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399689, -0.188226, 0.973753, 0.05, 0.00349301, -0.0147578, 0.642355, 0.642534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0122739, -0.188299, 0.967234, 0.05, 0.00358031, -0.0150253, 0.643058, 0.643243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061562, -0.188506, 0.985739, 0.05, 0.00332798, -0.0164126, 0.643714, 0.643932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966049, -0.1888, 1.02503, 0.05, 0.00279382, -0.0186019, 0.644174, 0.644449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169375, -0.189239, 1.07593, 0.05, 0.00210113, -0.0217357, 0.645137, 0.645507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161981, -0.189505, 1.12606, 0.05, 0.00142078, -0.023963, 0.645025, 0.645472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14014, -0.189717, 1.17179, 0.05, 0.000800571, -0.0258306, 0.64472, 0.645238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
