x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0425591, -0.0976851, 1.4832, 0.05, 0.0336624, 0.0123567, -0.452002, 0.453422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.077578, -0.0893115, 1.51789, 0.05, -0.0151862, 0.0374331, -0.408746, 0.410737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.02921, -0.0887194, 1.53055, 0.05, -0.0324923, 0.0339686, -0.474748, 0.477069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00580962, -0.0970925, 1.49586, 0.05, 0.0163528, 0.00889333, -0.518005, 0.518339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00753681, -0.106058, 1.44851, 0.05, 0.0825066, -0.0127187, -0.495262, 0.502249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559036, -0.106651, 1.43586, 0.05, 0.0998188, -0.00925659, -0.429262, 0.440812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0909266, -0.0982786, 1.47054, 0.05, 0.0509782, 0.0158177, -0.386, 0.389673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119601, -0.0792632, 1.55953, 0.05, -0.0738046, 0.0675248, -0.356839, 0.370595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0743456, -0.0757318, 1.5862, 0.05, -0.110759, 0.071917, -0.420125, 0.440391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218091, -0.0772293, 1.58927, 0.05, -0.11463, 0.0626655, -0.490713, 0.507806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259742, -0.0834127, 1.56805, 0.05, -0.0845304, 0.0418895, -0.552434, 0.560431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0580583, -0.0928656, 1.52739, 0.05, -0.0273564, 0.0143483, -0.591148, 0.591955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0670934, -0.103423, 1.47661, 0.05, 0.0437956, -0.0136491, -0.597987, 0.599744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05101, -0.112665, 1.42734, 0.05, 0.112626, -0.0356892, -0.571385, 0.583472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134922, -0.118476, 1.39087, 0.05, 0.163368, -0.0467232, -0.517435, 0.54462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368654, -0.119525, 1.37554, 0.05, 0.184398, -0.0442235, -0.448496, 0.486936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0885274, -0.11557, 1.38488, 0.05, 0.170898, -0.0287627, -0.38036, 0.41798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129659, -0.107519, 1.41674, 0.05, 0.125961, -0.00388241, -0.328635, 0.351969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150838, -0.0972145, 1.46383, 0.05, 0.0598804, 0.0247178, -0.305171, 0.311971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147214, -0.0870182, 1.51535, 0.05, -0.0122059, 0.0504864, -0.315342, 0.319591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405861, -0.0486815, 1.47337, 0.05, 0.0369163, 0.00688766, -0.479901, 0.481368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075605, -0.0403079, 1.50806, 0.05, -0.0119323, 0.031964, -0.436645, 0.437976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0272371, -0.0397158, 1.52071, 0.05, -0.0292384, 0.0284995, -0.502647, 0.504302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00778259, -0.0480889, 1.48602, 0.05, 0.0196067, 0.00342424, -0.545904, 0.546266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00556385, -0.0570546, 1.43868, 0.05, 0.0857605, -0.0181877, -0.523162, 0.530456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0539306, -0.0576476, 1.42602, 0.05, 0.103073, -0.0147257, -0.457161, 0.468868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0889536, -0.049275, 1.46071, 0.05, 0.0542321, 0.0103486, -0.413899, 0.417565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117628, -0.0302596, 1.54969, 0.05, -0.0705507, 0.0620557, -0.384738, 0.396045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0723727, -0.0267281, 1.57636, 0.05, -0.107505, 0.0664479, -0.448024, 0.465508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0198361, -0.0282257, 1.57944, 0.05, -0.111376, 0.0571964, -0.518612, 0.533512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279472, -0.0344091, 1.55822, 0.05, -0.0812765, 0.0364204, -0.580333, 0.587127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0600312, -0.043862, 1.51756, 0.05, -0.0241024, 0.0088792, -0.619047, 0.61958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0690664, -0.0544189, 1.46678, 0.05, 0.0470495, -0.0191182, -0.625886, 0.627943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0529829, -0.0636615, 1.41751, 0.05, 0.11588, -0.0411583, -0.599284, 0.611771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154652, -0.0694726, 1.38103, 0.05, 0.166622, -0.0521923, -0.545334, 0.572605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348925, -0.070521, 1.36571, 0.05, 0.187652, -0.0496926, -0.476395, 0.514427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865544, -0.0665665, 1.37504, 0.05, 0.174152, -0.0342318, -0.408259, 0.44517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127686, -0.058515, 1.40691, 0.05, 0.129215, -0.0093515, -0.356534, 0.379342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148866, -0.0482109, 1.45399, 0.05, 0.0631343, 0.0192487, -0.33307, 0.339547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145241, -0.0380146, 1.50552, 0.05, -0.00895201, 0.0450174, -0.343241, 0.346296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0386131, 0.000322104, 1.46353, 0.05, 0.0401703, 0.00141858, -0.5078, 0.509388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0736321, 0.00869571, 1.49822, 0.05, -0.0086784, 0.026495, -0.464544, 0.46538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252641, 0.0092878, 1.51087, 0.05, -0.0259845, 0.0230304, -0.530546, 0.531681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00975555, 0.000914674, 1.47618, 0.05, 0.0228606, -0.00204484, -0.573803, 0.574262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00359088, -0.00805099, 1.42884, 0.05, 0.0890144, -0.0236568, -0.551061, 0.558705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
