x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00869509, -0.0727601, 0.19991, 0.05, -0.0763742, 0.0316014, 0.00398274, 0.0827498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0586693, -0.072824, 0.201514, 0.05, -0.0767873, 0.028537, 0.0167352, 0.0836105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0322948, -0.0727904, 0.24399, 0.05, -0.0876236, 0.0307626, 0.0100049, 0.0934041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176782, -0.0727266, 0.242389, 0.05, -0.0872111, 0.033827, -0.00274719, 0.093582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0412793, -0.0726963, 0.198311, 0.05, -0.0759622, 0.034666, -0.00876971, 0.0839577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149087, -0.0727299, 0.155832, 0.05, -0.0651253, 0.0324406, -0.00204046, 0.0727864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350645, -0.0727937, 0.157429, 0.05, -0.0655367, 0.0293761, 0.0107117, 0.0726137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108644, -0.0728878, 0.203117, 0.05, -0.0772005, 0.0254725, 0.0294876, 0.086477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936502, -0.0728688, 0.252661, 0.05, -0.0898408, 0.0270943, 0.0256616, 0.0972831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0558944, -0.0728207, 0.28807, 0.05, -0.0988731, 0.0299237, 0.0160271, 0.104538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00549242, -0.0727564, 0.299859, 0.05, -0.101877, 0.0332026, 0.00316549, 0.107198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0440515, -0.072693, 0.284868, 0.05, -0.098048, 0.0360525, -0.00947712, 0.104895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794628, -0.0726477, 0.247114, 0.05, -0.0884118, 0.0377098, -0.0185134, 0.0978847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0912537, -0.0726325, 0.196712, 0.05, -0.0755503, 0.0377305, -0.0215222, 0.0871472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762649, -0.0726514, 0.147167, 0.05, -0.0629096, 0.036109, -0.0176973, 0.0746637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0385124, -0.0726996, 0.111754, 0.05, -0.0538765, 0.0332797, -0.00806367, 0.0638376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0118885, -0.0727639, 0.0999611, 0.05, -0.0508713, 0.0300008, 0.00479763, 0.0592533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614338, -0.0728273, 0.114948, 0.05, -0.0546992, 0.0271508, 0.0174406, 0.0635086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968486, -0.0728726, 0.152698, 0.05, -0.0643345, 0.0254932, 0.0264777, 0.0740939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158618, -0.0729517, 0.204721, 0.05, -0.0776136, 0.0224081, 0.04224, 0.0911604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147931, -0.0729382, 0.255706, 0.05, -0.0906222, 0.0237841, 0.0395131, 0.101683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120452, -0.0729032, 0.299962, 0.05, -0.101912, 0.0261029, 0.0325009, 0.110108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0794941, -0.072851, 0.33215, 0.05, -0.110122, 0.0290849, 0.0220492, 0.116013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0299971, -0.0727878, 0.34839, 0.05, -0.114262, 0.0323704, 0.0094186, 0.119132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022069, -0.0727213, 0.346721, 0.05, -0.113832, 0.0355631, -0.00386763, 0.119321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0704248, -0.0726595, 0.327346, 0.05, -0.108885, 0.0382781, -0.0162071, 0.11655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109238, -0.0726098, 0.292602, 0.05, -0.100016, 0.0401878, -0.0261114, 0.110906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.133828, -0.0725782, 0.246678, 0.05, -0.0882963, 0.0410619, -0.0323862, 0.102622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141228, -0.0725686, 0.195113, 0.05, -0.0751383, 0.040795, -0.0342746, 0.0921127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130546, -0.0725821, 0.144127, 0.05, -0.0621295, 0.0394193, -0.0315489, 0.080058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103071, -0.0726171, 0.0998688, 0.05, -0.0508386, 0.0371007, -0.0245378, 0.067551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0621162, -0.0726693, 0.0676763, 0.05, -0.0426276, 0.0341189, -0.0140869, 0.0563884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
