x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00435543, -0.100224, 0.526604, 0.05, -0.0244984, 0.0217524, -0.297886, 0.299682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452804, -0.102757, 0.53207, 0.05, -0.0229091, 0.0161072, -0.314937, 0.316179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015738, -0.101231, 0.572378, 0.05, -0.00857096, 0.0256821, -0.304791, 0.305991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0338968, -0.0986972, 0.566915, 0.05, -0.0101594, 0.0313275, -0.28774, 0.289619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539917, -0.0976901, 0.521144, 0.05, -0.0260861, 0.0273982, -0.280834, 0.283371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244531, -0.0992164, 0.480832, 0.05, -0.0404252, 0.0178235, -0.290979, 0.294314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251822, -0.10175, 0.486291, 0.05, -0.0388383, 0.0121774, -0.30803, 0.310707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104843, -0.105797, 0.538628, 0.05, -0.0210019, 0.00933301, -0.335398, 0.336185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867569, -0.104852, 0.588063, 0.05, -0.00353752, 0.0187271, -0.329188, 0.329739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.047799, -0.102847, 0.623419, 0.05, 0.00912528, 0.0288141, -0.315807, 0.31725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0031062, -0.10024, 0.636597, 0.05, 0.0140857, 0.0372835, -0.298321, 0.300972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0542976, -0.0976303, 0.624579, 0.05, 0.0102075, 0.0421951, -0.280735, 0.284072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0940485, -0.0956143, 0.590117, 0.05, -0.00162091, 0.0424238, -0.267078, 0.270431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113253, -0.0946541, 0.541106, 0.05, -0.01869, 0.0379172, -0.260478, 0.263886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107512, -0.0949697, 0.488773, 0.05, -0.0370897, 0.0297076, -0.262447, 0.266715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781401, -0.0964889, 0.445107, 0.05, -0.052605, 0.0196757, -0.272534, 0.278261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318662, -0.0988636, 0.420109, 0.05, -0.0616818, 0.0101195, -0.288429, 0.295124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0207097, -0.10155, 0.419506, 0.05, -0.0622409, 0.00322806, -0.306489, 0.312762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0675438, -0.103932, 0.443437, 0.05, -0.0541541, 0.000580102, -0.322579, 0.327094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979076, -0.105465, 0.48642, 0.05, -0.0392739, 0.00278217, -0.333012, 0.335332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
