x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00319255, -0.142947, 2.1546, 0.05, 0.0511764, 0.0108103, -0.567526, 0.569931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531849, -0.142729, 2.15545, 0.05, 0.0510751, 0.0160109, -0.562879, 0.565418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0274411, -0.137876, 2.19803, 0.05, 0.0465888, 0.0229238, -0.566379, 0.568754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02255, -0.138094, 2.19719, 0.05, 0.0466899, 0.0177239, -0.571025, 0.573205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467999, -0.143165, 2.15376, 0.05, 0.0512772, 0.00561068, -0.572173, 0.574493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210601, -0.148018, 2.11117, 0.05, 0.0557637, -0.00130316, -0.568673, 0.571402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289311, -0.147801, 2.11201, 0.05, 0.0556631, 0.0038958, -0.564026, 0.56678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103177, -0.14251, 2.15629, 0.05, 0.0509738, 0.0212115, -0.558232, 0.560956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0889178, -0.136839, 2.20573, 0.05, 0.0457622, 0.0308028, -0.560836, 0.563542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516897, -0.132805, 2.24147, 0.05, 0.0420013, 0.0350374, -0.565232, 0.567872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00146749, -0.131488, 2.25393, 0.05, 0.0406986, 0.0327807, -0.570243, 0.572632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482925, -0.133241, 2.23978, 0.05, 0.0422033, 0.0246374, -0.574525, 0.5766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842579, -0.137595, 2.20281, 0.05, 0.0461122, 0.0127894, -0.576932, 0.578914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0967924, -0.143383, 2.15292, 0.05, 0.051378, 0.000411069, -0.576819, 0.579103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825375, -0.149054, 2.10349, 0.05, 0.0565897, -0.00918093, -0.574216, 0.577071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
