x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000270629, -0.204578, 1.25805, 0.05, 0.00972243, -0.10729, 0.900691, 0.907111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497283, -0.204567, 1.25773, 0.05, 0.00970347, -0.105071, 0.897839, 0.904019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250107, -0.204715, 1.30119, 0.05, 0.0121891, -0.107928, 0.899243, 0.905779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249869, -0.204726, 1.30151, 0.05, 0.0122081, -0.110147, 0.902095, 0.908876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502695, -0.204589, 1.25838, 0.05, 0.00974166, -0.10951, 0.903542, 0.910207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255559, -0.20444, 1.21492, 0.05, 0.00725595, -0.106653, 0.902139, 0.90845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244416, -0.204429, 1.21458, 0.05, 0.0072366, -0.104434, 0.899287, 0.90536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109727, -0.204553, 1.25734, 0.05, 0.00968072, -0.102408, 0.894418, 0.900313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974594, -0.204725, 1.30854, 0.05, 0.0126086, -0.10503, 0.89511, 0.90134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628042, -0.204863, 1.34817, 0.05, 0.0148754, -0.10817, 0.897082, 0.903702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137002, -0.204936, 1.36716, 0.05, 0.0159618, -0.111108, 0.899879, 0.906853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
