x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0238201, -0.0691914, 0.799423, 0.05, 0.00434169, -0.00238208, -0.00313991, 0.00586375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.072603, -0.0593066, 0.804169, 0.05, 0.00419349, -0.000195611, -0.00617068, 0.0074633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445291, -0.0667473, 0.844867, 0.05, 0.00721625, -0.00223226, -0.00445791, 0.00877099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00425269, -0.0766319, 0.840124, 0.05, 0.00736461, -0.00441872, -0.00142722, 0.00870629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249632, -0.0790764, 0.794682, 0.05, 0.0044902, -0.00456864, -0.00010912, 0.00640674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00310703, -0.0716364, 0.753981, 0.05, 0.00146729, -0.00253211, -0.00182165, 0.00344717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518892, -0.0617515, 0.75872, 0.05, 0.00131862, -0.000345558, -0.00485237, 0.00504021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131142, -0.0474448, 0.809864, 0.05, 0.00401565, 0.00242815, -0.0098076, 0.0108725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114501, -0.0528853, 0.859515, 0.05, 0.00753403, 0.000763379, -0.00881079, 0.0116178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770872, -0.062061, 0.895401, 0.05, 0.0103211, -0.00162193, -0.00651492, 0.0123126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027471, -0.0728701, 0.909301, 0.05, 0.0117385, -0.00418137, -0.00344592, 0.0129287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229815, -0.0828366, 0.898031, 0.05, 0.0114614, -0.00632864, -0.000306827, 0.0130962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0627129, -0.0896772, 0.864172, 0.05, 0.00955341, -0.00757185, 0.00218328, 0.0123842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826218, -0.0918251, 0.815481, 0.05, 0.00645152, -0.00762621, 0.00345398, 0.0105694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781475, -0.0887881, 0.763111, 0.05, 0.00286633, -0.00647928, 0.00321419, 0.00777997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503151, -0.0812621, 0.71906, 0.05, -0.000380897, -0.00439378, 0.00151883, 0.00466446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00550014, -0.0709709, 0.693418, 0.05, -0.0025463, -0.00184745, -0.00124372, 0.00338283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0460313, -0.0602721, 0.692059, 0.05, -0.00313384, 0.000576414, -0.00444065, 0.00546558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0924748, -0.0516165, 0.715294, 0.05, -0.00200892, 0.00232256, -0.00733961, 0.00795612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123191, -0.0469868, 0.757802, 0.05, 0.000570756, 0.00299099, -0.00927652, 0.00976349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
