x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00924409, -0.100172, 0.458336, 0.05, 0.00702555, -0.0221228, -0.361745, 0.362489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040578, -0.10399, 0.456552, 0.05, 0.0042529, -0.0357248, -0.410057, 0.411633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0171192, -0.103364, 0.500701, 0.05, 0.0425749, -0.0893762, -0.388935, 0.401336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0327015, -0.0995466, 0.502488, 0.05, 0.0453494, -0.0757777, -0.340624, 0.351885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.059066, -0.0963543, 0.460125, 0.05, 0.00980215, -0.00852726, -0.313433, 0.313702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0356113, -0.0969797, 0.415974, 0.05, -0.0285216, 0.0451284, -0.334552, 0.338784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142092, -0.100797, 0.414183, 0.05, -0.0313001, 0.0315364, -0.382862, 0.385432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100364, -0.108572, 0.454411, 0.05, 0.000925724, -0.0520473, -0.468032, 0.470918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.089523, -0.109125, 0.505928, 0.05, 0.0452286, -0.119986, -0.459438, 0.476997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0560566, -0.107627, 0.546542, 0.05, 0.0807802, -0.165507, -0.428465, 0.466369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00763136, -0.104421, 0.566951, 0.05, 0.0994364, -0.178182, -0.382208, 0.433266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0446596, -0.100242, 0.562479, 0.05, 0.0969237, -0.155108, -0.331263, 0.378402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0888377, -0.0960471, 0.534151, 0.05, 0.0738175, -0.10157, -0.287301, 0.31354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114783, -0.0927972, 0.488455, 0.05, 0.035411, -0.0298333, -0.260392, 0.264477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116552, -0.0912366, 0.43586, 0.05, -0.00949787, 0.04367, -0.256701, 0.260562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
