x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00351754, -0.115141, 0.297104, 0.05, 0.0109641, 0.336492, -0.79929, 0.867302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535093, -0.115158, 0.298009, 0.05, 0.010681, 0.327196, -0.783842, 0.849458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277347, -0.11141, 0.340688, 0.05, -0.00189624, 0.287545, -0.787955, 0.838784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222558, -0.111392, 0.339785, 0.05, -0.00161382, 0.296839, -0.803403, 0.856488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0464743, -0.115123, 0.296203, 0.05, 0.0112458, 0.345783, -0.814739, 0.885151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0207037, -0.118871, 0.253521, 0.05, 0.0238238, 0.385437, -0.810627, 0.897912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292869, -0.118889, 0.25442, 0.05, 0.0235427, 0.376148, -0.795179, 0.879973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103501, -0.115175, 0.298915, 0.05, 0.0103979, 0.3179, -0.768393, 0.831622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.089206, -0.110853, 0.348476, 0.05, -0.0042125, 0.269239, -0.768363, 0.81418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051952, -0.107679, 0.384273, 0.05, -0.0147566, 0.238598, -0.776619, 0.812579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00172075, -0.106504, 0.396714, 0.05, -0.0184092, 0.234186, -0.79095, 0.825097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048029, -0.107644, 0.382466, 0.05, -0.0141917, 0.257186, -0.807516, 0.847601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839678, -0.110792, 0.345347, 0.05, -0.00323417, 0.301434, -0.821878, 0.875417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0964662, -0.115105, 0.295302, 0.05, 0.0115276, 0.355075, -0.830187, 0.903007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821757, -0.119428, 0.245739, 0.05, 0.0261384, 0.403737, -0.830219, 0.923553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.044925, -0.122602, 0.209939, 0.05, 0.0366835, 0.434382, -0.821964, 0.930407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00530506, -0.123777, 0.197493, 0.05, 0.0403375, 0.438799, -0.807633, 0.920024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0550562, -0.122638, 0.211736, 0.05, 0.0361213, 0.415805, -0.791068, 0.89442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0909983, -0.11949, 0.248852, 0.05, 0.0251648, 0.37156, -0.776706, 0.861372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153493, -0.115193, 0.29982, 0.05, 0.0101148, 0.308603, -0.752944, 0.813795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143525, -0.110759, 0.350758, 0.05, -0.00490295, 0.257801, -0.751461, 0.794468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11667, -0.106854, 0.395225, 0.05, -0.018007, 0.21649, -0.755747, 0.786349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761692, -0.103948, 0.427857, 0.05, -0.0276169, 0.189652, -0.765284, 0.788917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269055, -0.102392, 0.44472, 0.05, -0.0325737, 0.180523, -0.778923, 0.800231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251789, -0.102374, 0.443779, 0.05, -0.0322794, 0.190206, -0.795018, 0.818092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0738023, -0.103895, 0.425147, 0.05, -0.0267697, 0.217532, -0.811629, 0.840701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1131, -0.106773, 0.391073, 0.05, -0.0167089, 0.259206, -0.826751, 0.866593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138333, -0.11066, 0.345665, 0.05, -0.00331062, 0.310201, -0.838562, 0.894103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146458, -0.115087, 0.294401, 0.05, 0.0118093, 0.364366, -0.845636, 0.92087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136495, -0.119521, 0.243462, 0.05, 0.0268273, 0.41517, -0.84712, 0.943768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109645, -0.123426, 0.198993, 0.05, 0.0399321, 0.456485, -0.842836, 0.959347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0691463, -0.126332, 0.166357, 0.05, 0.0495431, 0.483328, -0.8333, 0.964598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0198842, -0.127889, 0.14949, 0.05, 0.0545012, 0.492461, -0.819662, 0.957776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0322003, -0.127907, 0.150426, 0.05, 0.0542084, 0.482783, -0.803567, 0.939009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0808255, -0.126387, 0.169053, 0.05, 0.0487, 0.455461, -0.786957, 0.910559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120127, -0.123509, 0.203123, 0.05, 0.0386403, 0.413791, -0.771833, 0.876609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145364, -0.119623, 0.248529, 0.05, 0.0252427, 0.362798, -0.760022, 0.842551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.203485, -0.11521, 0.300726, 0.05, 0.00983168, 0.299307, -0.737495, 0.795978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.196307, -0.110913, 0.350155, 0.05, -0.004742, 0.249593, -0.735289, 0.776511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177016, -0.106881, 0.39625, 0.05, -0.0183289, 0.205338, -0.737104, 0.76539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146824, -0.103368, 0.436117, 0.05, -0.0300753, 0.169323, -0.742827, 0.762474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107628, -0.100595, 0.467249, 0.05, -0.0392431, 0.143812, -0.752096, 0.766728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618914, -0.0987352, 0.487691, 0.05, -0.0452565, 0.130407, -0.764332, 0.776696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124867, -0.0979066, 0.496158, 0.05, -0.0477375, 0.12995, -0.778763, 0.790973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374814, -0.0981607, 0.492118, 0.05, -0.0465303, 0.142471, -0.794484, 0.808498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0848737, -0.0994817, 0.475826, 0.05, -0.0417108, 0.167181, -0.810508, 0.828621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126712, -0.101787, 0.448305, 0.05, -0.0335816, 0.20253, -0.825826, 0.850961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.160369, -0.10493, 0.411284, 0.05, -0.0226537, 0.246295, -0.839477, 0.875155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.183728, -0.108716, 0.367089, 0.05, -0.00961354, 0.295727, -0.850604, 0.900596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.195322, -0.112905, 0.318496, 0.05, 0.0047195, 0.347721, -0.858506, 0.926264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.194424, -0.117234, 0.26856, 0.05, 0.0194449, 0.399009, -0.862688, 0.950693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.181089, -0.121432, 0.220417, 0.05, 0.0336374, 0.446369, -0.862886, 0.972085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156155, -0.125235, 0.177092, 0.05, 0.0464054, 0.486826, -0.859089, 0.988528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121189, -0.128403, 0.141308, 0.05, 0.0569466, 0.517837, -0.851535, 0.998253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0783874, -0.130738, 0.115312, 0.05, 0.0645987, 0.537454, -0.840698, 0.999901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0304398, -0.132094, 0.100738, 0.05, 0.068881, 0.544445, -0.827259, 0.992735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0196412, -0.132383, 0.0985018, 0.05, 0.0695243, 0.53837, -0.812064, 0.976792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0687093, -0.13159, 0.108744, 0.05, 0.0664883, 0.519611, -0.796065, 0.952962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113681, -0.129763, 0.13082, 0.05, 0.0599637, 0.489347, -0.78027, 0.922972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151732, -0.127017, 0.163345, 0.05, 0.0503605, 0.449479, -0.765669, 0.889279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.18047, -0.123525, 0.204273, 0.05, 0.038282, 0.402512, -0.753181, 0.854846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.19809, -0.119507, 0.251034, 0.05, 0.0244871, 0.351397, -0.74359, 0.822803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00362909, -0.0570251, 0.292067, 0.05, 0.0222448, 0.341661, -0.739393, 0.814818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536209, -0.0570426, 0.292973, 0.05, 0.0219617, 0.332365, -0.723944, 0.796896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0278463, -0.0532943, 0.335652, 0.05, 0.00938443, 0.292715, -0.728057, 0.784753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0221442, -0.0532767, 0.334748, 0.05, 0.00966685, 0.302008, -0.743505, 0.80256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0463628, -0.0570073, 0.291166, 0.05, 0.0225265, 0.350953, -0.754841, 0.832743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0205922, -0.0607557, 0.248485, 0.05, 0.0351044, 0.390607, -0.750729, 0.846995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293984, -0.0607738, 0.249383, 0.05, 0.0348234, 0.381318, -0.735281, 0.829008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103613, -0.0570601, 0.293878, 0.05, 0.0216786, 0.323069, -0.708495, 0.778979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893175, -0.0527374, 0.343439, 0.05, 0.00706816, 0.274409, -0.708465, 0.759785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520635, -0.0495635, 0.379236, 0.05, -0.00347591, 0.243768, -0.716722, 0.75705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0018323, -0.0483889, 0.391677, 0.05, -0.00712854, 0.239356, -0.731052, 0.769272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479175, -0.0495282, 0.377429, 0.05, -0.00291107, 0.262355, -0.747618, 0.79232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838562, -0.0526762, 0.34031, 0.05, 0.00804649, 0.306603, -0.76198, 0.821391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0963547, -0.0569894, 0.290265, 0.05, 0.0228083, 0.360244, -0.770289, 0.850672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820641, -0.0613122, 0.240703, 0.05, 0.037419, 0.408907, -0.770321, 0.872926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0448134, -0.0644863, 0.204903, 0.05, 0.0479641, 0.439552, -0.762066, 0.881051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00541662, -0.0656614, 0.192457, 0.05, 0.0516181, 0.443969, -0.747736, 0.871138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0551677, -0.0645225, 0.2067, 0.05, 0.047402, 0.420974, -0.73117, 0.84503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0911099, -0.0613748, 0.243816, 0.05, 0.0364454, 0.376729, -0.716808, 0.810596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153604, -0.0570776, 0.294784, 0.05, 0.0213954, 0.313773, -0.693046, 0.761068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143636, -0.0526439, 0.345722, 0.05, 0.00637771, 0.262971, -0.691563, 0.739901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116782, -0.0487386, 0.390188, 0.05, -0.00672634, 0.221659, -0.695849, 0.730331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762807, -0.0458327, 0.42282, 0.05, -0.0163362, 0.194821, -0.705386, 0.731978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270171, -0.0442768, 0.439683, 0.05, -0.021293, 0.185693, -0.719025, 0.742921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250674, -0.0442584, 0.438742, 0.05, -0.0209987, 0.195376, -0.73512, 0.76093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0736908, -0.0457797, 0.420111, 0.05, -0.015489, 0.222702, -0.751731, 0.784178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112989, -0.0486574, 0.386036, 0.05, -0.00542826, 0.264375, -0.766853, 0.811164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138222, -0.0525442, 0.340629, 0.05, 0.00797005, 0.31537, -0.778664, 0.840142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146347, -0.0569715, 0.289364, 0.05, 0.02309, 0.369536, -0.785738, 0.868605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136383, -0.0614053, 0.238425, 0.05, 0.038108, 0.42034, -0.787222, 0.893228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109533, -0.0653107, 0.193956, 0.05, 0.0512128, 0.461654, -0.782938, 0.910352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0690347, -0.0682169, 0.16132, 0.05, 0.0608238, 0.488497, -0.773402, 0.916777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197726, -0.0697733, 0.144453, 0.05, 0.0657819, 0.49763, -0.759764, 0.910607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323119, -0.0697921, 0.145389, 0.05, 0.0654891, 0.487952, -0.743669, 0.891869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.080937, -0.0682711, 0.164016, 0.05, 0.0599806, 0.460631, -0.727059, 0.862782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120238, -0.0653938, 0.198087, 0.05, 0.049921, 0.41896, -0.711936, 0.82757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145476, -0.0615072, 0.243492, 0.05, 0.0365233, 0.367967, -0.700124, 0.791775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
