x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.019096, -0.0788888, 0.868731, 0.05, 0.0446489, 0.0725587, -0.50124, 0.508429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0684571, -0.0715972, 0.871944, 0.05, 0.0421604, 0.0920677, -0.507285, 0.517293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411931, -0.0767745, 0.913534, 0.05, 0.0507872, 0.0713433, -0.50421, 0.511759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00816677, -0.0840659, 0.910324, 0.05, 0.053276, 0.0518342, -0.498165, 0.50368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302653, -0.0861805, 0.865524, 0.05, 0.0471381, 0.0530485, -0.495194, 0.500253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00300518, -0.0810037, 0.823931, 0.05, 0.0385111, 0.0737719, -0.498269, 0.505171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046355, -0.0737121, 0.827136, 0.05, 0.0360216, 0.0932821, -0.504315, 0.514133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12769, -0.0628473, 0.875798, 0.05, 0.0391743, 0.115479, -0.51454, 0.528792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112201, -0.0664928, 0.925984, 0.05, 0.0485169, 0.0976116, -0.512954, 0.524408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753833, -0.072978, 0.963054, 0.05, 0.0569734, 0.0740056, -0.508685, 0.517188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
