x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.019096, -0.0788888, 0.868731, 0.05, 0.0446493, 0.0725589, -0.501239, 0.508428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0684571, -0.0715972, 0.871944, 0.05, 0.0421609, 0.0920679, -0.507285, 0.517293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411931, -0.0767745, 0.913534, 0.05, 0.0507876, 0.0713435, -0.50421, 0.511758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00816677, -0.0840659, 0.910324, 0.05, 0.0532764, 0.0518344, -0.498164, 0.503679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302653, -0.0861805, 0.865524, 0.05, 0.0471385, 0.0530487, -0.495194, 0.500253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00300518, -0.0810037, 0.823931, 0.05, 0.0385116, 0.0737721, -0.498269, 0.505171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046355, -0.0737121, 0.827136, 0.05, 0.036022, 0.0932823, -0.504314, 0.514132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12769, -0.0628473, 0.875798, 0.05, 0.0391747, 0.115479, -0.51454, 0.528792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112201, -0.0664928, 0.925984, 0.05, 0.0485173, 0.0976117, -0.512954, 0.524408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753833, -0.072978, 0.963054, 0.05, 0.0569738, 0.0740057, -0.508685, 0.517188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256719, -0.0808172, 0.978518, 0.05, 0.062607, 0.0500683, -0.50271, 0.509062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025546, -0.0882146, 0.968832, 0.05, 0.0641267, 0.031283, -0.496399, 0.5015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0665375, -0.0934757, 0.936216, 0.05, 0.0611845, 0.0219528, -0.491196, 0.495478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0879125, -0.0953953, 0.88814, 0.05, 0.0544545, 0.0242153, -0.488294, 0.491917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0847746, -0.0935337, 0.835619, 0.05, 0.0454785, 0.037552, -0.488358, 0.491906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578425, -0.0883173, 0.790683, 0.05, 0.0363124, 0.0589079, -0.491372, 0.496221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0132858, -0.080941, 0.763626, 0.05, 0.0290562, 0.0833909, -0.496647, 0.504437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0386888, -0.0730947, 0.760646, 0.05, 0.0253719, 0.105393, -0.502974, 0.514523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0861751, -0.0665756, 0.782425, 0.05, 0.0261036, 0.119873, -0.508903, 0.523482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118295, -0.0628771, 0.823975, 0.05, 0.0310837, 0.123515, -0.513077, 0.52865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117054, -0.0294352, 0.870043, 0.05, 0.0245704, 0.0692267, -0.488738, 0.494227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610665, -0.0221436, 0.873255, 0.05, 0.022082, 0.0887357, -0.494783, 0.503162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0338025, -0.0273208, 0.914845, 0.05, 0.0307088, 0.0680113, -0.491708, 0.497338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0155574, -0.0346123, 0.911635, 0.05, 0.0331975, 0.0485022, -0.485663, 0.489206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376559, -0.0367269, 0.866835, 0.05, 0.0270597, 0.0497165, -0.482692, 0.486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0103958, -0.0315501, 0.825242, 0.05, 0.0184327, 0.0704399, -0.485767, 0.491194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0389644, -0.0242585, 0.828448, 0.05, 0.0159431, 0.0899502, -0.491813, 0.500225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1203, -0.0133937, 0.87711, 0.05, 0.0190958, 0.112146, -0.502038, 0.514766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10481, -0.0170392, 0.927295, 0.05, 0.0284384, 0.0942795, -0.500452, 0.510049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0679928, -0.0235244, 0.964366, 0.05, 0.0368949, 0.0706736, -0.496183, 0.502547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182813, -0.0313636, 0.979829, 0.05, 0.0425282, 0.0467362, -0.490209, 0.494264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0329366, -0.038761, 0.970143, 0.05, 0.0440478, 0.0279508, -0.483897, 0.486701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0739281, -0.0440221, 0.937527, 0.05, 0.0411056, 0.0186207, -0.478694, 0.480817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0953031, -0.0459417, 0.889452, 0.05, 0.0343757, 0.0208831, -0.475793, 0.47749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0921652, -0.0440801, 0.83693, 0.05, 0.0253996, 0.0342198, -0.475856, 0.477761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0652331, -0.0388637, 0.791994, 0.05, 0.0162336, 0.0555757, -0.478871, 0.482358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0206764, -0.0314874, 0.764937, 0.05, 0.0089773, 0.0800587, -0.484145, 0.490802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312982, -0.0236411, 0.761957, 0.05, 0.00529304, 0.10206, -0.490472, 0.501006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787845, -0.017122, 0.783736, 0.05, 0.00602474, 0.116541, -0.496402, 0.509934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110905, -0.0134235, 0.825287, 0.05, 0.0110048, 0.120183, -0.500576, 0.514919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00431483, 0.0200185, 0.871354, 0.05, 0.00449155, 0.0658945, -0.476236, 0.480795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536759, 0.02731, 0.874566, 0.05, 0.0020031, 0.0854035, -0.482282, 0.489789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
