x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0379095, -0.141849, 2.19203, 0.05, 0.0609175, 0.0409465, 1.08959, 1.09206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0879002, -0.142765, 2.19172, 0.05, 0.0608285, 0.0366946, 1.08783, 1.09014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0633006, -0.135246, 2.23459, 0.05, 0.0631812, 0.0502737, 1.08679, 1.08979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133113, -0.134329, 2.2349, 0.05, 0.0632702, 0.0545262, 1.08856, 1.09176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120811, -0.140931, 2.19234, 0.05, 0.0610066, 0.0451997, 1.09136, 1.09399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0125145, -0.148451, 2.14946, 0.05, 0.0586539, 0.0316203, 1.09239, 1.09442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625037, -0.149369, 2.14915, 0.05, 0.0585646, 0.0273666, 1.09062, 1.09254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137891, -0.143682, 2.19141, 0.05, 0.0607396, 0.0324426, 1.08606, 1.08824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124952, -0.135283, 2.24082, 0.05, 0.0634287, 0.0468069, 1.08432, 1.08718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0886917, -0.128643, 2.27715, 0.05, 0.0654449, 0.0596009, 1.084, 1.08761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038825, -0.125542, 2.29068, 0.05, 0.0662481, 0.0673969, 1.08517, 1.08928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0112869, -0.126809, 2.27778, 0.05, 0.065623, 0.0681058, 1.08753, 1.09163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482174, -0.132106, 2.2419, 0.05, 0.0637371, 0.0615379, 1.09044, 1.09403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620717, -0.140014, 2.19265, 0.05, 0.0610958, 0.0494529, 1.09312, 1.09594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0491375, -0.148413, 2.14324, 0.05, 0.0584067, 0.0350887, 1.09486, 1.09698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0128806, -0.155053, 2.1069, 0.05, 0.0563903, 0.022294, 1.09519, 1.09686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0369848, -0.158156, 2.09337, 0.05, 0.0555868, 0.014497, 1.09401, 1.09552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0870979, -0.156889, 2.10627, 0.05, 0.0562117, 0.0137867, 1.09166, 1.09319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124032, -0.151592, 2.14215, 0.05, 0.0580974, 0.0203534, 1.08875, 1.09048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.187881, -0.144599, 2.19109, 0.05, 0.0606507, 0.0281907, 1.08429, 1.08636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179305, -0.136067, 2.24176, 0.05, 0.0634015, 0.0425295, 1.08235, 1.08504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153675, -0.128233, 2.28643, 0.05, 0.0658527, 0.0566775, 1.08127, 1.08476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114083, -0.122041, 2.31972, 0.05, 0.0677087, 0.0689281, 1.0812, 1.08551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653035, -0.118237, 2.3376, 0.05, 0.0687456, 0.077804, 1.08214, 1.08711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132203, -0.117282, 2.33793, 0.05, 0.0688383, 0.0822346, 1.08398, 1.08927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0358851, -0.119289, 2.32065, 0.05, 0.0679758, 0.0816855, 1.0865, 1.09168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0760904, -0.124018, 2.28787, 0.05, 0.0662619, 0.076223, 1.08939, 1.09406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102546, -0.130897, 2.24352, 0.05, 0.0639035, 0.0665058, 1.0923, 1.09619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112062, -0.139096, 2.19297, 0.05, 0.061185, 0.0537061, 1.09489, 1.09791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10349, -0.147628, 2.1423, 0.05, 0.0584341, 0.0393674, 1.09684, 1.0991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0778647, -0.155463, 2.09763, 0.05, 0.0559828, 0.0252191, 1.09791, 1.09963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382756, -0.161656, 2.06434, 0.05, 0.0541267, 0.0129678, 1.09798, 1.09939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105019, -0.16546, 2.04645, 0.05, 0.0530895, 0.00409083, 1.09704, 1.09833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062585, -0.166416, 2.04612, 0.05, 0.0529965, -0.000341025, 1.0952, 1.09649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111692, -0.164409, 2.06339, 0.05, 0.0538588, 0.000206721, 1.09269, 1.09401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1519, -0.159681, 2.09617, 0.05, 0.0555724, 0.005668, 1.0898, 1.09123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178361, -0.152803, 2.14051, 0.05, 0.0579307, 0.0153841, 1.08688, 1.08854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.237872, -0.145516, 2.19078, 0.05, 0.0605618, 0.0239387, 1.08253, 1.08449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.232043, -0.13729, 2.23989, 0.05, 0.0632242, 0.0376287, 1.08055, 1.08305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.214017, -0.12935, 2.28599, 0.05, 0.0657418, 0.0515271, 1.07914, 1.08237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.184926, -0.122196, 2.32619, 0.05, 0.0679562, 0.0647608, 1.07839, 1.08247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146598, -0.116277, 2.35796, 0.05, 0.0697283, 0.0764982, 1.07834, 1.0833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101441, -0.111964, 2.3793, 0.05, 0.0709469, 0.0860019, 1.079, 1.08474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522923, -0.109529, 2.38887, 0.05, 0.0715353, 0.0926748, 1.08032, 1.08665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00223996, -0.109125, 2.38608, 0.05, 0.0714566, 0.0960975, 1.08223, 1.08883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0455713, -0.110776, 2.37109, 0.05, 0.0707158, 0.0960552, 1.0846, 1.09114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881374, -0.11438, 2.34486, 0.05, 0.0693593, 0.0925504, 1.08728, 1.09341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122784, -0.11971, 2.30902, 0.05, 0.0674724, 0.0858033, 1.09011, 1.09556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.147334, -0.126431, 2.26583, 0.05, 0.0651736, 0.0762378, 1.0929, 1.09749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.160246, -0.13412, 2.218, 0.05, 0.0626075, 0.064455, 1.09549, 1.09917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.160707, -0.142295, 2.16854, 0.05, 0.0599351, 0.0511952, 1.09771, 1.10053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148689, -0.150442, 2.12056, 0.05, 0.0573245, 0.0372914, 1.09941, 1.10154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124947, -0.158049, 2.07707, 0.05, 0.0549397, 0.0236173, 1.1005, 1.10213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0909732, -0.164639, 2.0408, 0.05, 0.0529304, 0.011032, 1.10091, 1.10223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489014, -0.169796, 2.01403, 0.05, 0.0514229, 0.000326197, 1.1006, 1.1018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00137534, -0.173197, 1.99844, 0.05, 0.050512, -0.00782742, 1.0996, 1.10079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048619, -0.174629, 1.99502, 0.05, 0.0502548, -0.0129166, 1.09797, 1.0992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979405, -0.174001, 2.00398, 0.05, 0.0506676, -0.0146215, 1.09582, 1.09709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14349, -0.171353, 2.02475, 0.05, 0.0517244, -0.0128351, 1.09328, 1.09457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.182406, -0.166851, 2.05603, 0.05, 0.0533588, -0.00766958, 1.0905, 1.09183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
