x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0217908, -0.160221, 0.664611, 0.05, -0.00986436, -0.0442052, 0.0179977, 0.0487373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0685725, -0.145333, 0.655134, 0.05, -0.00909225, -0.0547923, 0.00517836, 0.0557825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502227, -0.142093, 0.70153, 0.05, 0.000211922, -0.0391741, 0.0077675, 0.0399373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00344252, -0.15698, 0.71101, 0.05, -0.000559656, -0.0285867, 0.0205863, 0.0352322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249904, -0.175108, 0.674094, 0.05, -0.0106354, -0.0336169, 0.0308167, 0.0468281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00664459, -0.178349, 0.627695, 0.05, -0.0199402, -0.0492348, 0.0282288, 0.0601543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0401351, -0.163464, 0.618211, 0.05, -0.0191697, -0.0598233, 0.0154104, 0.0646822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124711, -0.127468, 0.64376, 0.05, -0.00816571, -0.0674969, -0.0102049, 0.0687506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118872, -0.118607, 0.695328, 0.05, 0.00307945, -0.0526401, -0.0114845, 0.0539663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907948, -0.119279, 0.739859, 0.05, 0.0113595, -0.0358511, -0.00601055, 0.038085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469104, -0.12933, 0.767153, 0.05, 0.0147777, -0.0209758, 0.0049631, 0.0261342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00272825, -0.146457, 0.770957, 0.05, 0.012551, -0.0114217, 0.0189227, 0.0254175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467502, -0.166737, 0.7504, 0.05, 0.00518957, -0.00937752, 0.0326703, 0.0343834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750712, -0.185524, 0.710191, 0.05, -0.00562038, -0.0153115, 0.0430569, 0.0460426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0812035, -0.198516, 0.659541, 0.05, -0.0174025, -0.0278642, 0.047703, 0.057921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0637424, -0.202734, 0.610052, 0.05, -0.0274579, -0.0441603, 0.0455444, 0.0691257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266879, -0.197215, 0.573062, 0.05, -0.033483, -0.0604666, 0.0370756, 0.0784342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
