x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0303068, -0.104896, 0.690937, 0.05, 0.0263531, -0.0593571, 0.0236884, 0.0691295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.078233, -0.091519, 0.686025, 0.05, 0.0234594, -0.0516762, 0.0163722, 0.0590663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0579782, -0.0956738, 0.731548, 0.05, 0.0306718, -0.0534973, 0.0194151, 0.0646503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0100535, -0.10905, 0.736462, 0.05, 0.0335658, -0.0611778, 0.0267311, 0.0747257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176191, -0.118273, 0.695854, 0.05, 0.0292474, -0.0670377, 0.0310046, 0.0794403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00263164, -0.114119, 0.650329, 0.05, 0.0220349, -0.0652174, 0.0279624, 0.0743017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050556, -0.100743, 0.64541, 0.05, 0.0191403, -0.0575371, 0.0206464, 0.0640558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135745, -0.0754666, 0.68013, 0.05, 0.0199869, -0.0424592, 0.00759268, 0.0475385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128044, -0.0758466, 0.73221, 0.05, 0.0275227, -0.0420109, 0.00871014, 0.0509733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979549, -0.0828811, 0.774836, 0.05, 0.0347905, -0.0455361, 0.0132587, 0.0588193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052369, -0.0949587, 0.798242, 0.05, 0.0401256, -0.0522274, 0.0201965, 0.0688888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00172924, -0.109313, 0.797068, 0.05, 0.0423057, -0.0605519, 0.0279342, 0.0789723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0423642, -0.122655, 0.771581, 0.05, 0.0408315, -0.0686027, 0.0346993, 0.0870494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0698105, -0.131929, 0.727621, 0.05, 0.0360407, -0.0745356, 0.0389421, 0.091493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0743225, -0.13501, 0.675258, 0.05, 0.0290306, -0.0769914, 0.0396906, 0.0913554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548666, -0.131194, 0.626486, 0.05, 0.0214073, -0.0754077, 0.0367735, 0.0865845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0158996, -0.121353, 0.592478, 0.05, 0.0149168, -0.0701472, 0.0308589, 0.0780731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336521, -0.107742, 0.581024, 0.05, 0.0110462, -0.0624149, 0.0233017, 0.0675323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0824374, -0.0934791, 0.594749, 0.05, 0.010682, -0.0539822, 0.0158331, 0.0572614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119281, -0.0818317, 0.630508, 0.05, 0.0139076, -0.0467807, 0.010164, 0.0498514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167091, -0.0567883, 0.689277, 0.05, 0.0182433, -0.0616365, 0.0240618, 0.0686356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0646353, -0.0434113, 0.684365, 0.05, 0.0153496, -0.0539556, 0.0167455, 0.0585425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443805, -0.0475661, 0.729888, 0.05, 0.022562, -0.0557766, 0.0197884, 0.0633376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00354425, -0.0609426, 0.734803, 0.05, 0.025456, -0.0634572, 0.0271044, 0.0735491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0312168, -0.070165, 0.694194, 0.05, 0.0211376, -0.0693171, 0.0313779, 0.0789698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0109661, -0.0660115, 0.648669, 0.05, 0.0139251, -0.0674968, 0.0283357, 0.074516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0369583, -0.0526352, 0.64375, 0.05, 0.0110305, -0.0598165, 0.0210197, 0.0643546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122147, -0.0273589, 0.67847, 0.05, 0.0118771, -0.0447386, 0.00796601, 0.0469687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114447, -0.0277389, 0.730551, 0.05, 0.0194129, -0.0442903, 0.00908346, 0.0492036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0843572, -0.0347734, 0.773177, 0.05, 0.0266807, -0.0478155, 0.0136321, 0.0564271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0387713, -0.046851, 0.796583, 0.05, 0.0320158, -0.0545068, 0.0205698, 0.0664765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
