x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0334938, -0.13035, 0.675219, 0.05, -0.0194175, 0.0193287, 0.0538918, 0.0604563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08106, -0.116231, 0.669045, 0.05, -0.0197139, 0.0203146, 0.0538626, 0.0608481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0613484, -0.118281, 0.714949, 0.05, -0.0203256, 0.0221202, 0.0536805, 0.0615145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137838, -0.132399, 0.721125, 0.05, -0.0200292, 0.0211345, 0.0537098, 0.0610948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0140719, -0.144469, 0.681397, 0.05, -0.0191211, 0.018343, 0.0539211, 0.0600797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00563556, -0.142421, 0.635492, 0.05, -0.0185093, 0.0165372, 0.0541032, 0.059525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531998, -0.128303, 0.629312, 0.05, -0.0188056, 0.0175227, 0.0540739, 0.0598722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138139, -0.0992886, 0.661637, 0.05, -0.0200696, 0.0214976, 0.0538274, 0.0613378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130959, -0.0969322, 0.713739, 0.05, -0.020892, 0.0239628, 0.0536026, 0.0623212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101451, -0.102231, 0.757018, 0.05, -0.0213767, 0.0253664, 0.053444, 0.0629021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0563765, -0.113971, 0.781559, 0.05, -0.0214125, 0.0253869, 0.053388, 0.0628751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0060599, -0.129463, 0.781739, 0.05, -0.0209913, 0.0240196, 0.0534474, 0.0622431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
