x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0153438, -0.0813733, 0.119719, 0.05, -0.00450459, 0.00883567, -0.000179752, 0.00991931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265831, -0.0905465, 0.0940675, 0.05, -0.00354248, 0.00918928, 0.00126636, 0.00992953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273225, -0.0907048, 0.14406, 0.05, -0.0051693, 0.0096351, 0.00129183, 0.0110103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0146021, -0.0815321, 0.169713, 0.05, -0.00613145, 0.00928154, -0.000154201, 0.011125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0572683, -0.0722007, 0.145374, 0.05, -0.00546682, 0.00848213, -0.00162578, 0.0102213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0580122, -0.0720414, 0.0953813, 0.05, -0.00384002, 0.00803624, -0.00165141, 0.00905837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.01609, -0.0812135, 0.0697246, 0.05, -0.00287775, 0.00838974, -0.000205459, 0.00887194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768953, -0.101554, 0.0632859, 0.05, -0.00238795, 0.0096136, 0.00300169, 0.0103505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0919503, -0.104844, 0.113628, 0.05, -0.00398304, 0.0102595, 0.00352092, 0.0115551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.082427, -0.102757, 0.165365, 0.05, -0.00569761, 0.0105793, 0.00319242, 0.0124328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505068, -0.0957721, 0.206646, 0.05, -0.00713889, 0.0104996, 0.00209144, 0.0128678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00350197, -0.0854884, 0.228014, 0.05, -0.00797671, 0.0100388, 0.000470188, 0.0128307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04782, -0.074262, 0.224575, 0.05, -0.00801916, 0.00930236, -0.00129995, 0.0123503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0917024, -0.0646647, 0.197115, 0.05, -0.00725652, 0.00845902, -0.00281347, 0.0114947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118093, -0.0588949, 0.151926, 0.05, -0.00586347, 0.00770196, -0.00372368, 0.0103714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120946, -0.0582743, 0.0993591, 0.05, -0.00415914, 0.0072046, -0.00382206, 0.00915494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0996089, -0.0629452, 0.0514561, 0.05, -0.00253395, 0.00708088, -0.00308609, 0.00812919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589683, -0.0718374, 0.0191904, 0.05, -0.00136017, 0.00735914, -0.00168434, 0.00767098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0083345, -0.0829141, 0.00995317, 0.05, -0.000906709, 0.00797563, 6.2069e-05, 0.00802725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0406937, -0.0936379, 0.0258605, 0.05, -0.00127743, 0.00878914, 0.00175308, 0.00905285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00465472, -0.0325088, 0.119715, 0.05, -0.00517712, 0.00898278, -0.000257271, 0.0103711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
