x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0277714, -0.0657308, 0.740894, 0.05, -0.00252176, -0.0405458, -0.11081, 0.118022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765284, -0.0547217, 0.739648, 0.05, -0.00253078, -0.0410033, -0.115207, 0.122313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534661, -0.0611545, 0.783542, 0.05, 0.000283916, -0.0359736, -0.112991, 0.11858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00471049, -0.0721634, 0.784789, 0.05, 0.00029308, -0.0355159, -0.108594, 0.114255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0209855, -0.07674, 0.742144, 0.05, -0.00251245, -0.0400878, -0.106413, 0.113741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00207282, -0.070308, 0.698248, 0.05, -0.00532729, -0.0451177, -0.108629, 0.117746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508283, -0.059299, 0.696996, 0.05, -0.00533675, -0.045576, -0.113026, 0.121985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135037, -0.0415107, 0.738154, 0.05, -0.00254159, -0.0415523, -0.120484, 0.127473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124303, -0.0453811, 0.789551, 0.05, 0.000778227, -0.0357692, -0.119355, 0.124602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0914567, -0.053913, 0.829801, 0.05, 0.0033421, -0.0310804, -0.116269, 0.120397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0440214, -0.0651522, 0.849685, 0.05, 0.00456272, -0.0285598, -0.111932, 0.115608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00713633, -0.0765238, 0.844648, 0.05, 0.00416045, -0.0287849, -0.107338, 0.111209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502976, -0.085423, 0.815843, 0.05, 0.00222747, -0.0317042, -0.10354, 0.108308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755752, -0.0898113, 0.76987, 0.05, -0.000793451, -0.0366488, -0.101407, 0.107829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771788, -0.0886833, 0.717258, 0.05, -0.00421028, -0.0424862, -0.101428, 0.110048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0547409, -0.0822975, 0.670061, 0.05, -0.00724031, -0.047879, -0.103598, 0.114357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134015, -0.0721166, 0.63909, 0.05, -0.00918944, -0.051592, -0.107421, 0.119521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373695, -0.0604729, 0.63144, 0.05, -0.00961118, -0.0527746, -0.112019, 0.124201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859419, -0.0500337, 0.648862, 0.05, -0.00840891, -0.0511559, -0.116341, 0.127369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121189, -0.0431903, 0.687367, 0.05, -0.00585804, -0.0471067, -0.119396, 0.128486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167922, -0.0169501, 0.742274, 0.05, -0.0021127, -0.0403205, -0.115518, 0.12237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655493, -0.005941, 0.741029, 0.05, -0.00212171, -0.040778, -0.119915, 0.126676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042487, -0.0123739, 0.784922, 0.05, 0.000692979, -0.0357483, -0.117699, 0.12301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0062687, -0.0233827, 0.78617, 0.05, 0.000702143, -0.0352906, -0.113302, 0.118673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319647, -0.0279593, 0.743524, 0.05, -0.00210339, -0.0398625, -0.111121, 0.118073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00890637, -0.0215273, 0.699629, 0.05, -0.00491823, -0.0448924, -0.113336, 0.122002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
