x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00133501, -0.0992295, 0.263819, 0.05, 0.0184863, -0.0140942, -0.172287, 0.173849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488995, -0.103714, 0.249071, 0.05, 0.0140973, -0.00651145, -0.188748, 0.189385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0365327, -0.11271, 0.296673, 0.05, 0.029562, -0.023176, -0.18788, 0.191598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110299, -0.108227, 0.311423, 0.05, 0.0339515, -0.0307592, -0.17142, 0.177436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0462283, -0.0947465, 0.278572, 0.05, 0.0228766, -0.0216784, -0.155828, 0.158983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0338659, -0.0857491, 0.230968, 0.05, 0.00741165, -0.00501375, -0.156694, 0.15695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0136955, -0.0902314, 0.216214, 0.05, 0.00302069, 0.00257088, -0.173153, 0.173199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105977, -0.109095, 0.231373, 0.05, 0.0088306, 0.00258787, -0.2085, 0.208703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107466, -0.121232, 0.282581, 0.05, 0.0256027, -0.0145204, -0.213043, 0.215067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0846439, -0.128329, 0.329491, 0.05, 0.0407446, -0.0315311, -0.20825, 0.214528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427374, -0.128761, 0.361358, 0.05, 0.0507877, -0.0445474, -0.195219, 0.206577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00865329, -0.122427, 0.370881, 0.05, 0.0534313, -0.0505876, -0.176934, 0.191624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0577559, -0.110779, 0.355878, 0.05, 0.04807, -0.0482682, -0.157586, 0.171679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0933223, -0.0964859, 0.319788, 0.05, 0.0359317, -0.0381203, -0.141605, 0.150984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107205, -0.082821, 0.270876, 0.05, 0.0197972, -0.0224687, -0.132653, 0.135991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0962241, -0.0729149, 0.220348, 0.05, 0.00336231, -0.0048987, -0.13278, 0.132913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0628948, -0.0690368, 0.179778, 0.05, -0.00960801, 0.0105648, -0.141957, 0.142673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.014852, -0.0720751, 0.15846, 0.05, -0.0161426, 0.0203796, -0.158082, 0.160206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0368988, -0.0813338, 0.161277, 0.05, -0.0147447, 0.0222973, -0.177462, 0.179464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0805028, -0.0946919, 0.187584, 0.05, -0.00573432, 0.0158786, -0.195656, 0.196383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00933213, -0.0511324, 0.274987, 0.05, 0.0193363, -0.0174007, -0.158656, 0.160774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0568966, -0.0556166, 0.260238, 0.05, 0.0149473, -0.00981792, -0.175116, 0.176027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445298, -0.064613, 0.307841, 0.05, 0.030412, -0.0264824, -0.174248, 0.178853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00303281, -0.0601295, 0.322591, 0.05, 0.0348015, -0.0340657, -0.157788, 0.165132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382311, -0.0466493, 0.289739, 0.05, 0.0237267, -0.0249848, -0.142196, 0.146311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0258687, -0.037652, 0.242136, 0.05, 0.00826166, -0.00832022, -0.143063, 0.143542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216926, -0.0421343, 0.227382, 0.05, 0.0038707, -0.000735594, -0.159521, 0.15957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113974, -0.0609976, 0.242541, 0.05, 0.0096806, -0.000718607, -0.194868, 0.19511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115464, -0.0731351, 0.293749, 0.05, 0.0264527, -0.0178269, -0.199411, 0.201946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092641, -0.0802323, 0.340659, 0.05, 0.0415946, -0.0348375, -0.194618, 0.202039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507345, -0.0806634, 0.372525, 0.05, 0.0516377, -0.0478538, -0.181587, 0.194757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000656164, -0.0743297, 0.382048, 0.05, 0.0542813, -0.0538941, -0.163303, 0.18033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497588, -0.0626821, 0.367046, 0.05, 0.04892, -0.0515746, -0.143954, 0.160548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0853252, -0.0483887, 0.330955, 0.05, 0.0367817, -0.0414268, -0.127973, 0.139449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099208, -0.0347239, 0.282044, 0.05, 0.0206472, -0.0257752, -0.119021, 0.123518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.088227, -0.0248177, 0.231515, 0.05, 0.00421232, -0.00820517, -0.119148, 0.119504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548977, -0.0209397, 0.190946, 0.05, -0.00875801, 0.00725837, -0.128325, 0.128828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00685492, -0.023978, 0.169627, 0.05, -0.0152926, 0.0170732, -0.14445, 0.146257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448959, -0.0332366, 0.172444, 0.05, -0.0138947, 0.0189908, -0.16383, 0.165511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0884999, -0.0465948, 0.198751, 0.05, -0.00488432, 0.0125722, -0.182024, 0.182523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0173293, -0.00303523, 0.286154, 0.05, 0.0201863, -0.0207072, -0.145024, 0.147879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0648937, -0.00751945, 0.271406, 0.05, 0.0157973, -0.0131244, -0.161484, 0.162785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525269, -0.0165158, 0.319008, 0.05, 0.031262, -0.0297889, -0.160616, 0.166319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00496431, -0.0120323, 0.333758, 0.05, 0.0356515, -0.0373722, -0.144156, 0.15313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.030234, 0.00144779, 0.300907, 0.05, 0.0245767, -0.0282913, -0.128564, 0.133915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178716, 0.0104451, 0.253303, 0.05, 0.00911166, -0.0116267, -0.129431, 0.130271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296898, 0.00596284, 0.238549, 0.05, 0.0047207, -0.00404207, -0.145889, 0.146022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121971, -0.0129005, 0.253708, 0.05, 0.0105306, -0.00402508, -0.181236, 0.181587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123461, -0.025038, 0.304916, 0.05, 0.0273027, -0.0211334, -0.185779, 0.18896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100638, -0.0321352, 0.351826, 0.05, 0.0424446, -0.038144, -0.180986, 0.189769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587317, -0.0325663, 0.383693, 0.05, 0.0524877, -0.0511603, -0.167955, 0.183252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00734096, -0.0262326, 0.393216, 0.05, 0.0551313, -0.0572006, -0.149671, 0.169448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0417617, -0.014585, 0.378213, 0.05, 0.04977, -0.0548811, -0.130322, 0.149909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773281, -0.000291595, 0.342123, 0.05, 0.0376317, -0.0447333, -0.114341, 0.128418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0912109, 0.0133733, 0.293211, 0.05, 0.0214972, -0.0290816, -0.105389, 0.111421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0802299, 0.0232794, 0.242683, 0.05, 0.00506233, -0.0115116, -0.105516, 0.106263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469006, 0.0271575, 0.202113, 0.05, -0.007908, 0.0039519, -0.114693, 0.115033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0011422, 0.0241192, 0.180795, 0.05, -0.0144426, 0.0137667, -0.130818, 0.132331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052893, 0.0148605, 0.183612, 0.05, -0.0130447, 0.0156844, -0.150198, 0.151577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096497, 0.00150236, 0.209919, 0.05, -0.00403431, 0.00926569, -0.168392, 0.168695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253264, 0.0450619, 0.297322, 0.05, 0.0210363, -0.0240136, -0.131392, 0.135214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0728909, 0.0405777, 0.282573, 0.05, 0.0166474, -0.0164309, -0.147852, 0.149691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060524, 0.0315813, 0.330176, 0.05, 0.032112, -0.0330954, -0.146984, 0.154048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129614, 0.0360648, 0.344926, 0.05, 0.0365015, -0.0406786, -0.130524, 0.141505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222369, 0.0495449, 0.312074, 0.05, 0.0254267, -0.0315978, -0.114932, 0.121878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00987449, 0.0585423, 0.264471, 0.05, 0.00996167, -0.0149332, -0.115799, 0.117182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376869, 0.05406, 0.249717, 0.05, 0.00557071, -0.00734854, -0.132257, 0.132578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129968, 0.0351966, 0.264876, 0.05, 0.0113806, -0.00733155, -0.167604, 0.16815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131458, 0.0230592, 0.316084, 0.05, 0.0281527, -0.0244398, -0.172147, 0.176138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108635, 0.015962, 0.362994, 0.05, 0.0432946, -0.0414505, -0.167354, 0.177764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667288, 0.0155309, 0.39486, 0.05, 0.0533377, -0.0544668, -0.154323, 0.172125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0153381, 0.0218645, 0.404383, 0.05, 0.0559814, -0.060507, -0.136039, 0.159065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
