x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0566833, -0.0908835, 1.02461, 0.05, 0.075034, -0.0773117, -0.326235, 0.343565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08754, -0.0871183, 1.06377, 0.05, 0.0805716, -0.0868252, -0.329684, 0.350317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381225, -0.0834732, 1.07044, 0.05, 0.081555, -0.0877135, -0.321913, 0.343472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00726476, -0.087238, 1.03128, 0.05, 0.0760177, -0.0782007, -0.318464, 0.336621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025823, -0.0946481, 0.98545, 0.05, 0.0694968, -0.0677989, -0.322786, 0.337072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752399, -0.0982938, 0.978776, 0.05, 0.0685128, -0.0669095, -0.330557, 0.34415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106101, -0.0945296, 1.01793, 0.05, 0.0740497, -0.0764218, -0.334007, 0.350548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124568, -0.0826, 1.11077, 0.05, 0.0872168, -0.0982413, -0.333822, 0.358741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.076666, -0.0770233, 1.13189, 0.05, 0.0902508, -0.102508, -0.325815, 0.353282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0241864, -0.0746215, 1.12843, 0.05, 0.089799, -0.101003, -0.317903, 0.345439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.020849, -0.075945, 1.1012, 0.05, 0.085965, -0.0940708, -0.311901, 0.336929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481237, -0.0806904, 1.05642, 0.05, 0.0796269, -0.0832996, -0.309182, 0.329959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513897, -0.0877709, 1.00435, 0.05, 0.0722367, -0.0711567, -0.310369, 0.326513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029899, -0.0955644, 0.956922, 0.05, 0.0654873, -0.0604238, -0.315192, 0.327545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114256, -0.102286, 0.925002, 0.05, 0.0609248, -0.0535594, -0.322544, 0.332588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0631175, -0.106395, 0.915899, 0.05, 0.0595944, -0.0521362, -0.330741, 0.340088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113336, -0.106951, 0.931699, 0.05, 0.0618008, -0.05648, -0.337907, 0.348124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150576, -0.103826, 0.968783, 0.05, 0.0670386, -0.0655958, -0.342399, 0.355013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.166308, -0.0977368, 1.01865, 0.05, 0.0741079, -0.0773955, -0.343188, 0.359528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156928, -0.0900774, 1.06989, 0.05, 0.0813894, -0.089176, -0.340094, 0.360888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594011, -0.0414159, 1.01771, 0.05, 0.0747298, -0.0757453, -0.315121, 0.332601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0902578, -0.0376507, 1.05687, 0.05, 0.0802674, -0.0852588, -0.31857, 0.339409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408403, -0.0340056, 1.06354, 0.05, 0.0812507, -0.0861471, -0.310799, 0.332594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0099826, -0.0377705, 1.02438, 0.05, 0.0757135, -0.0766342, -0.30735, 0.325683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285408, -0.0451805, 0.978553, 0.05, 0.0691926, -0.0662325, -0.311672, 0.326058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779577, -0.0488262, 0.971878, 0.05, 0.0682086, -0.0653431, -0.319443, 0.333116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108819, -0.045062, 1.01104, 0.05, 0.0737455, -0.0748554, -0.322893, 0.339561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127286, -0.0331325, 1.10387, 0.05, 0.0869126, -0.0966749, -0.322708, 0.347908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793838, -0.0275557, 1.12499, 0.05, 0.0899466, -0.100942, -0.3147, 0.342514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269042, -0.0251539, 1.12154, 0.05, 0.0894948, -0.0994366, -0.306789, 0.334689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181312, -0.0264774, 1.0943, 0.05, 0.0856608, -0.0925044, -0.300786, 0.32614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0454058, -0.0312229, 1.04952, 0.05, 0.0793227, -0.0817332, -0.298068, 0.319087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486719, -0.0383033, 0.997451, 0.05, 0.0719325, -0.0695903, -0.299255, 0.315548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0271812, -0.0460968, 0.950025, 0.05, 0.0651831, -0.0588574, -0.304077, 0.316506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0141434, -0.052818, 0.918104, 0.05, 0.0606206, -0.051993, -0.311429, 0.321507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658353, -0.0569273, 0.909002, 0.05, 0.0592902, -0.0505698, -0.319627, 0.32899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116053, -0.0574833, 0.924802, 0.05, 0.0614966, -0.0549136, -0.326793, 0.337032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153294, -0.0543587, 0.961885, 0.05, 0.0667343, -0.0640294, -0.331285, 0.343952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169026, -0.0482692, 1.01176, 0.05, 0.0738037, -0.0758291, -0.332074, 0.348525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159646, -0.0406098, 1.06299, 0.05, 0.0810852, -0.0876096, -0.32898, 0.349968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062119, 0.00805164, 1.01081, 0.05, 0.0744256, -0.0741789, -0.304007, 0.321655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0929757, 0.0118168, 1.04998, 0.05, 0.0799632, -0.0836924, -0.307455, 0.328523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435581, 0.0154619, 1.05665, 0.05, 0.0809465, -0.0845807, -0.299684, 0.32174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127004, 0.0116971, 1.01749, 0.05, 0.0754093, -0.0750678, -0.296236, 0.314765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312586, 0.00428703, 0.971655, 0.05, 0.0688883, -0.0646661, -0.300558, 0.315059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0806755, 0.000641357, 0.964981, 0.05, 0.0679044, -0.0637767, -0.308329, 0.322095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111537, 0.00440557, 1.00414, 0.05, 0.0734412, -0.073289, -0.311778, 0.328589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130004, 0.0163351, 1.09697, 0.05, 0.0866084, -0.0951085, -0.311594, 0.337101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0821016, 0.0219119, 1.11809, 0.05, 0.0896424, -0.0993752, -0.303586, 0.331777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296221, 0.0243136, 1.11464, 0.05, 0.0891906, -0.0978702, -0.295675, 0.323971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154133, 0.0229902, 1.0874, 0.05, 0.0853565, -0.090938, -0.289672, 0.315381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042688, 0.0182447, 1.04262, 0.05, 0.0790185, -0.0801668, -0.286953, 0.308242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0459541, 0.0111642, 0.990553, 0.05, 0.0716283, -0.0680239, -0.288141, 0.304603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244633, 0.00337075, 0.943127, 0.05, 0.0648789, -0.0572909, -0.292963, 0.305482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168612, -0.00335045, 0.911207, 0.05, 0.0603164, -0.0504266, -0.300315, 0.310435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0685532, -0.00745972, 0.902104, 0.05, 0.0589859, -0.0490034, -0.308513, 0.317901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118771, -0.00801573, 0.917904, 0.05, 0.0611923, -0.0533472, -0.315678, 0.32595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156012, -0.00489111, 0.954988, 0.05, 0.0664301, -0.062463, -0.32017, 0.332902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.171744, 0.00119836, 1.00486, 0.05, 0.0734995, -0.0742627, -0.32096, 0.337538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162363, 0.00885775, 1.0561, 0.05, 0.080781, -0.0860432, -0.317865, 0.339068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0648368, 0.0575192, 1.00392, 0.05, 0.0741214, -0.0726125, -0.292893, 0.310729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0956935, 0.0612844, 1.04308, 0.05, 0.079659, -0.082126, -0.296341, 0.317661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046276, 0.0649295, 1.04975, 0.05, 0.0806423, -0.0830143, -0.28857, 0.310914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154183, 0.0611647, 1.01059, 0.05, 0.075105, -0.0735014, -0.285121, 0.303871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0339765, 0.0537546, 0.964758, 0.05, 0.0685841, -0.0630997, -0.289443, 0.304077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833934, 0.0501089, 0.958083, 0.05, 0.0676001, -0.0622103, -0.297215, 0.311089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114255, 0.0538731, 0.997241, 0.05, 0.073137, -0.0717225, -0.300664, 0.317635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132722, 0.0658026, 1.09007, 0.05, 0.0863041, -0.0935421, -0.300479, 0.326323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0848195, 0.0713794, 1.1112, 0.05, 0.0893382, -0.0978088, -0.292472, 0.321073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323399, 0.0737812, 1.10774, 0.05, 0.0888864, -0.0963037, -0.28456, 0.313289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126955, 0.0724577, 1.0805, 0.05, 0.0850523, -0.0893716, -0.278558, 0.304657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399702, 0.0677122, 1.03572, 0.05, 0.0787143, -0.0786004, -0.275839, 0.297424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432362, 0.0606318, 0.983656, 0.05, 0.0713241, -0.0664575, -0.277027, 0.293679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217455, 0.0528383, 0.93623, 0.05, 0.0645747, -0.0557245, -0.281849, 0.294472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0195791, 0.0461171, 0.904309, 0.05, 0.0600122, -0.0488602, -0.289201, 0.299376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.071271, 0.0420078, 0.895207, 0.05, 0.0586817, -0.047437, -0.297399, 0.306822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121489, 0.0414518, 0.911007, 0.05, 0.0608881, -0.0517808, -0.304564, 0.314878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158729, 0.0445765, 0.94809, 0.05, 0.0661259, -0.0608966, -0.309056, 0.321864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.174461, 0.0506659, 0.997962, 0.05, 0.0731952, -0.0726963, -0.309845, 0.326568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.165081, 0.0583253, 1.0492, 0.05, 0.0804767, -0.0844768, -0.306751, 0.328191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0675546, 0.106987, 0.99702, 0.05, 0.0738171, -0.0710461, -0.281778, 0.299826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0984113, 0.110752, 1.03618, 0.05, 0.0793548, -0.0805596, -0.285227, 0.306825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0489938, 0.114397, 1.04285, 0.05, 0.0803381, -0.0814479, -0.277456, 0.300116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0181361, 0.110632, 1.00369, 0.05, 0.0748008, -0.071935, -0.274007, 0.293001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0366943, 0.103222, 0.95786, 0.05, 0.0682799, -0.0615333, -0.278329, 0.293114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0861112, 0.0995765, 0.951186, 0.05, 0.0672959, -0.0606439, -0.2861, 0.3001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116973, 0.103341, 0.990343, 0.05, 0.0728328, -0.0701561, -0.28955, 0.306701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135439, 0.11527, 1.08318, 0.05, 0.0859999, -0.0919757, -0.289365, 0.315575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0875373, 0.120847, 1.1043, 0.05, 0.0890339, -0.0962424, -0.281358, 0.310406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350577, 0.123249, 1.10084, 0.05, 0.0885822, -0.0947373, -0.273446, 0.302646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00997765, 0.121925, 1.07361, 0.05, 0.0847481, -0.0878052, -0.267444, 0.29397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372523, 0.11718, 1.02883, 0.05, 0.07841, -0.077034, -0.264725, 0.286638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405184, 0.110099, 0.976758, 0.05, 0.0710198, -0.0648911, -0.265913, 0.282779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0190277, 0.102306, 0.929332, 0.05, 0.0642704, -0.0541581, -0.270735, 0.28348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222969, 0.0955847, 0.897412, 0.05, 0.0597079, -0.0472938, -0.278087, 0.28833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0739889, 0.0914754, 0.888309, 0.05, 0.0583775, -0.0458706, -0.286284, 0.295755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124207, 0.0909194, 0.904109, 0.05, 0.0605839, -0.0502144, -0.29345, 0.303817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161447, 0.094044, 0.941193, 0.05, 0.0658217, -0.0593302, -0.297942, 0.310841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177179, 0.100133, 0.991065, 0.05, 0.072891, -0.0711299, -0.298731, 0.315615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.167799, 0.107793, 1.0423, 0.05, 0.0801725, -0.0829104, -0.295637, 0.317337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
