x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0278114, -0.0656634, 0.740134, 0.05, 0.0149008, -0.0542869, -0.0431394, 0.0709232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765732, -0.0546743, 0.738896, 0.05, 0.0149075, -0.0547717, -0.0471764, 0.0738091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535053, -0.0611137, 0.782786, 0.05, 0.0182206, -0.0534005, -0.0452339, 0.0723167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00474489, -0.0721025, 0.784026, 0.05, 0.018214, -0.0529156, -0.041197, 0.069491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0209502, -0.0766525, 0.741377, 0.05, 0.0148944, -0.0538019, -0.0391025, 0.0681578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00211377, -0.070214, 0.697486, 0.05, 0.0115811, -0.0551731, -0.0410446, 0.0697342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050874, -0.0592251, 0.696241, 0.05, 0.0115874, -0.0556582, -0.0450815, 0.0725564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135087, -0.0414875, 0.737411, 0.05, 0.0149157, -0.0553536, -0.0520207, 0.0774122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124349, -0.0453723, 0.788805, 0.05, 0.0188291, -0.0538988, -0.051093, 0.0766167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0914958, -0.0539053, 0.82905, 0.05, 0.0218427, -0.0525329, -0.0483434, 0.0746585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0440545, -0.0651317, 0.848927, 0.05, 0.0232661, -0.0515688, -0.0444016, 0.0719177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00710775, -0.07648, 0.843882, 0.05, 0.0227732, -0.0512274, -0.0401707, 0.0689677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502708, -0.0853504, 0.815071, 0.05, 0.0204769, -0.0515868, -0.0366199, 0.0664945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755473, -0.0897111, 0.769094, 0.05, 0.0169032, -0.0525647, -0.0345625, 0.0651409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771468, -0.088563, 0.716483, 0.05, 0.0128709, -0.0539371, -0.0344698, 0.065292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0547031, -0.0821692, 0.66929, 0.05, 0.00930353, -0.0553897, -0.0363632, 0.0669093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133574, -0.0719943, 0.638325, 0.05, 0.00701835, -0.0565896, -0.0398088, 0.0695441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0374191, -0.0603692, 0.630683, 0.05, 0.00653884, -0.057262, -0.0440173, 0.0725205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859947, -0.0499568, 0.648113, 0.05, 0.00797483, -0.0572529, -0.0480248, 0.0751523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121242, -0.0431424, 0.686622, 0.05, 0.0109974, -0.0565644, -0.0509131, 0.0768935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168527, -0.0168786, 0.741532, 0.05, 0.0154606, -0.0541484, -0.0435836, 0.0712082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656144, -0.00588957, 0.740294, 0.05, 0.0154674, -0.0546332, -0.0476206, 0.0741063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0425465, -0.0123289, 0.784183, 0.05, 0.0187804, -0.053262, -0.0456781, 0.0726363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00621385, -0.0233177, 0.785424, 0.05, 0.0187738, -0.0527771, -0.0416412, 0.0697988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319089, -0.0278678, 0.742775, 0.05, 0.0154542, -0.0536634, -0.0395467, 0.068429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00884498, -0.0214292, 0.698883, 0.05, 0.012141, -0.0550346, -0.0414888, 0.0699824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399153, -0.0104403, 0.697638, 0.05, 0.0121472, -0.0555197, -0.0455257, 0.0728188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124129, 0.0072973, 0.738808, 0.05, 0.0154755, -0.0552151, -0.0524649, 0.0777223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11339, 0.00341248, 0.790203, 0.05, 0.019389, -0.0537603, -0.0515373, 0.0769558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.080537, -0.00512051, 0.830448, 0.05, 0.0224026, -0.0523944, -0.0487876, 0.0750152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0330957, -0.016347, 0.850325, 0.05, 0.0238259, -0.0514303, -0.0448459, 0.0722766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0180665, -0.0276953, 0.84528, 0.05, 0.023333, -0.0510889, -0.040615, 0.0693115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0612296, -0.0365657, 0.816469, 0.05, 0.0210367, -0.0514483, -0.0370641, 0.0668073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086506, -0.0409263, 0.770492, 0.05, 0.0174631, -0.0524262, -0.0350067, 0.0654136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881056, -0.0397782, 0.717881, 0.05, 0.0134307, -0.0537986, -0.0349141, 0.0655261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0656618, -0.0333844, 0.670688, 0.05, 0.00986337, -0.0552512, -0.0368074, 0.0671176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243161, -0.0232095, 0.639723, 0.05, 0.00757819, -0.0564511, -0.040253, 0.0697457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0264603, -0.0115844, 0.63208, 0.05, 0.00709868, -0.0571235, -0.0444615, 0.0727346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750359, -0.00117205, 0.64951, 0.05, 0.00853467, -0.0571144, -0.048469, 0.0753932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
