x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
4.84027e-07, -0.100051, 2.2786, 0.05, -1.86332e-06, -0.00011175, -2.94162, 2.94162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500005, -0.100051, 2.2786, 0.05, -1.86312e-06, -9.99582e-05, -2.94163, 2.94163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250009, -0.100052, 2.3219, 0.05, 6.72351e-06, -0.000994496, -2.94163, 2.94163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249978, -0.100052, 2.3219, 0.05, 6.72377e-06, -0.00100633, -2.94162, 2.94162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499995, -0.100051, 2.2786, 0.05, -1.8626e-06, -0.000123637, -2.94161, 2.94161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250039, -0.100049, 2.2353, 0.05, -1.04497e-05, 0.000770947, -2.94162, 2.94162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249947, -0.100049, 2.2353, 0.05, -1.04509e-05, 0.000782881, -2.94163, 2.94163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.2786, 0.05, -1.86289e-06, -8.58081e-05, -2.94165, 2.94165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974003, -0.100052, 2.32972, 0.05, 8.27408e-06, -0.00113786, -2.94164, 2.94164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624883, -0.100053, 2.36913, 0.05, 1.60888e-05, -0.00195486, -2.94164, 2.94164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132619, -0.100054, 2.3878, 0.05, 1.97912e-05, -0.00234964, -2.94163, 2.94163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390024, -0.100054, 2.38145, 0.05, 1.8533e-05, -0.00223179, -2.94162, 2.94162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823321, -0.100053, 2.35155, 0.05, 1.26026e-05, -0.00162828, -2.94161, 2.94161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
