x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000682391, -0.10005, 2.30069, 0.05, 0.0273706, 1.02486e-05, -2.14816, 2.14834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050681, -0.10005, 2.30106, 0.05, 0.0272571, 1.46975e-05, -2.13295, 2.13313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253601, -0.100049, 2.34418, 0.05, 0.0141402, 4.95441e-05, -2.14066, 2.1407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246372, -0.100049, 2.34381, 0.05, 0.0142529, 4.50974e-05, -2.15587, 2.15591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493163, -0.10005, 2.30032, 0.05, 0.0274826, 5.80379e-06, -2.16338, 2.16355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239994, -0.100051, 2.25721, 0.05, 0.0406003, -2.90452e-05, -2.15567, 2.15606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025998, -0.100051, 2.25757, 0.05, 0.040489, -2.46024e-05, -2.14046, 2.14084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110679, -0.10005, 2.30151, 0.05, 0.027121, 2.00361e-05, -2.1147, 2.11487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976994, -0.100049, 2.35253, 0.05, 0.0115975, 6.26789e-05, -2.11865, 2.11868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624953, -0.100048, 2.39168, 0.05, -0.0003128, 9.33113e-05, -2.12936, 2.12936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131314, -0.100048, 2.40998, 0.05, -0.00588153, 0.000104916, -2.14438, 2.14438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390842, -0.100048, 2.40325, 0.05, -0.00383304, 9.48351e-05, -2.16026, 2.16027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821903, -0.100049, 2.37302, 0.05, 0.00536341, 6.53774e-05, -2.17338, 2.17338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106312, -0.10005, 2.32623, 0.05, 0.0196011, 2.32911e-05, -2.18072, 2.18081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105925, -0.100051, 2.27358, 0.05, 0.0356187, -2.17829e-05, -2.1806, 2.18089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0811159, -0.100052, 2.22715, 0.05, 0.0497468, -5.95193e-05, -2.17305, 2.17362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375693, -0.100052, 2.19756, 0.05, 0.058749, -8.12736e-05, -2.1598, 2.1606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
