x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.00437e-10, -0.2, 2.39861, 0.05, 3.78239e-08, 3.53212e-06, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.39861, 0.05, 3.78239e-08, 3.52008e-06, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.2, 2.44191, 0.05, -1.67543e-08, -0.00027399, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.2, 2.44191, 0.05, -1.67572e-08, -0.000273992, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.39862, 0.05, 3.78181e-08, 3.51447e-06, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.2, 2.35531, 0.05, 9.23993e-08, 0.000281039, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.2, 2.35531, 0.05, 9.2408e-08, 0.000281071, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.39861, 0.05, 3.78239e-08, 3.50564e-06, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.2, 2.44973, 0.05, -2.66081e-08, -0.000324111, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.200001, 2.48914, 0.05, -7.62804e-08, -0.000576673, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.200001, 2.50781, 0.05, -9.98143e-08, -0.000696324, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.200001, 2.50147, 0.05, -9.18187e-08, -0.000655656, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.200001, 2.47156, 0.05, -5.41253e-08, -0.000463985, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.2, 2.42495, 0.05, 4.63134e-09, -0.000165218, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.2, 2.3723, 0.05, 7.09916e-08, 0.000172206, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823445, -0.2, 2.32568, 0.05, 1.29754e-07, 0.000470991, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.2, 2.29577, 0.05, 1.67457e-07, 0.000662693, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132435, -0.2, 2.28941, 0.05, 1.75465e-07, 0.000703398, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624729, -0.2, 2.30807, 0.05, 1.51943e-07, 0.000583781, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973914, -0.2, 2.34748, 0.05, 1.02279e-07, 0.000331244, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17, -0.2, 2.39861, 0.05, 3.78239e-08, 3.4912e-06, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162448, -0.2, 2.44872, 0.05, -2.53335e-08, -0.000317646, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140462, -0.200001, 2.49437, 0.05, -8.28795e-08, -0.000610246, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105997, -0.200001, 2.53152, 0.05, -1.29701e-07, -0.000848313, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621136, -0.200001, 2.55686, 0.05, -1.61638e-07, -0.00101069, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127116, -0.200001, 2.56814, 0.05, -1.75853e-07, -0.00108296, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378198, -0.200001, 2.56435, 0.05, -1.71083e-07, -0.0010587, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849909, -0.200001, 2.54584, 0.05, -1.47752e-07, -0.000940051, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124611, -0.200001, 2.51425, 0.05, -1.07933e-07, -0.00073757, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153159, -0.200001, 2.47238, 0.05, -5.51627e-08, -0.000469243, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168099, -0.2, 2.42396, 0.05, 5.86891e-09, -0.00015891, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168104, -0.2, 2.37329, 0.05, 6.97397e-08, 0.000165856, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153173, -0.2, 2.32487, 0.05, 1.30775e-07, 0.000476199, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124632, -0.2, 2.283, 0.05, 1.83551e-07, 0.000744546, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850182, -0.199999, 2.2514, 0.05, 2.2338e-07, 0.000947055, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378505, -0.199999, 2.23288, 0.05, 2.46722e-07, 0.00106573, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126802, -0.199999, 2.22909, 0.05, 2.51504e-07, 0.00109003, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620842, -0.199999, 2.24035, 0.05, 2.37301e-07, 0.0010178, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105972, -0.199999, 2.26568, 0.05, 2.05374e-07, 0.000855452, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140445, -0.2, 2.30282, 0.05, 1.5856e-07, 0.000617409, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162439, -0.2, 2.34847, 0.05, 1.01019e-07, 0.000324824, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.23, -0.2, 2.39861, 0.05, 3.78239e-08, 3.47675e-06, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224234, -0.2, 2.44979, 0.05, -2.6684e-08, -0.000324527, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207224, -0.200001, 2.4984, 0.05, -8.79573e-08, -0.000636081, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179824, -0.200001, 2.54201, 0.05, -1.42924e-07, -0.000915565, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143407, -0.200001, 2.57843, 0.05, -1.88828e-07, -0.00114896, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998001, -0.200001, 2.60583, 0.05, -2.23367e-07, -0.00132457, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511887, -0.200001, 2.62284, 0.05, -2.44809e-07, -0.00143359, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
1.06536e-05, -0.200001, 2.62861, 0.05, -2.5208e-07, -0.00147055, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511679, -0.200001, 2.62285, 0.05, -2.44815e-07, -0.0014336, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0997809, -0.200001, 2.60584, 0.05, -2.23378e-07, -0.00132459, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143391, -0.200001, 2.57844, 0.05, -1.88844e-07, -0.00114898, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179811, -0.200001, 2.54203, 0.05, -1.42945e-07, -0.000915585, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207215, -0.200001, 2.49842, 0.05, -8.79815e-08, -0.000636105, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224229, -0.2, 2.44981, 0.05, -2.67101e-08, -0.000324552, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.23, -0.2, 2.39863, 0.05, 3.77971e-08, 3.45091e-06, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224238, -0.2, 2.34745, 0.05, 1.02306e-07, 0.000331458, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207233, -0.2, 2.29884, 0.05, 1.63581e-07, 0.000643023, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179837, -0.199999, 2.25523, 0.05, 2.18551e-07, 0.000922522, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143424, -0.199999, 2.21881, 0.05, 2.64459e-07, 0.00115594, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998193, -0.199999, 2.1914, 0.05, 2.99003e-07, 0.00133158, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0512095, -0.199999, 2.17439, 0.05, 3.20451e-07, 0.00144063, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-3.19635e-05, -0.199999, 2.16861, 0.05, 3.27728e-07, 0.00147762, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511472, -0.199999, 2.17437, 0.05, 3.20469e-07, 0.00144069, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997617, -0.199999, 2.19137, 0.05, 2.99038e-07, 0.00133171, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143374, -0.199999, 2.21877, 0.05, 2.64509e-07, 0.00115613, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179798, -0.199999, 2.25518, 0.05, 2.18614e-07, 0.000922756, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207206, -0.2, 2.29878, 0.05, 1.63654e-07, 0.000643292, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224224, -0.2, 2.34739, 0.05, 1.02384e-07, 0.00033175, -2.94287, 2.94287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
2.25761e-10, -0.15, 2.39861, 0.05, 4.98585e-08, 3.53055e-06, -2.94255, 2.94255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
