x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000876173, -0.100049, 0.964792, 0.05, 0.0136427, -1.47534e-05, -1.009, 1.0091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508399, -0.100047, 0.966697, 0.05, 0.0133679, 2.38109e-06, -1.0018, 1.00189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242095, -0.100038, 1.00901, 0.05, 0.00726481, 0.000100927, -1.00564, 1.00567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257529, -0.10004, 1.00711, 0.05, 0.00753923, 8.37988e-05, -1.01284, 1.01287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490877, -0.10005, 0.962891, 0.05, 0.0139168, -3.18765e-05, -1.01621, 1.01631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224613, -0.100059, 0.920572, 0.05, 0.0200203, -0.00013043, -1.01237, 1.01257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275014, -0.100058, 0.92247, 0.05, 0.0197465, -0.000113313, -1.00516, 1.00536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110796, -0.100045, 0.968983, 0.05, 0.0130382, 2.29425e-05, -0.993151, 0.993236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0962586, -0.100034, 1.01958, 0.05, 0.00574027, 0.000145076, -0.995248, 0.995264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598713, -0.100026, 1.05763, 0.05, 0.000252569, 0.000230597, -1.0005, 1.0005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0099696, -0.100024, 1.07442, 0.05, -0.00216779, 0.000259915, -1.00769, 1.0077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420151, -0.100026, 1.06609, 0.05, -0.000966368, 0.000226312, -1.01519, 1.01519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841745, -0.100034, 1.03455, 0.05, 0.00358162, 0.000137488, -1.02127, 1.02128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106851, -0.100046, 0.987037, 0.05, 0.0104343, 1.37891e-05, -1.02454, 1.02459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10485, -0.100058, 0.934427, 0.05, 0.018022, -0.000116448, -1.02425, 1.02441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0786296, -0.100068, 0.888773, 0.05, 0.0246065, -0.00022339, -1.02047, 1.02077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0341965, -0.100073, 0.860533, 0.05, 0.0286795, -0.000282538, -1.01406, 1.01447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182708, -0.100073, 0.856176, 0.05, 0.0293079, -0.000280344, -1.0065, 1.00692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0667534, -0.100067, 0.8767, 0.05, 0.0263478, -0.000217309, -0.999503, 0.99985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100145, -0.100057, 0.917404, 0.05, 0.0204773, -0.000107874, -0.994687, 0.994898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000875171, -0.0500287, 0.96478, 0.05, 0.0136319, -1.4782e-05, -1.00913, 1.00922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508389, -0.0500272, 0.966686, 0.05, 0.0133572, 2.35255e-06, -1.00192, 1.00201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242085, -0.0500181, 1.009, 0.05, 0.00725404, 0.000100899, -1.00576, 1.00579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257539, -0.0500196, 1.0071, 0.05, 0.00752846, 8.37703e-05, -1.01297, 1.013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490887, -0.0500301, 0.96288, 0.05, 0.013906, -3.1905e-05, -1.01633, 1.01643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224623, -0.0500392, 0.920561, 0.05, 0.0200095, -0.000130458, -1.01249, 1.01269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275004, -0.0500378, 0.922459, 0.05, 0.0197357, -0.000113341, -1.00529, 1.00548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110795, -0.0500255, 0.968972, 0.05, 0.0130274, 2.2914e-05, -0.993275, 0.993361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0962576, -0.0500143, 1.01957, 0.05, 0.00572949, 0.000145048, -0.995372, 0.995389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598703, -0.0500063, 1.05762, 0.05, 0.000241797, 0.000230569, -1.00062, 1.00062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00996859, -0.0500035, 1.0744, 0.05, -0.00217856, 0.000259886, -1.00782, 1.00782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420161, -0.0500065, 1.06607, 0.05, -0.00097714, 0.000226284, -1.01531, 1.01532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841756, -0.0500145, 1.03454, 0.05, 0.00357085, 0.00013746, -1.0214, 1.0214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106852, -0.0500258, 0.987026, 0.05, 0.0104236, 1.37606e-05, -1.02467, 1.02472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104851, -0.0500377, 0.934416, 0.05, 0.0180112, -0.000116477, -1.02438, 1.02454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0786306, -0.0500476, 0.888762, 0.05, 0.0245957, -0.000223418, -1.0206, 1.02089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0341975, -0.0500531, 0.860522, 0.05, 0.0286687, -0.000282567, -1.01419, 1.01459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
