x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000713767, -0.149447, 2.39616, 0.05, 0.0358943, 0.0322716, -1.70436, 1.70504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507137, -0.149427, 2.3961, 0.05, 0.0358908, 0.0340757, -1.70687, 1.70759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0257641, -0.149144, 2.43943, 0.05, 0.0380557, 0.0373538, -1.70565, 1.70648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242346, -0.149164, 2.43949, 0.05, 0.0380594, 0.0355501, -1.70313, 1.70393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492862, -0.149467, 2.39622, 0.05, 0.0358981, 0.0304681, -1.70185, 1.7025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243405, -0.14975, 2.35289, 0.05, 0.033733, 0.0271895, -1.70307, 1.70362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256581, -0.14973, 2.35283, 0.05, 0.0337291, 0.0289929, -1.70558, 1.70616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100714, -0.149407, 2.39605, 0.05, 0.0358872, 0.0358797, -1.70938, 1.71014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0873736, -0.149074, 2.44606, 0.05, 0.038386, 0.0402231, -1.70875, 1.70965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508144, -0.148841, 2.4827, 0.05, 0.0402172, 0.042436, -1.70693, 1.70793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000831505, -0.14877, 2.49616, 0.05, 0.0408901, 0.0419256, -1.70443, 1.70544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0491829, -0.148881, 2.48282, 0.05, 0.0402245, 0.0388285, -1.70191, 1.70283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0858283, -0.149143, 2.44626, 0.05, 0.0383987, 0.0339746, -1.70004, 1.70082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0992861, -0.149487, 2.39628, 0.05, 0.0359019, 0.0286645, -1.69933, 1.69996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859507, -0.14982, 2.34627, 0.05, 0.0334031, 0.0243208, -1.69997, 1.70047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493948, -0.150053, 2.30962, 0.05, 0.0315717, 0.0221074, -1.70178, 1.70222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000586765, -0.150124, 2.29616, 0.05, 0.0308985, 0.0226174, -1.70429, 1.70472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506024, -0.150013, 2.30949, 0.05, 0.0315639, 0.0257141, -1.70681, 1.70729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872512, -0.149751, 2.34605, 0.05, 0.0333895, 0.0305677, -1.70867, 1.70927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150714, -0.149387, 2.39599, 0.05, 0.0358836, 0.0376837, -1.7119, 1.71269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
