x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.65864, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.65864, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.70194, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.70194, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.65864, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.61534, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.61533, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.65864, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.70864, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.74524, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 2.75864, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.74524, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.70864, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.65865, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.60865, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.57204, 0.05, 2e-20, 2e-20, -2.94271, 2.94271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
