x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0347486, -0.0995762, 1.56472, 0.05, 0.0567855, 0.00654346, -0.283674, 0.289375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0775042, -0.0958557, 1.59037, 0.05, 0.0154431, 0.0356612, -0.218994, 0.222415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337307, -0.0953298, 1.61453, 0.05, -0.0227261, 0.0416819, -0.288294, 0.292177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00902496, -0.0990501, 1.58888, 0.05, 0.0186121, 0.012566, -0.352974, 0.353688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0080094, -0.103296, 1.53907, 0.05, 0.0981216, -0.0225721, -0.348358, 0.362616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0357619, -0.103823, 1.51491, 0.05, 0.136297, -0.0285962, -0.27906, 0.31188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0785199, -0.100103, 1.54056, 0.05, 0.0949654, 0.000517452, -0.214376, 0.234469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128811, -0.0913911, 1.62116, 0.05, -0.0341678, 0.0706026, -0.141378, 0.161678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915968, -0.0895117, 1.65835, 0.05, -0.0932126, 0.0875596, -0.201312, 0.238499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413602, -0.0899379, 1.6741, 0.05, -0.117897, 0.0859579, -0.280113, 0.315835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010391, -0.0925719, 1.66479, 0.05, -0.102565, 0.0661643, -0.359729, 0.379872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0518018, -0.0968105, 1.63255, 0.05, -0.050731, 0.0327131, -0.421923, 0.42622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0733861, -0.101683, 1.58478, 0.05, 0.0257328, -0.00673286, -0.452448, 0.453229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0701995, -0.106072, 1.53241, 0.05, 0.10931, -0.0431376, -0.444311, 0.459589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429719, -0.108974, 1.48745, 0.05, 0.180855, -0.0681616, -0.399376, 0.443684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00205942, -0.109723, 1.46018, 0.05, 0.223979, -0.0760727, -0.327936, 0.404346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054579, -0.108147, 1.45686, 0.05, 0.228803, -0.0650584, -0.246357, 0.342455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102556, -0.104608, 1.47825, 0.05, 0.194222, -0.037642, -0.173326, 0.263023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135, -0.0999167, 1.51945, 0.05, 0.128158, -0.000103781, -0.125573, 0.179425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144479, -0.0951472, 1.57101, 0.05, 0.0457445, 0.0389571, -0.114037, 0.128898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.032984, -0.0497711, 1.56044, 0.05, 0.0508469, 0.00305095, -0.321847, 0.325853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0757396, -0.0460506, 1.58609, 0.05, 0.00950453, 0.0321687, -0.257167, 0.259346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319661, -0.0455247, 1.61025, 0.05, -0.0286647, 0.0381894, -0.326468, 0.329941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0107896, -0.0492449, 1.58459, 0.05, 0.0126735, 0.00907353, -0.391148, 0.391458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.009774, -0.0534914, 1.53479, 0.05, 0.092183, -0.0260646, -0.386531, 0.398225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0339973, -0.0540177, 1.51063, 0.05, 0.130359, -0.0320888, -0.317234, 0.344471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
