x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0182648, -0.0804842, 0.878905, 0.05, 0.0346412, 0.0883786, -0.525216, 0.533725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0676736, -0.073583, 0.882243, 0.05, 0.0326145, 0.105776, -0.531187, 0.542597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402256, -0.0782714, 0.92377, 0.05, 0.0415454, 0.0800737, -0.528186, 0.535834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00918206, -0.0851725, 0.920435, 0.05, 0.0435725, 0.0626755, -0.522215, 0.527764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311444, -0.0873856, 0.875572, 0.05, 0.0366688, 0.0709791, -0.519245, 0.525355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00370015, -0.0826977, 0.834043, 0.05, 0.0277377, 0.0966812, -0.522245, 0.531843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457078, -0.0757965, 0.837373, 0.05, 0.0257097, 0.114081, -0.528216, 0.541007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126964, -0.0653015, 0.886248, 0.05, 0.0301825, 0.126654, -0.538352, 0.553873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111274, -0.0685019, 0.936401, 0.05, 0.0400402, 0.102195, -0.536829, 0.547935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074277, -0.0744472, 0.973384, 0.05, 0.0486611, 0.0745722, -0.532645, 0.540037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244494, -0.0817754, 0.988724, 0.05, 0.0540705, 0.0501116, -0.52676, 0.531894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267949, -0.0888078, 0.978907, 0.05, 0.0550291, 0.0344171, -0.520521, 0.524552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677172, -0.0939335, 0.946182, 0.05, 0.0513173, 0.0310837, -0.515357, 0.518838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0889432, -0.0959784, 0.898046, 0.05, 0.0437855, 0.0408752, -0.512452, 0.515941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0856105, -0.0944739, 0.845525, 0.05, 0.034159, 0.0615485, -0.51247, 0.517282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0584827, -0.0897647, 0.800651, 0.05, 0.0246429, 0.0883679, -0.515409, 0.52351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0137739, -0.0829296, 0.773703, 0.05, 0.0174172, 0.11519, -0.520594, 0.53347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0382741, -0.0755344, 0.770854, 0.05, 0.0141371, 0.13587, -0.526837, 0.544259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0857385, -0.069273, 0.792756, 0.05, 0.0155539, 0.145671, -0.53271, 0.552487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117746, -0.0655799, 0.834394, 0.05, 0.0213432, 0.142348, -0.536865, 0.555826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.011282, -0.0309636, 0.879881, 0.05, 0.0161357, 0.0853849, -0.505704, 0.513115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606909, -0.0240624, 0.883218, 0.05, 0.014109, 0.102783, -0.511675, 0.522087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332429, -0.0287508, 0.924745, 0.05, 0.0230399, 0.07708, -0.508674, 0.514996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0161648, -0.0356519, 0.92141, 0.05, 0.025067, 0.0596818, -0.502703, 0.506854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381271, -0.037865, 0.876548, 0.05, 0.0181633, 0.0679853, -0.499733, 0.504663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106829, -0.0331771, 0.835018, 0.05, 0.00923218, 0.0936875, -0.502734, 0.511472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0387251, -0.0262759, 0.838349, 0.05, 0.00720425, 0.111087, -0.508705, 0.520742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119981, -0.0157809, 0.887223, 0.05, 0.011677, 0.12366, -0.51884, 0.533501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104291, -0.0189813, 0.937377, 0.05, 0.0215347, 0.0992017, -0.517317, 0.527183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0672942, -0.0249266, 0.974359, 0.05, 0.0301556, 0.0715785, -0.513134, 0.518979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0174666, -0.0322548, 0.989699, 0.05, 0.035565, 0.0471179, -0.507248, 0.510672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337777, -0.0392872, 0.979882, 0.05, 0.0365236, 0.0314233, -0.501009, 0.50332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747, -0.0444129, 0.947158, 0.05, 0.0328118, 0.02809, -0.495845, 0.497723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0959259, -0.0464578, 0.899022, 0.05, 0.02528, 0.0378814, -0.49294, 0.495039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0925933, -0.0449533, 0.846501, 0.05, 0.0156535, 0.0585547, -0.492959, 0.496671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0654654, -0.0402441, 0.801627, 0.05, 0.00613741, 0.0853742, -0.495897, 0.50323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0207567, -0.033409, 0.774678, 0.05, -0.0010883, 0.112196, -0.501082, 0.51349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312914, -0.0260138, 0.771829, 0.05, -0.00436842, 0.132876, -0.507325, 0.524456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787558, -0.0197524, 0.793732, 0.05, -0.00295155, 0.142677, -0.513198, 0.53267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110764, -0.0160593, 0.835369, 0.05, 0.00283773, 0.139354, -0.517353, 0.5358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0042993, 0.018557, 0.880856, 0.05, -0.00236976, 0.0823911, -0.486192, 0.493129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537081, 0.0254582, 0.884194, 0.05, -0.00439647, 0.0997889, -0.492163, 0.502197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262601, 0.0207698, 0.925721, 0.05, 0.00453438, 0.0740862, -0.489162, 0.494761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0231476, 0.0138687, 0.922385, 0.05, 0.00656146, 0.056688, -0.483191, 0.486549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0451098, 0.0116556, 0.877523, 0.05, -0.000342205, 0.0649916, -0.480221, 0.484599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176656, 0.0163435, 0.835994, 0.05, -0.00927332, 0.0906937, -0.483222, 0.491746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317423, 0.0232447, 0.839324, 0.05, -0.0113012, 0.108094, -0.489193, 0.50112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112999, 0.0337397, 0.888199, 0.05, -0.00682852, 0.120666, -0.499328, 0.513747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973081, 0.0305393, 0.938352, 0.05, 0.00302919, 0.096208, -0.497805, 0.507026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0603115, 0.024594, 0.975335, 0.05, 0.0116501, 0.0685847, -0.493622, 0.4985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0104839, 0.0172658, 0.990674, 0.05, 0.0170595, 0.0441241, -0.487736, 0.490025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0407604, 0.0102334, 0.980858, 0.05, 0.0180181, 0.0284295, -0.481497, 0.482672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0816827, 0.00510766, 0.948133, 0.05, 0.0143063, 0.0250962, -0.476333, 0.477208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102909, 0.00306285, 0.899997, 0.05, 0.00677452, 0.0348877, -0.473428, 0.47476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099576, 0.00456735, 0.847476, 0.05, -0.00285202, 0.055561, -0.473447, 0.476704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0724482, 0.00927652, 0.802602, 0.05, -0.0123681, 0.0823804, -0.476385, 0.483614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277394, 0.0161116, 0.775654, 0.05, -0.0195938, 0.109202, -0.48157, 0.494185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243086, 0.0235069, 0.772805, 0.05, -0.0228739, 0.129882, -0.487814, 0.505326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.071773, 0.0297682, 0.794707, 0.05, -0.021457, 0.139683, -0.493686, 0.513515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103781, 0.0334613, 0.836345, 0.05, -0.0156678, 0.13636, -0.497841, 0.516416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00268345, 0.0680776, 0.881832, 0.05, -0.0208753, 0.0793974, -0.46668, 0.473846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0467254, 0.0749788, 0.885169, 0.05, -0.022902, 0.0967951, -0.472651, 0.483004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0192774, 0.0702904, 0.926696, 0.05, -0.0139711, 0.0710925, -0.46965, 0.475206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0301303, 0.0633893, 0.923361, 0.05, -0.011944, 0.0536943, -0.463679, 0.466931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0520926, 0.0611762, 0.878499, 0.05, -0.0188477, 0.0619978, -0.460709, 0.465244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246484, 0.0658641, 0.836969, 0.05, -0.0277788, 0.0877, -0.46371, 0.472747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247596, 0.0727653, 0.8403, 0.05, -0.0298067, 0.1051, -0.469681, 0.482218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
