x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0182648, -0.0804842, 0.878905, 0.05, 0.034641, 0.0883784, -0.525216, 0.533725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0676736, -0.073583, 0.882243, 0.05, 0.0326143, 0.105776, -0.531187, 0.542597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402256, -0.0782714, 0.92377, 0.05, 0.0415452, 0.0800735, -0.528186, 0.535834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00918206, -0.0851725, 0.920435, 0.05, 0.0435723, 0.0626754, -0.522215, 0.527764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311444, -0.0873856, 0.875572, 0.05, 0.0366686, 0.0709789, -0.519245, 0.525355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00370015, -0.0826977, 0.834043, 0.05, 0.0277375, 0.096681, -0.522246, 0.531843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457078, -0.0757965, 0.837373, 0.05, 0.0257096, 0.114081, -0.528217, 0.541007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126964, -0.0653015, 0.886248, 0.05, 0.0301823, 0.126653, -0.538352, 0.553873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111274, -0.0685019, 0.936401, 0.05, 0.04004, 0.102195, -0.536829, 0.547935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074277, -0.0744472, 0.973384, 0.05, 0.048661, 0.074572, -0.532646, 0.540037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244494, -0.0817754, 0.988724, 0.05, 0.0540703, 0.0501115, -0.52676, 0.531894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267949, -0.0888078, 0.978907, 0.05, 0.0550289, 0.0344169, -0.520521, 0.524552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677172, -0.0939336, 0.946182, 0.05, 0.0513171, 0.0310836, -0.515357, 0.518838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
