x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00294311, -0.121307, 0.320945, 0.05, 0.0173883, 0.301054, -1.5123, 1.54207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529389, -0.121281, 0.321597, 0.05, 0.0172905, 0.30183, -1.50482, 1.53489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273792, -0.116575, 0.36431, 0.05, 0.0108147, 0.284726, -1.50681, 1.53352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226153, -0.1166, 0.363661, 0.05, 0.0109122, 0.283949, -1.51429, 1.54072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470527, -0.121332, 0.320299, 0.05, 0.0174854, 0.300277, -1.51978, 1.54925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021497, -0.126039, 0.277583, 0.05, 0.0239616, 0.317381, -1.51779, 1.5508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0284975, -0.126014, 0.278228, 0.05, 0.0238648, 0.31816, -1.51031, 1.54364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102935, -0.121256, 0.322248, 0.05, 0.0171927, 0.302605, -1.49735, 1.52771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888888, -0.115813, 0.37177, 0.05, 0.00968494, 0.283096, -1.49733, 1.52389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518153, -0.111842, 0.407675, 0.05, 0.00424116, 0.268398, -1.50133, 1.52514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0016472, -0.110408, 0.420341, 0.05, 0.00231995, 0.26245, -1.50826, 1.53093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481736, -0.111893, 0.406377, 0.05, 0.00443606, 0.266845, -1.51628, 1.53959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842986, -0.115901, 0.369522, 0.05, 0.0100225, 0.280406, -1.52323, 1.54886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0970485, -0.121357, 0.319652, 0.05, 0.0175825, 0.299499, -1.52725, 1.55644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0830073, -0.1268, 0.270129, 0.05, 0.0250905, 0.319009, -1.52727, 1.56043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0459371, -0.13077, 0.234221, 0.05, 0.0305348, 0.333708, -1.52327, 1.5597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00422976, -0.132206, 0.22155, 0.05, 0.0324567, 0.339658, -1.51634, 1.55425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540519, -0.130721, 0.23551, 0.05, 0.0303413, 0.335265, -1.50832, 1.54543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0901803, -0.126714, 0.272361, 0.05, 0.0247553, 0.321705, -1.50137, 1.53565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15293, -0.12123, 0.3229, 0.05, 0.0170949, 0.303381, -1.48987, 1.52054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143218, -0.115643, 0.373773, 0.05, 0.00938229, 0.283436, -1.48915, 1.51591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116588, -0.110739, 0.418276, 0.05, 0.00263527, 0.265616, -1.49123, 1.5147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762513, -0.10711, 0.451039, 0.05, -0.00233242, 0.25207, -1.49584, 1.51693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027073, -0.105193, 0.468112, 0.05, -0.00492164, 0.244432, -1.50244, 1.5222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250155, -0.10522, 0.467436, 0.05, -0.00482011, 0.243623, -1.51023, 1.52976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.073732, -0.107186, 0.449092, 0.05, -0.00204007, 0.24974, -1.51827, 1.53867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113201, -0.110856, 0.415292, 0.05, 0.00308319, 0.262047, -1.52559, 1.54793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
