x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0365706, -0.142616, 2.17012, 0.05, 0.0675064, 0.0339553, 1.0923, 1.09492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865626, -0.143464, 2.16984, 0.05, 0.0674383, 0.0302513, 1.09138, 1.09388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619257, -0.1362, 2.21273, 0.05, 0.0689334, 0.0422792, 1.0902, 1.0932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.011935, -0.135352, 2.21302, 0.05, 0.0690015, 0.0459836, 1.09113, 1.09427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0134214, -0.141768, 2.17041, 0.05, 0.0675746, 0.0376604, 1.09323, 1.09596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0112115, -0.149032, 2.12751, 0.05, 0.0660794, 0.0256323, 1.09441, 1.0967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612021, -0.149881, 2.12722, 0.05, 0.0660112, 0.0219268, 1.09348, 1.09569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136555, -0.144311, 2.16955, 0.05, 0.0673703, 0.0265473, 1.09046, 1.09286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123573, -0.136186, 2.219, 0.05, 0.0690756, 0.0392898, 1.08881, 1.09171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872808, -0.129784, 2.25535, 0.05, 0.0703604, 0.050603, 1.0881, 1.09155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0374014, -0.12682, 2.26886, 0.05, 0.0708805, 0.0574557, 1.08852, 1.09233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127006, -0.128088, 2.25592, 0.05, 0.0704966, 0.0580119, 1.08995, 1.09377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496011, -0.133249, 2.21998, 0.05, 0.0693115, 0.0521224, 1.09201, 1.09545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0634134, -0.140919, 2.17069, 0.05, 0.0676427, 0.0413654, 1.09415, 1.09702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504366, -0.149045, 2.12125, 0.05, 0.0659374, 0.028623, 1.0958, 1.09815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141476, -0.155448, 2.08489, 0.05, 0.0646525, 0.0173092, 1.09651, 1.09855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0357305, -0.158412, 2.07138, 0.05, 0.0641322, 0.0104555, 1.09609, 1.09802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0858336, -0.157145, 2.08432, 0.05, 0.064516, 0.00989822, 1.09466, 1.09661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122738, -0.151985, 2.12024, 0.05, 0.065701, 0.0157866, 1.0926, 1.09469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.186547, -0.145159, 2.16927, 0.05, 0.0673023, 0.0228434, 1.08953, 1.09185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177926, -0.136902, 2.21998, 0.05, 0.0690456, 0.0355697, 1.08776, 1.09053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152257, -0.129334, 2.26467, 0.05, 0.0706032, 0.0481014, 1.08653, 1.08988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112636, -0.123368, 2.29796, 0.05, 0.0717874, 0.0589269, 1.086, 1.08996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0638402, -0.119723, 2.31583, 0.05, 0.0724552, 0.0667406, 1.08623, 1.09069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117556, -0.11884, 2.31613, 0.05, 0.0725262, 0.0706002, 1.08719, 1.09189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0373361, -0.120824, 2.29882, 0.05, 0.0719917, 0.0700402, 1.08877, 1.09339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0775141, -0.125436, 2.26598, 0.05, 0.0709163, 0.065128, 1.09078, 1.09502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103933, -0.132121, 2.22158, 0.05, 0.0694296, 0.0564561, 1.09297, 1.09662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113405, -0.140071, 2.17098, 0.05, 0.0677109, 0.0450705, 1.09508, 1.09809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10479, -0.148328, 2.12027, 0.05, 0.0659676, 0.0323443, 1.09685, 1.09931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
