x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501693, -0.268936, 0.0498493, 0.05, -0.00660074, -0.0103339, -0.00151477, 0.0123553, 1006.89, 11028.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501812, -0.270204, 0.108312, 0.05, -0.00309169, -0.0170397, -0.00241472, 0.0174854, 1006.97, 11156.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498582, -0.270575, 0.200555, 0.05, -0.00527932, -0.0198074, -0.0418521, 0.0466026, 1007.42, 11877.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500195, -0.27549, 0.251671, 0.05, 0.00625528, 0.00382691, 0.0218429, 0.0230409, 1004.93, 7885.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499878, -0.273905, 0.297117, 0.05, 0.00421232, 0.0214251, 0.0188809, 0.0288664, 1005.7, 9124.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499805, -0.275184, 0.343967, 0.05, 0.0209896, 0.036674, 0.0306602, 0.0522073, 1005.22, 8350.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499602, -0.274661, 0.391117, 0.05, 0.0259767, 0.0277042, 0.0398156, 0.0550236, 1004.61, 7371.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498809, -0.275615, 0.437287, 0.05, 0.0123875, 0.00301136, 0.0794938, 0.0805095, 1003.86, 6179.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49938, -0.275072, 0.483876, 0.05, 0.00186893, -0.0141467, 0.0635072, 0.0650906, 1004.46, 7129.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498287, -0.276236, 0.530593, 0.05, 0.0336905, 0.0104335, 0.0210569, 0.0410768, 1002.46, 3935.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498885, -0.275323, 0.578828, 0.05, 0.0468302, 0.0145965, 0.0673036, 0.0832821, 1002.23, 3574.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499692, -0.274926, 0.627364, 0.05, 0.00345723, -0.00389839, 0.0475277, 0.0478125, 1002.82, 4514.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498142, -0.2766, 0.675434, 0.05, -0.0338832, -0.0155017, 0.0382152, 0.053374, 1002.15, 3435.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500382, -0.272635, 0.721853, 0.05, -0.0406304, -0.00734457, 0.0564471, 0.069936, 1002.95, 4717.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499197, -0.276822, 0.767332, 0.05, -0.0200659, -0.0245051, 0.0369288, 0.0486506, 1003.13, 5013.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499865, -0.273079, 0.813707, 0.05, -0.0172804, -0.029291, 0.0276572, 0.0438349, 1002.37, 3796.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499987, -0.276018, 0.861228, 0.05, -0.0155719, -0.0185722, 0.0217418, 0.0325595, 1001.77, 2839.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500193, -0.273325, 0.907259, 0.05, 0.00855749, -0.0149121, 0.0165344, 0.0238535, 1001.43, 2295.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498761, -0.277255, 0.956192, 0.05, 0.012009, -0.00366436, 0.077501, 0.0785114, 1000.65, 1041.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499284, -0.27806, 1.00424, 0.05, 0.00367512, -0.0115767, 0.0593116, 0.0605425, 1000.17, 274.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500543, -0.271785, 1.0591, 0.05, 0.0144937, 0.00696471, 0.0358396, 0.0392817, 999.643, -570.775, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5024, -0.215945, 0.0521616, 0.05, -0.0105672, -0.0352912, 0.00220466, 0.0369052, 1006.8, 10882.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500774, -0.230286, 0.162291, 0.05, 0.0310273, -0.0207694, -0.0061823, 0.0378455, 1005.8, 9277.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504442, -0.221152, 0.226225, 0.05, 0.0200324, 0.021263, 0.0103575, 0.030995, 1005.66, 9058.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500452, -0.221808, 0.275488, 0.05, -0.0112486, 0.0147867, 0.0443369, 0.0480723, 1004.88, 7807.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500225, -0.223053, 0.324336, 0.05, -0.0343879, 0.016819, 0.0495876, 0.0626445, 1004.25, 6805.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499023, -0.223868, 0.369647, 0.05, -0.013608, 0.0277776, 0.0305799, 0.043496, 1004.84, 7749.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
