x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98796, -0.488545, 0.330159, 0.05, 0.103602, -0.00656352, 0.0413607, 0.111746, 1006.17, 9879.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.748679, 0.0253029, 1.38615, 0.05, -0.00889472, 0.245607, -0.103398, 0.266633, 994.004, -9593.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92493, -0.484482, 1.40257, 0.05, -0.0118502, 0.242473, 0.0500215, 0.247862, 1003.64, 5831.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988911, -0.492577, 0.632508, 0.05, 0.0996944, 0.0774483, 0.0507096, 0.136047, 1002.76, 4422.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0476488, 0.118306, 1.44411, 0.05, 0.098857, 0.115317, -0.0591601, 0.163005, 1000.47, 755.333, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.167247, 0.19271, 1.4227, 0.05, 0.0300659, 0.132592, 0.201972, 0.243469, 1003.05, 4881.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987617, -0.493757, 1.08344, 0.05, 0.0123153, -0.128879, 0.192315, 0.231833, 1005.01, 8014.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00189541, 0.159864, 1.22289, 0.05, -0.066525, 0.382451, -0.0321421, 0.389522, 1007.75, 12393.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.58136, 0.030009, 1.22085, 0.05, 0.0329321, -0.0311333, -0.182159, 0.187712, 999.649, -561.447, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0368211, 0.0848392, 1.15084, 0.05, -0.0514308, 0.0158099, -0.0736213, 0.0911876, 998.204, -2874.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949903, -0.499021, 1.35777, 0.05, -0.0835948, -0.00646132, 0.0762846, 0.113354, 999.456, -870.594, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.00565081, 0.0872194, 1.14612, 0.05, -0.0431492, 0.0252049, -0.134002, 0.143017, 1002.15, 3446.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983536, -0.396633, 1.36719, 0.05, -0.0117897, -0.101865, 0.0561704, 0.116921, 999.028, -1555.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.543941, 0.0688075, 1.26833, 0.05, 0.0395803, 0.0482404, -0.0637297, 0.089192, 999.492, -812.193, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0221433, 0.167909, 1.29114, 0.05, -0.0409291, 0.28908, 0.141515, 0.324451, 1001.75, 2798.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504304, 0.145964, 1.29169, 0.05, 0.086586, 0.0541498, 0.00854114, 0.102481, 999.562, -701.202, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.207638, 0.0219611, 1.38269, 0.05, 0.0780081, 0.0557024, -0.124618, 0.157219, 999.208, -1267.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.043502, 0.117456, 1.32101, 0.05, -0.201611, -0.0357647, 0.106626, 0.230857, 1008.22, 13148.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.346221, 0.349741, 1.27391, 0.05, 0.0170097, 0.0800899, 0.00994424, 0.0824779, 1001.9, 3043.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.846422, -0.113336, 1.25655, 0.05, 0.0307797, 0.122798, -0.104754, 0.164317, 1003.24, 5177.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00918, -0.231171, 1.57647, 0.05, -0.00223471, 0.000184337, -0.563521, 0.563526, 1000.02, 32.4417, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.961886, -0.153237, 1.37374, 0.05, 0.0186392, 0.100999, 0.0663159, 0.122254, 1000.75, 1196.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.941623, -0.552139, 1.60908, 0.05, -0.00398861, 0.102988, 0.200274, 0.225238, 1002.31, 3689.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5308, 0.324504, 1.37636, 0.05, 0.184607, -0.295493, -0.00760111, 0.348502, 998.027, -3156.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.80659, -0.202243, 1.3616, 0.05, 0.288708, -0.174565, -0.231577, 0.40921, 995.751, -6797.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.869694, 0.41097, 1.3924, 0.05, -0.0885305, -0.22156, -0.292672, 0.377602, 999.937, -100.695, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.310605, -0.0630526, 1.41822, 0.05, 0.0724829, 0.233861, 0.0506731, 0.250025, 1003.44, 5503.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03239, -0.102015, 1.30173, 0.05, -0.186323, 0.032711, 0.225635, 0.294444, 999.699, -482.018, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492208, 0.053985, 1.28707, 0.05, 0.0196974, -0.0203869, 0.000884652, 0.0283619, 1001.12, 1794.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.199972, 0.131996, 1.34848, 0.05, 0.142005, 0.00342378, 0.104734, 0.176483, 999.767, -373.311, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0495445, 0.0944263, 1.2782, 0.05, -0.119839, -0.162753, -0.0456088, 0.207196, 995.654, -6953.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949023, -0.128461, 1.33796, 0.05, 0.175538, -0.000165851, 0.209248, 0.273127, 996.345, -5847.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.336795, 0.333117, 1.16773, 0.05, 0.0182458, 0.0161298, -0.0325898, 0.0406838, 999.741, -414.944, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.385708, 0.152954, 1.38401, 0.05, -0.039273, 0.0448257, 0.115778, 0.130216, 996.461, -5661.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0682462, 0.085512, 1.37885, 0.05, -0.028817, 0.1326, 0.0281288, 0.13858, 1002.53, 4046.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.377679, 0.33462, 1.32927, 0.05, 0.0123239, -0.0331127, 0.113828, 0.119186, 999.155, -1351.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.758539, -0.316625, 1.27733, 0.05, 0.274722, -0.0761724, 0.110631, 0.305799, 997.06, -4703.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.318339, -0.0953142, 1.3465, 0.05, 0.205705, 0.082734, 0.0419966, 0.225662, 996.702, -5277.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.974136, -0.0999399, 1.31375, 0.05, 0.0765646, 0.180597, 0.124406, 0.232281, 1004.86, 7778.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.279272, -0.177359, 1.30386, 0.05, 0.0463447, 0.0861268, 0.027168, 0.101507, 998.913, -1738.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.47218, -0.188063, 1.38389, 0.05, 0.182842, -0.0709441, 0.0435712, 0.200904, 999.097, -1444.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860896, -0.237518, 1.21993, 0.05, -0.0565791, 0.0278604, -0.0822043, 0.10361, 1001.25, 1992.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.211479, 0.0854549, 1.29644, 0.05, 0.0867875, 0.0521191, -0.0346075, 0.106987, 998.433, -2507.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995244, -0.258749, 1.36352, 0.05, 0.104425, -0.0889282, -0.0491645, 0.145705, 1000.18, 283.285, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.750607, -0.255555, 1.34738, 0.05, 0.133142, -0.00108022, -0.145815, 0.197459, 999.423, -923.902, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.346957, -0.401969, -0.0139685, 0.05, 0.727613, 0.606348, -5.26283, 5.34738, 1214.09, 342549, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.325603, 0.244147, 1.34214, 0.05, 0.0511601, -0.012509, -0.156513, 0.165137, 997.062, -4701.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.743946, -0.197176, 1.33555, 0.05, 0.118495, 0.162154, -0.077529, 0.215281, 1000.05, 76.8732, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.379648, 0.0736094, 1.42725, 0.05, 0.0335314, 0.109177, -0.0285801, 0.117732, 998.787, -1941.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.410526, 0.122691, 1.40631, 0.05, 0.0504121, 0.0675372, 0.0956339, 0.12747, 996.314, -5897.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.664513, -0.166314, 1.40656, 0.05, 0.129712, -0.101477, 0.160145, 0.229715, 996.51, -5583.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992723, -0.443557, 0.289937, 0.05, -0.0197462, -0.0240703, 0.0774712, 0.083493, 1004.77, 7626.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991718, -0.491122, 0.400466, 0.05, 0.042011, 0.0922996, -0.00424057, 0.101499, 1004.25, 6799.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992228, -0.491595, 0.458891, 0.05, 0.00894087, 0.0738943, -0.0461044, 0.0875553, 1005.84, 9340.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.927931, -0.460075, 0.382791, 0.05, -0.056122, 0.000768296, 0.134811, 0.146029, 1006.32, 10108.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998371, -0.445669, 0.596163, 0.05, -0.0992127, 0.0401285, 0.0496804, 0.11799, 1001.95, 3119.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988798, -0.494331, 0.703465, 0.05, -0.0400074, 0.067853, 0.209072, 0.223418, 1002.74, 4389.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968262, -0.428579, 0.626133, 0.05, -0.0875245, -0.0240251, 0.185596, 0.206601, 1005.65, 9033.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99353, -0.491783, 0.755063, 0.05, -0.0259226, -0.0630595, -0.0665828, 0.0952982, 1000.29, 460.907, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985107, -0.491885, 0.868012, 0.05, 0.152614, 0.077055, 0.21887, 0.277727, 1004.51, 7220.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998888, -0.430803, 1.01649, 0.05, 0.0273586, -0.0534875, 0.223105, 0.231053, 1005.99, 9589.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
