x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50023, -0.274518, 0.0495908, 0.05, -0.00138664, 0.0158301, 0.000301598, 0.0158936, 1005.54, 8861.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500104, -0.27518, 0.0991908, 0.05, 0.00619372, 0.00431477, -0.00733477, 0.0105251, 1005.86, 9370.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499967, -0.275169, 0.149517, 0.05, 0.00458436, -0.00031185, 0.0197283, 0.0202563, 1005.42, 8670.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500029, -0.275114, 0.199337, 0.05, 0.00605067, 0.00211349, 0.0268141, 0.0275695, 1005.5, 8796.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500035, -0.275096, 0.249441, 0.05, 0.00235661, -0.00117112, 0.0488875, 0.0489583, 1005.23, 8368.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500037, -0.275067, 0.299243, 0.05, 0.00460392, 0.00261833, 0.0547887, 0.0550441, 1004.8, 7682.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500056, -0.275064, 0.349322, 0.05, 0.00103715, -0.00104428, 0.0769852, 0.0769993, 1004.59, 7346.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500028, -0.275025, 0.39915, 0.05, 0.00498421, 0.00504388, 0.0788303, 0.0791486, 1003.77, 6031.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500059, -0.275038, 0.449251, 0.05, -0.000752915, -0.000349432, 0.0969726, 0.0969761, 1003.83, 6128.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500012, -0.27499, 0.499094, 0.05, 0.00497971, 0.00721285, 0.0935494, 0.0939591, 1002.92, 4677.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.275025, 0.549207, 0.05, -0.00245416, 0.00134553, 0.112329, 0.112364, 1003.39, 5431.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500001, -0.274969, 0.599056, 0.05, 0.00672234, 0.00987011, 0.114469, 0.115091, 1002.47, 3959.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500073, -0.275023, 0.649158, 0.05, -0.00216649, 0.00260162, 0.141014, 0.141055, 1003.18, 5085.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499983, -0.274952, 0.699027, 0.05, 0.00955504, 0.0122586, 0.151096, 0.151893, 1001.98, 3162.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.275029, 0.749109, 0.05, -0.00248782, 0.000903668, 0.17849, 0.178509, 1002.76, 4411.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499958, -0.274932, 0.799025, 0.05, 0.0106709, 0.0119402, 0.184547, 0.18524, 1001.34, 2136.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500061, -0.275048, 0.849062, 0.05, -0.00406302, -0.00162496, 0.199929, 0.199977, 1002.27, 3626.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49994, -0.274921, 0.899062, 0.05, 0.0105332, 0.0112748, 0.211423, 0.211985, 1000.85, 1355.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
