x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0255236, -0.0768844, 0.730885, 0.05, -0.00892439, -0.0555773, -0.0317206, 0.0646117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0742602, -0.0659618, 0.728551, 0.05, -0.00961154, -0.0533956, -0.0358589, 0.0650333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520627, -0.0718622, 0.772962, 0.05, -0.00615348, -0.0518026, -0.0339188, 0.0622243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0033276, -0.0827845, 0.775298, 0.05, -0.00546618, -0.0539841, -0.0297807, 0.0618955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0232127, -0.087807, 0.733224, 0.05, -0.0082369, -0.0577588, -0.0275823, 0.0645345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00101925, -0.0819074, 0.688811, 0.05, -0.0116951, -0.059352, -0.029522, 0.0673126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0477156, -0.0709851, 0.68647, 0.05, -0.0123827, -0.0571708, -0.0336602, 0.0674895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132744, -0.0528547, 0.72575, 0.05, -0.0104361, -0.0507775, -0.0408248, 0.0659843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123024, -0.0561258, 0.77739, 0.05, -0.00658616, -0.0481589, -0.0399343, 0.0629079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09097, -0.0641521, 0.818376, 0.05, -0.00327183, -0.0472397, -0.0371622, 0.0601941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0439234, -0.075095, 0.839321, 0.05, -0.00125236, -0.0482305, -0.0331436, 0.0585341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00733815, -0.0864479, 0.835425, 0.05, -0.000990351, -0.0509042, -0.0287991, 0.0584945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510719, -0.09561, 0.807583, 0.05, -0.00254583, -0.0546484, -0.0251237, 0.0602007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0772595, -0.100483, 0.76217, 0.05, -0.00556248, -0.0586054, -0.0229596, 0.0631876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0799021, -0.0999493, 0.709591, 0.05, -0.00934926, -0.0618687, -0.0228023, 0.0665965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583943, -0.0941325, 0.66189, 0.05, -0.0130387, -0.0636909, -0.024688, 0.0695416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176631, -0.0843646, 0.629994, 0.05, -0.0157857, -0.0636544, -0.0281847, 0.0713824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329611, -0.0728831, 0.62121, 0.05, -0.0169609, -0.0617676, -0.0324914, 0.0718234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0818816, -0.0623183, 0.637549, 0.05, -0.0162951, -0.0584629, -0.0366215, 0.0708842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117892, -0.0550901, 0.675269, 0.05, -0.0139409, -0.0544971, -0.0396289, 0.0688094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0146347, -0.0280751, 0.731928, 0.05, -0.0111743, -0.0560337, -0.0338542, 0.0664134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
