x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0264279, -0.0757748, 0.731449, 0.05, -0.0051093, -0.066494, -0.0250865, 0.0712523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751606, -0.0648502, 0.729045, 0.05, -0.0053265, -0.0665707, -0.0298387, 0.0731463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530219, -0.0707298, 0.773488, 0.05, -0.00166746, -0.0635529, -0.0276168, 0.0693141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00429057, -0.0816541, 0.775894, 0.05, -0.00145008, -0.0634761, -0.0228647, 0.0674842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223046, -0.0866994, 0.733857, 0.05, -0.00489172, -0.0664171, -0.0203344, 0.0696322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000169829, -0.0808207, 0.689412, 0.05, -0.00855093, -0.0694349, -0.0225559, 0.0735058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485612, -0.0698963, 0.687002, 0.05, -0.00876869, -0.0695121, -0.0273079, 0.0751967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13364, -0.0517408, 0.726161, 0.05, -0.00558713, -0.0666627, -0.0355413, 0.0757517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123988, -0.0549865, 0.777815, 0.05, -0.00134094, -0.063126, -0.0345257, 0.0719633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0919882, -0.0629943, 0.818848, 0.05, 0.00204201, -0.0603609, -0.0313478, 0.0680463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0449698, -0.0739298, 0.839859, 0.05, 0.00378678, -0.0590007, -0.0267356, 0.0648862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00629604, -0.085288, 0.836037, 0.05, 0.00349368, -0.0593571, -0.0217456, 0.0633115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
