x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0612234, -0.0954796, 0.945116, 0.05, 0.0398421, -0.038793, -0.212822, 0.219967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0960924, -0.0925048, 0.980828, 0.05, 0.0484047, -0.0417741, -0.220934, 0.23, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0477006, -0.0884862, 0.992742, 0.05, 0.0513163, -0.0416814, -0.20914, 0.219341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128309, -0.0914606, 0.957033, 0.05, 0.0427543, -0.0387005, -0.201028, 0.209136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263511, -0.0984539, 0.909408, 0.05, 0.0312803, -0.0358121, -0.204709, 0.210159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747417, -0.102473, 0.897489, 0.05, 0.0283677, -0.0359045, -0.216503, 0.221286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109615, -0.0994992, 0.933195, 0.05, 0.0369289, -0.0388853, -0.224616, 0.230929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137935, -0.088935, 1.02368, 0.05, 0.0586799, -0.0453515, -0.230669, 0.242298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926013, -0.0831846, 1.04983, 0.05, 0.0650135, -0.0462504, -0.219489, 0.233541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0400795, -0.0802507, 1.05199, 0.05, 0.065581, -0.045441, -0.206782, 0.221641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00759873, -0.0808053, 1.02966, 0.05, 0.0602524, -0.0431088, -0.195459, 0.209028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395116, -0.0847215, 0.987973, 0.05, 0.0502483, -0.0397879, -0.188113, 0.198732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
