x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00207687, -0.0995907, 0.224904, 0.05, -0.208572, -0.057772, -0.275071, 0.350005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444632, -0.101792, 0.206761, 0.05, -0.222276, -0.0546344, -0.310604, 0.385832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352907, -0.115915, 0.253838, 0.05, -0.189286, -0.0772237, -0.310953, 0.372135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0112474, -0.113715, 0.271983, 0.05, -0.175581, -0.0803624, -0.275422, 0.336369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486155, -0.0973914, 0.243051, 0.05, -0.194865, -0.0609119, -0.23954, 0.314741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0394474, -0.0832666, 0.195974, 0.05, -0.227855, -0.0383217, -0.239187, 0.332561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00708914, -0.0854651, 0.177825, 0.05, -0.241563, -0.0351808, -0.274716, 0.367504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100311, -0.104433, 0.184989, 0.05, -0.23872, -0.0508692, -0.353243, 0.429367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105225, -0.121851, 0.234429, 0.05, -0.20441, -0.0764756, -0.365675, 0.425852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0855592, -0.13417, 0.281686, 0.05, -0.171053, -0.0977975, -0.357352, 0.408073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458178, -0.138568, 0.315937, 0.05, -0.14629, -0.10995, -0.33018, 0.377503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00489508, -0.134037, 0.329334, 0.05, -0.135795, -0.110151, -0.290384, 0.338964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0549623, -0.121615, 0.318809, 0.05, -0.141971, -0.0983524, -0.24708, 0.301459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0929149, -0.104148, 0.286772, 0.05, -0.163404, -0.077258, -0.210188, 0.277216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110059, -0.0856374, 0.240564, 0.05, -0.195183, -0.0516999, -0.18816, 0.275995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102467, -0.0703229, 0.190768, 0.05, -0.23003, -0.0275328, -0.18604, 0.297124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0718779, -0.0617129, 0.148792, 0.05, -0.259961, -0.0102927, -0.204315, 0.330802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252994, -0.0617797, 0.124251, 0.05, -0.27812, -0.00392891, -0.238798, 0.366593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265988, -0.0705081, 0.122767, 0.05, -0.280347, -0.0098992, -0.281591, 0.397475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0719281, -0.0858985, 0.144681, 0.05, -0.266133, -0.0268359, -0.32289, 0.419291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00623727, -0.0528161, 0.240557, 0.05, -0.190939, -0.0667542, -0.257596, 0.32752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527774, -0.055017, 0.222414, 0.05, -0.204642, -0.0636166, -0.293129, 0.363112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0436049, -0.0691408, 0.269491, 0.05, -0.171653, -0.0862059, -0.293478, 0.35075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00293323, -0.0669407, 0.287636, 0.05, -0.157948, -0.0893446, -0.257947, 0.315383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403013, -0.0506168, 0.258704, 0.05, -0.177232, -0.0698941, -0.222065, 0.292591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311333, -0.0364921, 0.211627, 0.05, -0.210222, -0.0473039, -0.221712, 0.309172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154033, -0.0386905, 0.193478, 0.05, -0.22393, -0.044163, -0.257241, 0.343901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108625, -0.0576581, 0.200642, 0.05, -0.221087, -0.0598515, -0.335768, 0.406451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11354, -0.0750763, 0.250082, 0.05, -0.186776, -0.0854578, -0.3482, 0.404267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0938733, -0.0873952, 0.297339, 0.05, -0.153419, -0.10678, -0.339877, 0.387886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541319, -0.091793, 0.33159, 0.05, -0.128657, -0.118933, -0.312705, 0.358444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00341907, -0.0872621, 0.344987, 0.05, -0.118162, -0.119133, -0.272909, 0.320366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466482, -0.0748405, 0.334462, 0.05, -0.124338, -0.107335, -0.229605, 0.28231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0846007, -0.0573737, 0.302425, 0.05, -0.145771, -0.0862403, -0.192713, 0.256564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101745, -0.0388628, 0.256217, 0.05, -0.17755, -0.0606822, -0.170685, 0.253652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
