x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0627348, -0.0963844, 0.935691, 0.05, 0.046692, -0.0253313, -0.244662, 0.250362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.098024, -0.0934533, 0.970991, 0.05, 0.0561048, -0.0202146, -0.254497, 0.261391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497698, -0.0895925, 0.983501, 0.05, 0.0588831, -0.0304035, -0.240636, 0.249594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01448, -0.0925231, 0.948203, 0.05, 0.0494709, -0.0355205, -0.230801, 0.238701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0274424, -0.0993148, 0.900394, 0.05, 0.0372799, -0.0304489, -0.234826, 0.239709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0756954, -0.103176, 0.88788, 0.05, 0.0345005, -0.02026, -0.248687, 0.251885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110988, -0.100246, 0.923174, 0.05, 0.0439118, -0.0151421, -0.258523, 0.262663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140371, -0.0899361, 1.01335, 0.05, 0.0674002, -0.0140745, -0.266299, 0.275056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0953416, -0.0843868, 1.04006, 0.05, 0.0738641, -0.0243722, -0.253261, 0.264936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428429, -0.0815857, 1.04286, 0.05, 0.0741035, -0.0348896, -0.238254, 0.25194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
