x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0265049, -0.0777252, 0.731915, 0.05, -0.0055938, -0.10682, -0.024254, 0.109682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752306, -0.0668007, 0.729373, 0.05, -0.00561383, -0.107582, -0.0279117, 0.111286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532027, -0.07261, 0.77388, 0.05, -0.00337179, -0.10272, -0.0261674, 0.106054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00447844, -0.0835343, 0.776424, 0.05, -0.00335165, -0.101958, -0.0225098, 0.104467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222205, -0.0886498, 0.734462, 0.05, -0.00557353, -0.106058, -0.0205963, 0.108183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00019667, -0.0828413, 0.689952, 0.05, -0.00781568, -0.11092, -0.0223403, 0.113417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485273, -0.071917, 0.687403, 0.05, -0.00783607, -0.111683, -0.0259979, 0.114936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133701, -0.0536913, 0.726322, 0.05, -0.00563786, -0.108496, -0.0323009, 0.113343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124178, -0.0568541, 0.778005, 0.05, -0.00299782, -0.103014, -0.031479, 0.107758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0922808, -0.064798, 0.81913, 0.05, -0.000952446, -0.0984038, -0.029002, 0.102593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0453157, -0.0757032, 0.840276, 0.05, 2.97081e-05, -0.0957215, -0.0254373, 0.0990437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00595855, -0.0870716, 0.836599, 0.05, -0.000276341, -0.0955816, -0.0216016, 0.0979926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497962, -0.096299, 0.808942, 0.05, -0.00180049, -0.0980163, -0.0183735, 0.0997398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761552, -0.101272, 0.76364, 0.05, -0.00419358, -0.102468, -0.0164924, 0.103871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0789974, -0.10085, 0.71107, 0.05, -0.00690743, -0.107916, -0.0163894, 0.109372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0576717, -0.0951316, 0.663276, 0.05, -0.00932036, -0.113114, -0.0180879, 0.114929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170632, -0.0854256, 0.631205, 0.05, -0.0108796, -0.11687, -0.0211989, 0.119274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0335256, -0.0739556, 0.622204, 0.05, -0.0112281, -0.118323, -0.0250098, 0.121458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0825061, -0.0633492, 0.638335, 0.05, -0.0102858, -0.117142, -0.0286475, 0.121032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118658, -0.0560359, 0.675903, 0.05, -0.00826874, -0.113596, -0.0312788, 0.118114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0156127, -0.0289154, 0.732895, 0.05, -0.00504532, -0.106607, -0.0287766, 0.110538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0643383, -0.0179909, 0.730353, 0.05, -0.00506535, -0.107369, -0.0324343, 0.112275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0423104, -0.0238002, 0.77486, 0.05, -0.00282332, -0.102507, -0.03069, 0.10704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00641381, -0.0347245, 0.777404, 0.05, -0.00280317, -0.101745, -0.0270324, 0.105312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0331128, -0.03984, 0.735442, 0.05, -0.00502506, -0.105845, -0.0251189, 0.108901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110889, -0.0340315, 0.690932, 0.05, -0.00726721, -0.110707, -0.0268629, 0.114151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376351, -0.0231072, 0.688383, 0.05, -0.00728759, -0.11147, -0.0305205, 0.115802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122809, -0.00488145, 0.727302, 0.05, -0.00508939, -0.108283, -0.0368235, 0.114486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113286, -0.00804431, 0.778985, 0.05, -0.00244934, -0.102801, -0.0360016, 0.10895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0813886, -0.0159882, 0.82011, 0.05, -0.000403971, -0.0981906, -0.0335246, 0.103757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0344234, -0.0268934, 0.841256, 0.05, 0.000578183, -0.0955083, -0.0299599, 0.100099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168508, -0.0382618, 0.837579, 0.05, 0.000272134, -0.0953684, -0.0261242, 0.0988822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0606885, -0.0474891, 0.809922, 0.05, -0.00125201, -0.0978031, -0.0228961, 0.100455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0870475, -0.0524617, 0.76462, 0.05, -0.00364511, -0.102255, -0.021015, 0.104455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0898897, -0.0520405, 0.71205, 0.05, -0.00635896, -0.107703, -0.020912, 0.109899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0685639, -0.0463218, 0.664256, 0.05, -0.00877189, -0.112901, -0.0226105, 0.115476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279555, -0.0366158, 0.632185, 0.05, -0.0103312, -0.116656, -0.0257215, 0.119904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0226334, -0.0251458, 0.623184, 0.05, -0.0106796, -0.11811, -0.0295324, 0.122214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0716139, -0.0145394, 0.639315, 0.05, -0.00973733, -0.116929, -0.0331701, 0.121932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107766, -0.00722609, 0.676883, 0.05, -0.00772026, -0.113383, -0.0358014, 0.119152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0047204, 0.0198944, 0.733875, 0.05, -0.00449685, -0.106394, -0.0332992, 0.111574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534461, 0.0308189, 0.731333, 0.05, -0.00451688, -0.107156, -0.0369569, 0.11344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314182, 0.0250096, 0.77584, 0.05, -0.00227484, -0.102294, -0.0352126, 0.108209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173061, 0.0140854, 0.778384, 0.05, -0.0022547, -0.101532, -0.031555, 0.106346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.044005, 0.00896986, 0.736422, 0.05, -0.00447658, -0.105632, -0.0296415, 0.109803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219812, 0.0147783, 0.691912, 0.05, -0.00671873, -0.110494, -0.0313855, 0.115061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0267428, 0.0257026, 0.689363, 0.05, -0.00673912, -0.111256, -0.0350431, 0.116839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111917, 0.0439284, 0.728282, 0.05, -0.00454091, -0.10807, -0.0413461, 0.115798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102394, 0.0407655, 0.779965, 0.05, -0.00190087, -0.102588, -0.0405242, 0.110318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0704963, 0.0328216, 0.82109, 0.05, 0.000144504, -0.0979774, -0.0380471, 0.105106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0235312, 0.0219164, 0.842236, 0.05, 0.00112666, -0.0952951, -0.0344825, 0.101348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277431, 0.010548, 0.838559, 0.05, 0.000820609, -0.0951552, -0.0306468, 0.0999721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0715807, 0.00132068, 0.810902, 0.05, -0.000703535, -0.0975899, -0.0274187, 0.101371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0979397, -0.00365191, 0.7656, 0.05, -0.00309663, -0.102041, -0.0255376, 0.105234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100782, -0.00323063, 0.71303, 0.05, -0.00581048, -0.10749, -0.0254346, 0.110611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794562, 0.00248802, 0.665236, 0.05, -0.00822341, -0.112687, -0.0271331, 0.116199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0388477, 0.012194, 0.633165, 0.05, -0.00978268, -0.116443, -0.0302441, 0.120704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117411, 0.023664, 0.624164, 0.05, -0.0101311, -0.117897, -0.034055, 0.123134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0607216, 0.0342705, 0.640295, 0.05, -0.00918886, -0.116716, -0.0376927, 0.122995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968737, 0.0415837, 0.677863, 0.05, -0.00717179, -0.11317, -0.040324, 0.120353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00617186, 0.0687042, 0.734855, 0.05, -0.00394837, -0.106181, -0.0378218, 0.112785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0425538, 0.0796288, 0.732313, 0.05, -0.0039684, -0.106943, -0.0414795, 0.114774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0205259, 0.0738194, 0.77682, 0.05, -0.00172637, -0.10208, -0.0397352, 0.109555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0281983, 0.0628952, 0.779364, 0.05, -0.00170622, -0.101318, -0.0360776, 0.107564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548973, 0.0577797, 0.737402, 0.05, -0.00392811, -0.105418, -0.0341641, 0.110886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0328734, 0.0635882, 0.692892, 0.05, -0.00617026, -0.110281, -0.0359081, 0.116143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0158506, 0.0745124, 0.690343, 0.05, -0.00619064, -0.111043, -0.0395657, 0.118044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101025, 0.0927382, 0.729262, 0.05, -0.00399244, -0.107857, -0.0458687, 0.117273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915016, 0.0895753, 0.780945, 0.05, -0.00135239, -0.102375, -0.0450467, 0.111855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0596041, 0.0816314, 0.82207, 0.05, 0.000692979, -0.0977642, -0.0425697, 0.106633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126389, 0.0707262, 0.843216, 0.05, 0.00167513, -0.0950819, -0.0390051, 0.102785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0386353, 0.0593579, 0.839539, 0.05, 0.00136908, -0.094942, -0.0351694, 0.101256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082473, 0.0501305, 0.811882, 0.05, -0.000155061, -0.0973767, -0.0319413, 0.102482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108832, 0.0451579, 0.76658, 0.05, -0.00254816, -0.101828, -0.0300602, 0.106203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111674, 0.0455792, 0.71401, 0.05, -0.00526201, -0.107277, -0.0299572, 0.111505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0903484, 0.0512978, 0.666216, 0.05, -0.00767494, -0.112474, -0.0316557, 0.117096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04974, 0.0610038, 0.634145, 0.05, -0.00923421, -0.11623, -0.0347667, 0.121669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00084884, 0.0724738, 0.625144, 0.05, -0.00958263, -0.117684, -0.0385776, 0.124216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498294, 0.0830803, 0.641275, 0.05, -0.00864038, -0.116503, -0.0422153, 0.124216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
