x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0258793, -0.0787633, 0.730716, 0.05, 0.0102775, -0.0432604, 0.00611651, 0.0448832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746054, -0.0678264, 0.728235, 0.05, 0.00976703, -0.0416698, 0.00310255, 0.0429115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525341, -0.0736896, 0.772713, 0.05, 0.0125661, -0.0417475, 0.00448125, 0.0438274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00380944, -0.0846263, 0.775197, 0.05, 0.0130767, -0.043338, 0.00749513, 0.0458842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228465, -0.0897002, 0.733202, 0.05, 0.0107883, -0.044851, 0.00913045, 0.0470251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000779212, -0.0838378, 0.688721, 0.05, 0.00798918, -0.0447735, 0.007752, 0.0461366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0479452, -0.0729011, 0.686233, 0.05, 0.00747828, -0.043183, 0.00473814, 0.0440811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133077, -0.0547021, 0.725257, 0.05, 0.00915443, -0.0397611, -0.000514204, 0.0408045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123502, -0.0579244, 0.776927, 0.05, 0.0122861, -0.0393147, 9.39228e-05, 0.0411899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915653, -0.0659205, 0.818011, 0.05, 0.0149577, -0.0397723, 0.00208167, 0.0425429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445812, -0.0768584, 0.839097, 0.05, 0.0165572, -0.0410288, 0.0049937, 0.0445246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00668711, -0.0882327, 0.835357, 0.05, 0.0167182, -0.0427966, 0.00816293, 0.0466656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504952, -0.0974378, 0.807645, 0.05, 0.0154037, -0.0446707, 0.0108634, 0.0484846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0768079, -0.102365, 0.762311, 0.05, 0.012915, -0.0462216, 0.0124764, 0.0495873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795975, -0.101886, 0.70974, 0.05, 0.00982214, -0.0470943, 0.0126326, 0.0497386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.058225, -0.0961096, 0.661973, 0.05, 0.00683357, -0.0470887, 0.0112961, 0.0489045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175864, -0.0863599, 0.629953, 0.05, 0.00463393, -0.0462062, 0.00877307, 0.0472594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0330091, -0.0748699, 0.621016, 0.05, 0.00372709, -0.0446488, 0.00564149, 0.0451579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0819714, -0.0642719, 0.637208, 0.05, 0.0043208, -0.0427735, 0.00261873, 0.0430708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118084, -0.0569934, 0.67482, 0.05, 0.00627904, -0.0410096, 0.000397222, 0.0414894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0149765, -0.0299567, 0.731739, 0.05, 0.00870734, -0.0436094, 0.00603096, 0.0448773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0637025, -0.0190198, 0.729258, 0.05, 0.00819684, -0.0420188, 0.003017, 0.042917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416312, -0.0248831, 0.773737, 0.05, 0.0109959, -0.0420965, 0.00439571, 0.0437304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00709341, -0.0358197, 0.77622, 0.05, 0.0115065, -0.043687, 0.00740958, 0.0457805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337493, -0.0408936, 0.734225, 0.05, 0.00921811, -0.0452, 0.00904491, 0.0470087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0116821, -0.0350312, 0.689744, 0.05, 0.00641898, -0.0451224, 0.00766645, 0.046217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370423, -0.0240945, 0.687256, 0.05, 0.00590809, -0.043532, 0.00465259, 0.0441768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122174, -0.00589552, 0.726281, 0.05, 0.00758424, -0.04011, -0.000599749, 0.0408252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1126, -0.00911789, 0.77795, 0.05, 0.0107159, -0.0396637, 8.37737e-06, 0.0410858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0806625, -0.0171139, 0.819034, 0.05, 0.0133875, -0.0401212, 0.00199613, 0.0423429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336783, -0.0280519, 0.840121, 0.05, 0.014987, -0.0413778, 0.00490815, 0.0442812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.01759, -0.0394262, 0.83638, 0.05, 0.015148, -0.0431456, 0.00807739, 0.0464354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0613981, -0.0486313, 0.808669, 0.05, 0.0138335, -0.0450196, 0.0107778, 0.0483145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0877107, -0.0535585, 0.763335, 0.05, 0.0113448, -0.0465706, 0.0123909, 0.0495082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0905003, -0.0530791, 0.710763, 0.05, 0.00825194, -0.0474433, 0.0125471, 0.0497633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0691279, -0.047303, 0.662997, 0.05, 0.00526338, -0.0474377, 0.0112105, 0.0490277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0284892, -0.0375533, 0.630977, 0.05, 0.00306373, -0.0465551, 0.00868752, 0.0474578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221063, -0.0260634, 0.62204, 0.05, 0.0021569, -0.0449978, 0.00555595, 0.0453908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0710686, -0.0154653, 0.638232, 0.05, 0.0027506, -0.0431224, 0.00253319, 0.0432843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107182, -0.00818687, 0.675844, 0.05, 0.00470884, -0.0413586, 0.000311677, 0.041627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00407362, 0.0188499, 0.732763, 0.05, 0.00713714, -0.0439584, 0.00594542, 0.0449291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527997, 0.0297868, 0.730282, 0.05, 0.00662664, -0.0423678, 0.00293146, 0.0429829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307284, 0.0239235, 0.77476, 0.05, 0.00942568, -0.0424454, 0.00431016, 0.0436925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0179963, 0.0129869, 0.777244, 0.05, 0.0099363, -0.044036, 0.00732404, 0.0457333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0446522, 0.00791293, 0.735249, 0.05, 0.00764791, -0.0455489, 0.00895936, 0.0470475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225849, 0.0137754, 0.690768, 0.05, 0.00484878, -0.0454714, 0.0075809, 0.0463533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
