x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0647814, -0.0853068, 0.464457, 0.05, -0.101707, 0.0762771, 0.807712, 0.817656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149732, -0.0844652, 0.468752, 0.05, -0.100602, 0.0697163, 0.796184, 0.805537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0435994, -0.0846401, 0.509744, 0.05, -0.0909853, 0.0641201, 0.802876, 0.810555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0934064, -0.0854817, 0.505452, 0.05, -0.0920894, 0.0706802, 0.814403, 0.822635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11459, -0.0861484, 0.460168, 0.05, -0.10281, 0.0828369, 0.819239, 0.82981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859675, -0.0859736, 0.419173, 0.05, -0.112428, 0.0884341, 0.812548, 0.825043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0361601, -0.0851321, 0.42346, 0.05, -0.111324, 0.081875, 0.801021, 0.812854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348349, -0.0836236, 0.473046, 0.05, -0.0994972, 0.0631556, 0.784657, 0.793457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0171902, -0.0835651, 0.521708, 0.05, -0.0880512, 0.0546639, 0.788817, 0.795597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224174, -0.0839733, 0.555031, 0.05, -0.080264, 0.0519631, 0.79804, 0.803748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0733758, -0.0847388, 0.564086, 0.05, -0.0782219, 0.0557768, 0.809855, 0.815533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122031, -0.0856565, 0.546447, 0.05, -0.0824722, 0.0650833, 0.821095, 0.827789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155348, -0.0864805, 0.506841, 0.05, -0.0918761, 0.077389, 0.828749, 0.83741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
