x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.022857, -0.0850419, 2.25451, 0.05, 0.12834, 0.248287, 0.503936, 0.576255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0728103, -0.0829784, 2.25387, 0.05, 0.127868, 0.255758, 0.491157, 0.568328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476429, -0.0670389, 2.29402, 0.05, 0.132945, 0.312125, 0.471964, 0.581246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00230906, -0.0691014, 2.29466, 0.05, 0.133418, 0.304658, 0.484742, 0.58787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0270964, -0.0871036, 2.25515, 0.05, 0.128812, 0.240823, 0.516713, 0.584449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00193297, -0.103044, 2.21499, 0.05, 0.123734, 0.184451, 0.535908, 0.580112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048019, -0.100983, 2.21435, 0.05, 0.123262, 0.191912, 0.523133, 0.570694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122764, -0.0809148, 2.25323, 0.05, 0.127396, 0.263228, 0.478377, 0.560681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109158, -0.0618712, 2.2994, 0.05, 0.133113, 0.330626, 0.452262, 0.575824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0724289, -0.0490359, 2.33354, 0.05, 0.137551, 0.375963, 0.439992, 0.594862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0224181, -0.0458477, 2.3465, 0.05, 0.139521, 0.387091, 0.444855, 0.605971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0274751, -0.053161, 2.33482, 0.05, 0.138495, 0.361029, 0.465548, 0.605192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0638826, -0.0690162, 2.30162, 0.05, 0.134749, 0.304759, 0.496526, 0.597974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0770497, -0.0891653, 2.25579, 0.05, 0.129285, 0.233359, 0.52949, 0.5929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0634484, -0.10821, 2.20962, 0.05, 0.123567, 0.165958, 0.555607, 0.592883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267229, -0.121046, 2.17548, 0.05, 0.119129, 0.120616, 0.56788, 0.592645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0232866, -0.124236, 2.16251, 0.05, 0.117158, 0.109482, 0.56302, 0.585409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0731811, -0.116925, 2.17419, 0.05, 0.118183, 0.135538, 0.54233, 0.571366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109592, -0.101071, 2.20739, 0.05, 0.12193, 0.191803, 0.511352, 0.559586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.172717, -0.0788513, 2.25259, 0.05, 0.126924, 0.270699, 0.465597, 0.553325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163452, -0.0591175, 2.2999, 0.05, 0.132746, 0.340556, 0.4376, 0.57017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137231, -0.0425104, 2.34174, 0.05, 0.138036, 0.399284, 0.417603, 0.594032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972148, -0.0310329, 2.37306, 0.05, 0.142157, 0.439801, 0.408019, 0.616533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0482308, -0.0260693, 2.39007, 0.05, 0.144611, 0.45722, 0.410003, 0.630924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00381353, -0.0282182, 2.39074, 0.05, 0.145103, 0.44944, 0.423317, 0.63423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526412, -0.0372205, 2.37498, 0.05, 0.143573, 0.417399, 0.446353, 0.627747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0923632, -0.0519905, 2.34468, 0.05, 0.140206, 0.364963, 0.476335, 0.616239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118189, -0.0707467, 2.30351, 0.05, 0.135408, 0.298454, 0.509645, 0.605927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127003, -0.091227, 2.25643, 0.05, 0.129757, 0.225894, 0.542267, 0.601597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117743, -0.110961, 2.20912, 0.05, 0.123935, 0.156036, 0.570266, 0.604078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0915257, -0.12757, 2.16728, 0.05, 0.118645, 0.0973032, 0.590265, 0.609883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515129, -0.139049, 2.13596, 0.05, 0.114523, 0.0567806, 0.599852, 0.613321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00253049, -0.144014, 2.11894, 0.05, 0.112069, 0.0393551, 0.597871, 0.609556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495138, -0.141867, 2.11827, 0.05, 0.111576, 0.0471284, 0.584561, 0.596977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983432, -0.132866, 2.13403, 0.05, 0.113105, 0.079163, 0.561527, 0.578249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138068, -0.118098, 2.16432, 0.05, 0.116472, 0.131595, 0.531547, 0.559844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163898, -0.0993424, 2.20549, 0.05, 0.12127, 0.198101, 0.498236, 0.549718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.22267, -0.0767878, 2.25195, 0.05, 0.126452, 0.278169, 0.452818, 0.546271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.216173, -0.0575534, 2.29779, 0.05, 0.132073, 0.346267, 0.425039, 0.563917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.197529, -0.040046, 2.34091, 0.05, 0.137459, 0.408208, 0.402217, 0.589328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.16791, -0.0253658, 2.3786, 0.05, 0.142272, 0.460101, 0.385787, 0.617062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129178, -0.014435, 2.40849, 0.05, 0.14621, 0.498686, 0.376779, 0.641894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0837661, -0.00794045, 2.42871, 0.05, 0.149025, 0.521539, 0.375761, 0.659854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345269, -0.00629017, 2.43798, 0.05, 0.15054, 0.527223, 0.382797, 0.6687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154455, -0.00958786, 2.43572, 0.05, 0.150661, 0.515381, 0.397443, 0.66804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0630113, -0.0176263, 2.42208, 0.05, 0.149379, 0.486758, 0.41878, 0.659261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105182, -0.0299005, 2.39791, 0.05, 0.146775, 0.443152, 0.445468, 0.645266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139308, -0.0456392, 2.36473, 0.05, 0.143013, 0.387302, 0.47583, 0.629976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.163245, -0.0638536, 2.32463, 0.05, 0.138329, 0.322719, 0.507957, 0.617497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.17549, -0.0833993, 2.28012, 0.05, 0.133017, 0.253458, 0.539831, 0.611026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.175272, -0.103048, 2.234, 0.05, 0.127412, 0.183873, 0.569451, 0.611815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.162606, -0.121566, 2.18916, 0.05, 0.121865, 0.118335, 0.594954, 0.618728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138287, -0.137788, 2.14844, 0.05, 0.116724, 0.0609614, 0.614738, 0.628684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103844, -0.150697, 2.11438, 0.05, 0.112314, 0.0153577, 0.627561, 0.637717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614395, -0.159481, 2.08912, 0.05, 0.10891, -0.015611, 0.632616, 0.642113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0137391, -0.163587, 2.07425, 0.05, 0.106727, -0.029999, 0.629587, 0.639273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0362606, -0.162759, 2.07071, 0.05, 0.105902, -0.0269022, 0.618663, 0.628238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854182, -0.157047, 2.07872, 0.05, 0.106487, -0.0065154, 0.60053, 0.609933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130645, -0.146812, 2.09777, 0.05, 0.108445, 0.0298807, 0.576329, 0.587204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1691, -0.132695, 2.12667, 0.05, 0.111653, 0.0799992, 0.547579, 0.564543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.198366, -0.115585, 2.1636, 0.05, 0.115909, 0.140691, 0.516087, 0.547334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.216605, -0.0965553, 2.20624, 0.05, 0.120946, 0.208144, 0.483832, 0.540412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0203503, -0.0314298, 2.23165, 0.05, 0.114866, 0.213366, 0.42349, 0.487917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0703036, -0.0293662, 2.23102, 0.05, 0.114394, 0.220837, 0.41071, 0.480143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451363, -0.0134268, 2.27117, 0.05, 0.119472, 0.277204, 0.391517, 0.49437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00481573, -0.0154893, 2.27181, 0.05, 0.119944, 0.269737, 0.404295, 0.500599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029603, -0.0334915, 2.2323, 0.05, 0.115339, 0.205902, 0.436267, 0.496011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00443964, -0.049432, 2.19214, 0.05, 0.110261, 0.149531, 0.455462, 0.491897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455124, -0.0473713, 2.19149, 0.05, 0.109788, 0.156991, 0.442686, 0.48236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120257, -0.0273027, 2.23038, 0.05, 0.113923, 0.228307, 0.39793, 0.472706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106651, -0.00825914, 2.27655, 0.05, 0.11964, 0.295706, 0.371815, 0.4899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0699222, 0.00457624, 2.31069, 0.05, 0.124078, 0.341042, 0.359545, 0.51086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0199114, 0.0077644, 2.32365, 0.05, 0.126048, 0.35217, 0.364408, 0.522212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299818, 0.000451124, 2.31197, 0.05, 0.125022, 0.326108, 0.385101, 0.519884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0663893, -0.0154041, 2.27876, 0.05, 0.121275, 0.269838, 0.416079, 0.510531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795564, -0.0355532, 2.23294, 0.05, 0.115811, 0.198438, 0.449043, 0.50441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
