x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0265214, -0.0770439, 0.73141, 0.05, 0.0040604, -0.0433925, 0.0252893, 0.050388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752502, -0.0661181, 0.728933, 0.05, 0.00427197, -0.0451283, 0.0217953, 0.0502976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531713, -0.0719651, 0.77341, 0.05, 0.00643672, -0.0406848, 0.0234541, 0.0474002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00444399, -0.0828907, 0.77589, 0.05, 0.00622528, -0.0389488, 0.026948, 0.0477699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222071, -0.0879697, 0.733892, 0.05, 0.00384907, -0.0416563, 0.0287833, 0.0507794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000132267, -0.0821235, 0.689413, 0.05, 0.00168418, -0.0460999, 0.0271249, 0.0535145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485948, -0.071198, 0.686929, 0.05, 0.00189539, -0.0478362, 0.023631, 0.0533884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133725, -0.0530072, 0.725961, 0.05, 0.00452586, -0.0472112, 0.0176025, 0.0505888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124143, -0.0562141, 0.77763, 0.05, 0.00715301, -0.0425526, 0.0183788, 0.0469006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921978, -0.0641926, 0.818711, 0.05, 0.00907172, -0.0380864, 0.0207382, 0.0443051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452084, -0.0751151, 0.839794, 0.05, 0.00984246, -0.0348356, 0.0241401, 0.0435102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
