x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00408526, -0.0985697, 0.220998, 0.05, 0.0853286, 0.0556408, -0.259094, 0.2784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421716, -0.100596, 0.202124, 0.05, 0.0755281, 0.0814527, -0.285886, 0.306708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337376, -0.115064, 0.249235, 0.05, 0.106239, 0.0512641, -0.289659, 0.312758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0125172, -0.113038, 0.26811, 0.05, 0.116041, 0.025452, -0.262869, 0.288467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503405, -0.0965446, 0.239875, 0.05, 0.0951318, 0.029827, -0.232304, 0.252794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0419111, -0.0820758, 0.192764, 0.05, 0.0644204, 0.0600144, -0.228528, 0.244901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00434215, -0.0841, 0.173885, 0.05, 0.054616, 0.0858284, -0.255316, 0.274838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976798, -0.103029, 0.179477, 0.05, 0.0637676, 0.112427, -0.318037, 0.343298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10337, -0.120794, 0.228709, 0.05, 0.0967081, 0.0855191, -0.331554, 0.3558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0844448, -0.133468, 0.276175, 0.05, 0.127042, 0.0517669, -0.328472, 0.355968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452397, -0.138148, 0.311001, 0.05, 0.14782, 0.0189021, -0.309498, 0.343507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00526455, -0.133762, 0.32521, 0.05, 0.154283, -0.00554686, -0.278977, 0.318845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0554986, -0.121314, 0.315546, 0.05, 0.144951, -0.0159793, -0.243902, 0.284173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0939552, -0.103656, 0.284224, 0.05, 0.12196, -0.0100053, -0.212307, 0.245048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111825, -0.0848323, 0.238418, 0.05, 0.0905781, 0.0110065, -0.191429, 0.212063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105014, -0.0691559, 0.188622, 0.05, 0.0579937, 0.0422429, -0.186053, 0.199407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750831, -0.0602174, 0.146242, 0.05, 0.0316711, 0.0765484, -0.197408, 0.214085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0288883, -0.0600645, 0.120987, 0.05, 0.01764, 0.106064, -0.222894, 0.247472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0229883, -0.0687321, 0.118642, 0.05, 0.0191147, 0.12403, -0.256672, 0.285708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.068663, -0.0842348, 0.139744, 0.05, 0.0357573, 0.126329, -0.291006, 0.319252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00442925, -0.0518999, 0.236854, 0.05, 0.0791764, 0.049112, -0.236575, 0.254261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506861, -0.0539266, 0.217981, 0.05, 0.069376, 0.0749239, -0.263367, 0.282469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422522, -0.0683945, 0.265092, 0.05, 0.100087, 0.0447354, -0.26714, 0.28876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00400266, -0.0663686, 0.283967, 0.05, 0.109888, 0.0189232, -0.24035, 0.264956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.041826, -0.0498748, 0.255732, 0.05, 0.0889797, 0.0232982, -0.209785, 0.229063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0333966, -0.035406, 0.20862, 0.05, 0.0582682, 0.0534857, -0.206009, 0.220671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128567, -0.0374302, 0.189742, 0.05, 0.0484638, 0.0792997, -0.232797, 0.250663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106194, -0.0563587, 0.195333, 0.05, 0.0576154, 0.105898, -0.295518, 0.319163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111884, -0.0741242, 0.244566, 0.05, 0.0905559, 0.0789904, -0.309035, 0.331575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0929593, -0.0867986, 0.292031, 0.05, 0.12089, 0.0452381, -0.305953, 0.332066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537542, -0.0914787, 0.326858, 0.05, 0.141668, 0.0123733, -0.286978, 0.32028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00324996, -0.0870922, 0.341066, 0.05, 0.148131, -0.0120756, -0.256458, 0.296411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0469841, -0.0746441, 0.331403, 0.05, 0.138798, -0.022508, -0.221383, 0.262263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854407, -0.0569858, 0.30008, 0.05, 0.115808, -0.0165341, -0.189788, 0.222944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
